tick,user,event
36,9827,aware
36,9827,evidence
36,9827,detect
40,698,aware
40,698,evidence
40,698,detect
44,7268,aware
44,7268,evidence
44,7268,detect
45,3096,aware
45,3096,evidence
45,3096,detect
48,3577,aware
48,3577,evidence
48,3577,detect
48,394,aware
48,394,evidence
48,394,detect
55,4633,aware
55,4633,evidence
55,4633,detect
55,6242,aware
55,6242,evidence
55,6242,detect
55,2072,aware
55,2072,evidence
55,2072,detect
57,635,aware
57,635,evidence
57,635,detect
58,5173,aware
58,5173,evidence
58,5173,detect
58,8193,aware
58,8193,evidence
58,8193,detect
59,868,aware
59,868,evidence
59,868,detect
61,5471,aware
61,5471,evidence
61,5471,detect
61,11933,aware
61,11933,evidence
61,11933,detect
62,9930,aware
62,9930,evidence
62,9930,detect
66,7369,aware
66,7369,evidence
66,7369,detect
67,3767,aware
67,3767,evidence
67,3767,detect
67,3112,aware
67,3112,evidence
67,3112,detect
68,7585,aware
68,7585,evidence
68,7585,detect
69,4251,aware
69,4251,evidence
69,4251,detect
70,98,aware
70,98,evidence
70,98,detect
