tick,user,event
43,2775,aware
43,2775,evidence
43,2775,detect
52,4341,aware
52,4341,evidence
52,4341,detect
52,1949,aware
52,1949,evidence
52,1949,detect
54,6157,aware
54,6157,evidence
54,6157,detect
63,8259,aware
63,8259,evidence
63,8259,detect
68,993,aware
68,993,evidence
68,993,detect
