tick,user,event
45,8520,aware
45,8520,evidence
45,8520,detect
46,8599,aware
46,8599,evidence
46,8599,detect
50,10625,aware
50,10625,evidence
50,10625,detect
55,9195,aware
55,9195,evidence
55,9195,detect
55,9676,aware
55,9676,evidence
55,9676,detect
58,1288,aware
58,1288,evidence
58,1288,detect
58,10697,aware
58,10697,evidence
58,10697,detect
61,5104,aware
61,5104,evidence
61,5104,detect
65,2871,aware
65,2871,evidence
65,2871,detect
70,11362,aware
70,11362,evidence
70,11362,detect
71,10368,aware
71,10368,evidence
71,10368,detect
