tick,user,event
36,3900,aware
36,3900,evidence
36,3900,detect
47,6231,aware
47,6231,evidence
47,6231,detect
52,2221,aware
52,2221,evidence
52,2221,detect
53,7149,aware
53,7149,evidence
53,7149,detect
64,2945,aware
64,2945,evidence
64,2945,detect
65,4161,aware
65,4161,evidence
65,4161,detect
65,1731,aware
65,1731,evidence
65,1731,detect
66,3067,aware
66,3067,evidence
66,3067,detect
66,6094,aware
66,6094,evidence
66,6094,detect
66,814,aware
66,814,evidence
66,814,detect
66,1296,aware
66,1296,evidence
66,1296,detect
66,5535,aware
66,5535,evidence
66,5535,detect
66,6803,aware
66,6803,evidence
66,6803,detect
66,2994,aware
66,2994,evidence
66,2994,detect
66,5598,aware
66,5598,evidence
66,5598,detect
66,614,aware
66,614,evidence
66,614,detect
66,6228,aware
66,6228,evidence
66,6228,detect
66,3572,aware
66,3572,evidence
66,3572,detect
66,5566,aware
66,5566,evidence
66,5566,detect
66,5787,aware
66,5787,evidence
66,5787,detect
66,4275,aware
66,4275,evidence
66,4275,detect
66,1496,aware
66,1496,evidence
66,1496,detect
66,7746,aware
66,7746,evidence
66,7746,detect
66,5951,aware
66,5951,evidence
66,5951,detect
66,5201,aware
66,5201,evidence
66,5201,detect
66,3599,aware
66,3599,evidence
66,3599,detect
66,4506,aware
66,4506,evidence
66,4506,detect
66,5396,aware
66,5396,evidence
66,5396,detect
66,683,aware
66,683,evidence
66,683,detect
66,5018,aware
66,5018,evidence
66,5018,detect
66,2284,aware
66,2284,evidence
66,2284,detect
66,445,aware
66,445,evidence
66,445,detect
67,4363,aware
67,4363,evidence
67,4363,detect
68,1589,aware
68,1589,evidence
68,1589,detect
68,6746,aware
68,6746,evidence
68,6746,detect
68,3547,aware
68,3547,evidence
68,3547,detect
