tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,2688,0,0,0,0,0,0,943,12000
1,0,0,0,0,0,0,0,0,0,0,942,12000
2,0,0,0,0,0,0,0,0,0,0,977,12000
3,0,0,0,896,0,0,0,0,0,0,827,12000
4,0,0,0,1792,0,0,0,0,0,0,824,12000
5,0,0,0,0,0,0,0,0,0,0,683,12000
6,0,0,0,1792,0,0,0,0,0,0,689,12000
7,0,0,0,11648,0,0,0,0,0,0,851,12000
8,0,0,0,896,0,0,0,0,0,0,700,12000
9,0,0,0,16128,0,0,0,0,0,0,775,12000
10,0,0,0,0,0,0,0,0,0,0,760,12000
11,0,0,0,0,0,0,0,0,0,0,650,12000
12,0,0,0,0,0,0,0,0,0,0,759,0
13,0,0,0,896,0,0,0,0,0,0,737,2
14,0,0,0,0,0,0,0,0,0,0,617,2
15,0,0,0,896,0,0,0,0,0,0,871,4
16,0,0,0,1792,0,0,0,0,0,0,632,8
17,0,0,0,0,0,0,0,0,0,0,708,8
18,0,0,0,896,0,0,0,0,0,0,741,10
19,0,0,0,8960,0,0,0,0,0,0,765,21
20,0,0,0,0,0,0,0,0,0,0,637,21
21,0,0,0,17024,0,0,0,0,0,0,698,41
22,0,0,0,896,0,0,0,0,0,0,525,43
23,0,0,0,13440,0,0,0,0,0,0,697,59
24,0,0,0,896,0,0,0,0,0,0,630,2
25,0,0,0,0,0,0,0,0,0,0,664,2
26,0,0,0,0,0,0,0,0,0,0,672,2
27,0,0,0,0,0,0,0,0,0,0,654,2
28,0,0,0,15232,0,0,0,0,0,0,703,19
29,0,0,0,0,0,0,0,0,0,0,730,19
30,0,0,0,2688,0,0,0,0,0,0,639,25
31,0,0,0,896,0,0,0,0,0,0,617,27
32,0,0,0,0,0,0,0,0,0,0,670,27
33,0,0,0,0,0,0,0,0,0,0,631,27
34,0,0,0,896,0,0,0,0,0,0,717,29
35,0,0,0,18816,0,0,0,0,0,0,634,50
36,0,0,0,9856,0,0,0,0,0,0,824,11
37,0,0,0,0,0,0,0,0,0,0,819,11
38,0,0,0,1792,0,0,0,0,0,0,750,15
39,0,0,0,1792,0,0,0,0,0,0,796,19
40,0,0,0,896,0,0,0,0,0,0,754,21
41,0,0,0,1792,0,0,0,0,0,0,649,25
42,0,0,0,896,0,0,0,0,0,0,898,27
43,0,0,0,11648,0,0,0,0,0,0,834,41
44,0,0,0,0,0,0,0,0,0,0,854,41
45,0,0,0,1792,0,0,0,0,0,0,776,45
46,0,0,0,0,0,0,0,0,0,0,867,45
47,1,1,1,21504,0,1,0,0,1,0,967,70
48,1,1,1,0,0,0,0,0,0,0,840,0
49,1,1,1,896,0,0,0,0,0,0,938,2
50,1,1,1,1792,0,0,0,0,0,0,814,6
51,1,1,1,0,0,0,0,0,0,0,959,6
52,1,1,1,0,0,0,0,0,0,0,991,6
53,1,1,1,896,0,0,0,0,0,0,975,8
54,1,1,1,896,0,0,0,0,0,0,1196,10
55,1,1,1,896,0,0,0,0,0,0,1313,12
56,1,1,1,1792,0,0,0,0,0,0,1094,16
57,1,1,1,896,0,0,0,0,0,0,1331,18
58,1,1,1,0,0,0,0,0,0,0,1252,18
59,1,1,1,12544,0,0,0,0,0,0,1062,33
60,1,1,1,4480,0,0,0,0,0,0,1203,10
61,1,1,1,8960,0,0,0,0,0,0,1205,20
62,1,1,1,1792,0,0,0,0,0,0,1418,24
63,1,1,1,0,0,0,0,0,0,0,1185,24
64,1,1,1,0,0,0,0,0,0,0,1341,24
65,1,1,1,8064,0,0,0,0,0,0,1395,33
66,1,1,1,896,0,0,0,0,0,0,1451,35
67,1,1,1,1792,0,0,0,0,0,0,1430,39
68,1,1,1,896,0,0,0,0,0,0,1545,41
69,1,1,1,896,0,0,0,0,0,0,1697,43
70,1,1,1,8960,0,0,0,0,0,0,1530,54
71,1,1,1,0,0,0,0,0,0,0,1695,54
