tick,user,event
36,387,aware
36,387,evidence
36,387,detect
36,685,aware
36,685,evidence
36,685,detect
36,840,aware
36,840,evidence
36,840,detect
36,686,aware
36,686,evidence
36,686,detect
36,690,aware
36,690,evidence
36,690,detect
36,1050,aware
36,1050,evidence
36,1050,detect
36,1762,aware
36,1762,evidence
36,1762,detect
36,457,aware
36,457,evidence
36,457,detect
37,697,aware
37,697,evidence
37,697,detect
37,1279,aware
37,1279,evidence
37,1279,detect
37,803,aware
37,803,evidence
37,803,detect
37,923,aware
37,923,evidence
37,923,detect
40,1640,aware
40,1640,evidence
40,1640,detect
40,689,aware
40,689,evidence
40,689,detect
42,279,aware
42,279,evidence
42,279,detect
42,1535,aware
42,1535,evidence
42,1535,detect
43,1985,aware
43,1985,evidence
43,1985,detect
46,1624,aware
46,1624,evidence
46,1624,detect
47,1525,aware
47,1525,evidence
47,1525,detect
47,1106,aware
47,1106,evidence
47,1106,detect
48,1093,aware
48,1093,evidence
48,1093,detect
49,1503,aware
49,1503,evidence
49,1503,detect
49,173,aware
49,173,evidence
49,173,detect
50,605,aware
50,605,evidence
50,605,detect
53,721,aware
53,721,evidence
53,721,detect
53,1127,aware
53,1127,evidence
53,1127,detect
54,498,aware
54,498,evidence
54,498,detect
54,1019,aware
54,1019,evidence
54,1019,detect
54,1979,aware
54,1979,evidence
54,1979,detect
54,1126,aware
54,1126,evidence
54,1126,detect
54,1553,aware
54,1553,evidence
54,1553,detect
54,888,aware
54,888,evidence
54,888,detect
54,1364,aware
54,1364,evidence
54,1364,detect
54,1344,aware
54,1344,evidence
54,1344,detect
54,54,aware
54,54,evidence
54,54,detect
54,904,aware
54,904,evidence
54,904,detect
54,1605,aware
54,1605,evidence
54,1605,detect
54,1274,aware
54,1274,evidence
54,1274,detect
56,168,aware
56,168,evidence
56,168,detect
56,103,aware
56,103,evidence
56,103,detect
56,251,aware
56,251,evidence
56,251,detect
56,75,aware
56,75,evidence
56,75,detect
56,954,aware
56,954,evidence
56,954,detect
56,658,aware
56,658,evidence
56,658,detect
56,1615,aware
56,1615,evidence
56,1615,detect
57,1627,aware
57,1627,evidence
57,1627,detect
58,1481,aware
58,1481,evidence
58,1481,detect
59,1418,aware
59,1418,evidence
59,1418,detect
59,221,aware
59,221,evidence
59,221,detect
59,359,aware
59,359,evidence
59,359,detect
59,1362,aware
59,1362,evidence
59,1362,detect
59,118,aware
59,118,evidence
59,118,detect
59,1317,aware
59,1317,evidence
59,1317,detect
59,28,aware
59,28,evidence
59,28,detect
59,711,aware
59,711,evidence
59,711,detect
59,1991,aware
59,1991,evidence
59,1991,detect
59,1931,aware
59,1931,evidence
59,1931,detect
59,1588,aware
59,1588,evidence
59,1588,detect
59,1532,aware
59,1532,evidence
59,1532,detect
59,1008,aware
59,1008,evidence
59,1008,detect
59,91,aware
59,91,evidence
59,91,detect
59,1831,aware
59,1831,evidence
59,1831,detect
61,1110,aware
61,1110,evidence
61,1110,detect
64,406,aware
64,406,evidence
64,406,detect
65,1630,aware
65,1630,evidence
65,1630,detect
65,802,aware
65,802,evidence
65,802,detect
65,947,aware
65,947,evidence
65,947,detect
67,203,aware
67,203,evidence
67,203,detect
68,461,aware
68,461,evidence
68,461,detect
70,1865,aware
70,1865,evidence
70,1865,detect
