tick,user,event
36,9660,aware
36,9660,evidence
36,9660,detect
37,10418,aware
37,10418,evidence
37,10418,detect
40,7581,aware
40,7581,evidence
40,7581,detect
48,4325,aware
48,4325,evidence
48,4325,detect
52,3564,aware
52,3564,evidence
52,3564,detect
55,5561,aware
55,5561,evidence
55,5561,detect
58,5409,aware
58,5409,evidence
58,5409,detect
59,10972,aware
59,10972,evidence
59,10972,detect
59,6069,aware
59,6069,evidence
59,6069,detect
59,5088,aware
59,5088,evidence
59,5088,detect
68,179,aware
68,179,evidence
68,179,detect
69,19,aware
69,19,evidence
69,19,detect
71,3769,aware
71,3769,evidence
71,3769,detect
