tick,user,event
36,11185,aware
36,11185,evidence
36,11185,detect
40,8159,aware
40,8159,evidence
40,8159,detect
45,3255,aware
45,3255,evidence
45,3255,detect
45,11324,aware
45,11324,evidence
45,11324,detect
45,9534,aware
45,9534,evidence
45,9534,detect
45,3872,aware
45,3872,evidence
45,3872,detect
45,5740,aware
45,5740,evidence
45,5740,detect
45,10076,aware
45,10076,evidence
45,10076,detect
45,8264,aware
45,8264,evidence
45,8264,detect
45,7062,aware
45,7062,evidence
45,7062,detect
45,3844,aware
45,3844,evidence
45,3844,detect
45,6183,aware
45,6183,evidence
45,6183,detect
45,8295,aware
45,8295,evidence
45,8295,detect
45,3390,aware
45,3390,evidence
45,3390,detect
45,150,aware
45,150,evidence
45,150,detect
45,963,aware
45,963,evidence
45,963,detect
70,10824,aware
70,10824,evidence
70,10824,detect
