tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,894,12000
1,0,0,0,0,0,0,0,0,0,0,896,12000
2,0,0,0,1792,0,0,0,0,0,0,935,12000
3,0,0,0,0,0,0,0,0,0,0,909,12000
4,0,0,0,0,0,0,0,0,0,0,985,12000
5,0,0,0,0,0,0,0,0,0,0,899,12000
6,0,0,0,14336,0,0,0,0,0,0,815,12000
7,0,0,0,896,0,0,0,0,0,0,690,12000
8,0,0,0,6272,0,0,0,0,0,0,690,12000
9,0,0,0,11648,0,0,0,0,0,0,724,12000
10,0,0,0,0,0,0,0,0,0,0,902,12000
11,0,0,0,16128,0,0,0,0,0,0,1025,12000
12,0,0,0,0,0,0,0,0,0,0,673,0
13,0,0,0,1792,0,0,0,0,0,0,636,4
14,0,0,0,896,0,0,0,0,0,0,546,6
15,0,0,0,0,0,0,0,0,0,0,700,6
16,0,0,0,896,0,0,0,0,0,0,726,8
17,0,0,0,14336,0,0,0,0,0,0,718,24
18,0,0,0,12544,0,0,0,0,0,0,754,39
19,0,0,0,0,0,0,0,0,0,0,750,39
20,0,0,0,0,0,0,0,0,0,0,572,39
21,0,0,0,896,0,0,0,0,0,0,659,41
22,0,0,0,0,0,0,0,0,0,0,717,41
23,0,0,0,0,0,0,0,0,0,0,681,41
24,0,0,0,896,0,0,0,0,0,0,626,2
25,0,0,0,896,0,0,0,0,0,0,627,4
26,0,0,0,896,0,0,0,0,0,0,779,6
27,0,0,0,2688,0,0,0,0,0,0,714,12
28,0,0,0,1792,0,0,0,0,0,0,691,16
29,0,0,0,896,0,0,0,0,0,0,663,18
30,0,0,0,1792,0,0,0,0,0,0,636,22
31,0,0,0,2688,0,0,0,0,0,0,781,27
32,0,0,0,12544,0,0,0,0,0,0,868,43
33,0,0,0,896,0,0,0,0,0,0,701,45
34,0,0,0,1792,0,0,0,0,0,0,685,49
35,0,0,0,896,0,0,0,0,0,0,723,51
36,0,0,0,0,0,0,0,0,0,0,658,0
37,0,0,0,2688,0,0,0,0,0,0,654,6
38,0,0,0,8960,0,0,0,0,0,0,616,19
39,1,1,1,8064,0,1,0,0,1,0,756,30
40,1,1,1,0,0,0,0,0,0,0,706,30
41,1,1,1,1792,0,0,0,0,0,0,805,34
42,1,1,1,0,0,0,0,0,0,0,623,34
43,1,1,1,1792,0,0,0,0,0,0,770,38
44,1,1,1,896,0,0,0,0,0,0,874,40
45,1,1,1,896,0,0,0,0,0,0,931,42
46,1,1,1,896,0,0,0,0,0,0,946,44
47,1,1,1,8064,0,0,0,0,0,0,711,52
48,1,1,1,0,0,0,0,0,0,0,837,0
49,1,1,1,896,0,0,0,0,0,0,886,2
50,1,1,1,896,0,0,0,0,0,0,1091,4
51,1,1,1,12544,0,0,0,0,0,0,1047,21
52,1,1,1,2688,0,0,0,0,0,0,918,27
53,1,1,1,896,0,0,0,0,0,0,1088,29
54,1,1,1,0,0,0,0,0,0,0,960,29
55,1,1,1,1792,0,0,0,0,0,0,1210,33
56,1,1,1,11648,0,0,0,0,0,0,1194,47
57,2,2,2,2688,0,1,0,0,1,0,1277,52
58,2,2,2,1792,0,0,0,0,0,0,1228,56
59,4,4,4,14336,0,2,0,0,2,0,1364,71
60,4,4,4,0,0,0,0,0,0,0,1254,0
61,4,4,4,1792,0,0,0,0,0,0,1380,4
62,4,4,4,1792,0,0,0,0,0,0,1224,8
63,5,5,5,896,0,1,0,0,1,0,1533,9
64,5,5,5,1792,0,0,0,0,0,0,1322,13
65,5,5,5,896,0,0,0,0,0,0,1409,15
66,6,6,6,3584,0,1,0,0,1,0,1439,22
67,6,6,6,3584,0,0,0,0,0,0,1578,30
68,6,6,6,2688,0,0,0,0,0,0,1535,36
69,6,6,6,3584,0,0,0,0,0,0,1580,44
70,6,6,6,896,0,0,0,0,0,0,1624,46
71,6,6,6,896,0,0,0,0,0,0,1689,48
