tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,429,12000
1,0,0,0,896,0,0,0,0,0,0,429,12000
2,0,0,0,0,0,0,0,0,0,0,369,12000
3,0,0,0,0,0,0,0,0,0,0,389,12000
4,0,0,0,0,0,0,0,0,0,0,387,12000
5,0,0,0,0,0,0,0,0,0,0,370,12000
6,0,0,0,0,0,0,0,0,0,0,337,12000
7,0,0,0,0,0,0,0,0,0,0,366,12000
8,0,0,0,0,0,0,0,0,0,0,354,12000
9,0,0,0,0,0,0,0,0,0,0,364,12000
10,0,0,0,0,0,0,0,0,0,0,319,12000
11,0,0,0,0,0,0,0,0,0,0,327,12000
12,0,0,0,0,0,0,0,0,0,0,324,0
13,0,0,0,0,0,0,0,0,0,0,309,0
14,0,0,0,0,0,0,0,0,0,0,302,0
15,0,0,0,0,0,0,0,0,0,0,314,0
16,0,0,0,0,0,0,0,0,0,0,330,0
17,0,0,0,0,0,0,0,0,0,0,328,0
18,0,0,0,896,0,0,0,0,0,0,274,2
19,0,0,0,0,0,0,0,0,0,0,303,2
20,0,0,0,896,0,0,0,0,0,0,292,4
21,0,0,0,0,0,0,0,0,0,0,287,4
22,0,0,0,896,0,0,0,0,0,0,301,6
23,0,0,0,0,0,0,0,0,0,0,295,6
24,0,0,0,0,0,0,0,0,0,0,281,0
25,0,0,0,0,0,0,0,0,0,0,297,0
26,0,0,0,896,0,0,0,0,0,0,308,2
27,0,0,0,896,0,0,0,0,0,0,306,4
28,0,0,0,0,0,0,0,0,0,0,292,4
29,0,0,0,0,0,0,0,0,0,0,317,4
30,0,0,0,0,0,0,0,0,0,0,301,4
31,0,0,0,0,0,0,0,0,0,0,292,4
32,0,0,0,0,0,0,0,0,0,0,293,4
33,0,0,0,1792,0,0,0,0,0,0,297,8
34,0,0,0,896,0,0,0,0,0,0,304,10
35,0,0,0,2688,0,0,0,0,0,0,361,16
36,0,0,0,896,0,0,0,0,0,0,328,2
37,0,0,0,0,0,0,0,0,0,0,337,2
38,0,0,0,0,0,0,0,0,0,0,368,2
39,0,0,0,0,0,0,0,0,0,0,364,2
40,0,0,0,0,0,0,0,0,0,0,363,2
41,0,0,0,0,0,0,0,0,0,0,351,2
42,0,0,0,0,0,0,0,0,0,0,390,2
43,0,0,0,896,0,0,0,0,0,0,381,4
44,0,0,0,0,0,0,0,0,0,0,391,4
45,0,0,0,0,0,0,0,0,0,0,401,4
46,0,0,0,896,0,0,0,0,0,0,424,6
47,0,0,0,0,0,0,0,0,0,0,413,6
48,0,0,0,896,0,0,0,0,0,0,423,2
49,0,0,0,896,0,0,0,0,0,0,452,4
50,0,0,0,0,0,0,0,0,0,0,446,4
51,0,0,0,0,0,0,0,0,0,0,469,4
52,0,0,0,896,0,0,0,0,0,0,490,6
53,0,0,0,0,0,0,0,0,0,0,487,6
54,0,0,0,0,0,0,0,0,0,0,462,6
55,0,0,0,896,0,0,0,0,0,0,508,8
56,1,1,1,896,0,1,0,0,1,0,536,9
57,1,1,1,2688,0,0,0,0,0,0,517,15
58,1,1,1,0,0,0,0,0,0,0,509,15
59,1,1,1,0,0,0,0,0,0,0,552,15
60,1,1,1,896,0,0,0,0,0,0,581,2
61,1,1,1,896,0,0,0,0,0,0,610,3
62,1,1,1,0,0,0,0,0,0,0,629,3
63,1,1,1,896,0,0,0,0,0,0,616,5
64,1,1,1,896,0,0,0,0,0,0,661,7
65,1,1,1,1792,0,0,0,0,0,0,711,11
66,1,1,1,0,0,0,0,0,0,0,703,11
67,1,1,1,0,0,0,0,0,0,0,707,11
68,1,1,1,0,0,0,0,0,0,0,737,11
69,1,1,1,1792,0,0,0,0,0,0,756,15
70,1,1,1,1792,0,0,0,0,0,0,711,19
71,1,1,1,0,0,0,0,0,0,0,763,19
