tick,user,event
36,4487,aware
36,4487,evidence
36,4487,detect
38,9877,aware
38,9877,evidence
38,9877,detect
39,2699,aware
39,2699,evidence
39,2699,detect
39,10502,aware
39,10502,evidence
39,10502,detect
39,1631,aware
39,1631,evidence
39,1631,detect
39,10737,aware
39,10737,evidence
39,10737,detect
39,566,aware
39,566,evidence
39,566,detect
39,9902,aware
39,9902,evidence
39,9902,detect
39,78,aware
39,78,evidence
39,78,detect
40,7891,aware
40,7891,evidence
40,7891,detect
42,4064,aware
42,4064,evidence
42,4064,detect
42,1401,aware
42,1401,evidence
42,1401,detect
43,5073,aware
43,5073,evidence
43,5073,detect
43,9022,aware
43,9022,evidence
43,9022,detect
43,1084,aware
43,1084,evidence
43,1084,detect
43,8918,aware
43,8918,evidence
43,8918,detect
43,4197,aware
43,4197,evidence
43,4197,detect
43,11593,aware
43,11593,evidence
43,11593,detect
43,1066,aware
43,1066,evidence
43,1066,detect
43,10946,aware
43,10946,evidence
43,10946,detect
43,4799,aware
43,4799,evidence
43,4799,detect
43,6517,aware
43,6517,evidence
43,6517,detect
43,9050,aware
43,9050,evidence
43,9050,detect
43,3073,aware
43,3073,evidence
43,3073,detect
43,2948,aware
43,2948,evidence
43,2948,detect
43,737,aware
43,737,evidence
43,737,detect
43,11422,aware
43,11422,evidence
43,11422,detect
43,6332,aware
43,6332,evidence
43,6332,detect
45,8812,aware
45,8812,evidence
45,8812,detect
50,1581,aware
50,1581,evidence
50,1581,detect
51,8996,aware
51,8996,evidence
51,8996,detect
52,4408,aware
52,4408,evidence
52,4408,detect
52,3864,aware
52,3864,evidence
52,3864,detect
56,1286,aware
56,1286,evidence
56,1286,detect
57,10343,aware
57,10343,evidence
57,10343,detect
58,5039,aware
58,5039,evidence
58,5039,detect
58,5203,aware
58,5203,evidence
58,5203,detect
59,10333,aware
59,10333,evidence
59,10333,detect
60,8256,aware
60,8256,evidence
60,8256,detect
60,1624,aware
60,1624,evidence
60,1624,detect
62,3887,aware
62,3887,evidence
62,3887,detect
68,4595,aware
68,4595,evidence
68,4595,detect
69,9991,aware
69,9991,evidence
69,9991,detect
69,6004,aware
69,6004,evidence
69,6004,detect
69,4538,aware
69,4538,evidence
69,4538,detect
69,7171,aware
69,7171,evidence
69,7171,detect
69,7802,aware
69,7802,evidence
69,7802,detect
69,3115,aware
69,3115,evidence
69,3115,detect
69,9831,aware
69,9831,evidence
69,9831,detect
69,6129,aware
69,6129,evidence
69,6129,detect
69,7044,aware
69,7044,evidence
69,7044,detect
69,1265,aware
69,1265,evidence
69,1265,detect
69,3618,aware
69,3618,evidence
69,3618,detect
69,11036,aware
69,11036,evidence
69,11036,detect
69,9513,aware
69,9513,evidence
69,9513,detect
69,8811,aware
69,8811,evidence
69,8811,detect
69,4148,aware
69,4148,evidence
69,4148,detect
69,6213,aware
69,6213,evidence
69,6213,detect
69,6675,aware
69,6675,evidence
69,6675,detect
70,727,aware
70,727,evidence
70,727,detect
71,11884,aware
71,11884,evidence
71,11884,detect
