tick,user,event
37,1163,aware
37,1163,evidence
37,1163,detect
37,7324,aware
37,7324,evidence
37,7324,detect
37,694,aware
37,694,evidence
37,694,detect
38,2275,aware
38,2275,evidence
38,2275,detect
38,4207,aware
38,4207,evidence
38,4207,detect
38,9680,aware
38,9680,evidence
38,9680,detect
38,10393,aware
38,10393,evidence
38,10393,detect
38,4256,aware
38,4256,evidence
38,4256,detect
38,810,aware
38,810,evidence
38,810,detect
38,331,aware
38,331,evidence
38,331,detect
39,592,aware
39,592,evidence
39,592,detect
40,3726,aware
40,3726,evidence
40,3726,detect
40,3877,aware
40,3877,evidence
40,3877,detect
41,1317,aware
41,1317,evidence
41,1317,detect
42,9125,aware
42,9125,evidence
42,9125,detect
42,7797,aware
42,7797,evidence
42,7797,detect
42,5640,aware
42,5640,evidence
42,5640,detect
42,10140,aware
42,10140,evidence
42,10140,detect
42,11193,aware
42,11193,evidence
42,11193,detect
42,4971,aware
42,4971,evidence
42,4971,detect
42,1295,aware
42,1295,evidence
42,1295,detect
42,6261,aware
42,6261,evidence
42,6261,detect
42,8086,aware
42,8086,evidence
42,8086,detect
42,11697,aware
42,11697,evidence
42,11697,detect
43,136,aware
43,136,evidence
43,136,detect
44,1955,aware
44,1955,evidence
44,1955,detect
44,1926,aware
44,1926,evidence
44,1926,detect
45,1427,aware
45,1427,evidence
45,1427,detect
46,3397,aware
46,3397,evidence
46,3397,detect
46,5254,aware
46,5254,evidence
46,5254,detect
48,5940,aware
48,5940,evidence
48,5940,detect
48,8783,aware
48,8783,evidence
48,8783,detect
49,5303,aware
49,5303,evidence
49,5303,detect
51,3684,aware
51,3684,evidence
51,3684,detect
52,7880,aware
52,7880,evidence
52,7880,detect
52,4659,aware
52,4659,evidence
52,4659,detect
53,5063,aware
53,5063,evidence
53,5063,detect
53,5234,aware
53,5234,evidence
53,5234,detect
54,3105,aware
54,3105,evidence
54,3105,detect
54,11962,aware
54,11962,evidence
54,11962,detect
54,7808,aware
54,7808,evidence
54,7808,detect
54,3697,aware
54,3697,evidence
54,3697,detect
54,3808,aware
54,3808,evidence
54,3808,detect
54,671,aware
54,671,evidence
54,671,detect
54,4524,aware
54,4524,evidence
54,4524,detect
54,3837,aware
54,3837,evidence
54,3837,detect
56,8365,aware
56,8365,evidence
56,8365,detect
56,4726,aware
56,4726,evidence
56,4726,detect
56,8763,aware
56,8763,evidence
56,8763,detect
56,3342,aware
56,3342,evidence
56,3342,detect
57,3208,aware
57,3208,evidence
57,3208,detect
57,4481,aware
57,4481,evidence
57,4481,detect
57,11915,aware
57,11915,evidence
57,11915,detect
57,946,aware
57,946,evidence
57,946,detect
58,10919,aware
58,10919,evidence
58,10919,detect
58,3317,aware
58,3317,evidence
58,3317,detect
59,4590,aware
59,4590,evidence
59,4590,detect
60,5645,aware
60,5645,evidence
60,5645,detect
60,9365,aware
60,9365,evidence
60,9365,detect
60,3767,aware
60,3767,evidence
60,3767,detect
60,5228,aware
60,5228,evidence
60,5228,detect
61,10302,aware
61,10302,evidence
61,10302,detect
62,11870,aware
62,11870,evidence
62,11870,detect
62,5561,aware
62,5561,evidence
62,5561,detect
62,568,aware
62,568,evidence
62,568,detect
62,9133,aware
62,9133,evidence
62,9133,detect
63,11976,aware
63,11976,evidence
63,11976,detect
63,425,aware
63,425,evidence
63,425,detect
63,2975,aware
63,2975,evidence
63,2975,detect
63,1273,aware
63,1273,evidence
63,1273,detect
63,6099,aware
63,6099,evidence
63,6099,detect
63,3029,aware
63,3029,evidence
63,3029,detect
63,4784,aware
63,4784,evidence
63,4784,detect
63,882,aware
63,882,evidence
63,882,detect
63,5270,aware
63,5270,evidence
63,5270,detect
63,1553,aware
63,1553,evidence
63,1553,detect
63,7588,aware
63,7588,evidence
63,7588,detect
63,10443,aware
63,10443,evidence
63,10443,detect
63,5333,aware
63,5333,evidence
63,5333,detect
63,11175,aware
63,11175,evidence
63,11175,detect
63,10828,aware
63,10828,evidence
63,10828,detect
63,5970,aware
63,5970,evidence
63,5970,detect
63,7114,aware
63,7114,evidence
63,7114,detect
64,11285,aware
64,11285,evidence
64,11285,detect
65,5230,aware
65,5230,evidence
65,5230,detect
65,7914,aware
65,7914,evidence
65,7914,detect
65,9021,aware
65,9021,evidence
65,9021,detect
66,6573,aware
66,6573,evidence
66,6573,detect
67,8431,aware
67,8431,evidence
67,8431,detect
67,11214,aware
67,11214,evidence
67,11214,detect
67,8787,aware
67,8787,evidence
67,8787,detect
67,8243,aware
67,8243,evidence
67,8243,detect
67,7990,aware
67,7990,evidence
67,7990,detect
67,9353,aware
67,9353,evidence
67,9353,detect
67,7601,aware
67,7601,evidence
67,7601,detect
67,5775,aware
67,5775,evidence
67,5775,detect
67,10322,aware
67,10322,evidence
67,10322,detect
67,8840,aware
67,8840,evidence
67,8840,detect
67,4951,aware
67,4951,evidence
67,4951,detect
67,798,aware
67,798,evidence
67,798,detect
67,4489,aware
67,4489,evidence
67,4489,detect
67,8999,aware
67,8999,evidence
67,8999,detect
67,972,aware
67,972,evidence
67,972,detect
68,4558,aware
68,4558,evidence
68,4558,detect
68,1774,aware
68,1774,evidence
68,1774,detect
68,7028,aware
68,7028,evidence
68,7028,detect
68,4194,aware
68,4194,evidence
68,4194,detect
68,3760,aware
68,3760,evidence
68,3760,detect
68,5302,aware
68,5302,evidence
68,5302,detect
68,3870,aware
68,3870,evidence
68,3870,detect
68,5396,aware
68,5396,evidence
68,5396,detect
68,967,aware
68,967,evidence
68,967,detect
68,4156,aware
68,4156,evidence
68,4156,detect
68,4560,aware
68,4560,evidence
68,4560,detect
68,3733,aware
68,3733,evidence
68,3733,detect
68,3073,aware
68,3073,evidence
68,3073,detect
68,7005,aware
68,7005,evidence
68,7005,detect
68,2986,aware
68,2986,evidence
68,2986,detect
68,8393,aware
68,8393,evidence
68,8393,detect
68,4661,aware
68,4661,evidence
68,4661,detect
69,11367,aware
69,11367,evidence
69,11367,detect
70,7830,aware
70,7830,evidence
70,7830,detect
70,3406,aware
70,3406,evidence
70,3406,detect
70,4130,aware
70,4130,evidence
70,4130,detect
71,3678,aware
71,3678,evidence
71,3678,detect
71,6994,aware
71,6994,evidence
71,6994,detect
71,10686,aware
71,10686,evidence
71,10686,detect
