tick,user,event
39,1813,aware
39,1813,evidence
39,1813,detect
41,1162,aware
41,1162,evidence
41,1162,detect
42,1477,aware
42,1477,evidence
42,1477,detect
42,453,aware
42,453,evidence
42,453,detect
42,1433,aware
42,1433,evidence
42,1433,detect
42,1109,aware
42,1109,evidence
42,1109,detect
42,217,aware
42,217,evidence
42,217,detect
42,1033,aware
42,1033,evidence
42,1033,detect
43,1502,aware
43,1502,evidence
43,1502,detect
43,1167,aware
43,1167,evidence
43,1167,detect
44,1611,aware
44,1611,evidence
44,1611,detect
44,415,aware
44,415,evidence
44,415,detect
44,1630,aware
44,1630,evidence
44,1630,detect
44,757,aware
44,757,evidence
44,757,detect
45,1356,aware
45,1356,evidence
45,1356,detect
47,1210,aware
47,1210,evidence
47,1210,detect
47,1806,aware
47,1806,evidence
47,1806,detect
47,1913,aware
47,1913,evidence
47,1913,detect
47,1777,aware
47,1777,evidence
47,1777,detect
47,1445,aware
47,1445,evidence
47,1445,detect
47,541,aware
47,541,evidence
47,541,detect
47,809,aware
47,809,evidence
47,809,detect
47,1859,aware
47,1859,evidence
47,1859,detect
47,767,aware
47,767,evidence
47,767,detect
47,1548,aware
47,1548,evidence
47,1548,detect
47,1925,aware
47,1925,evidence
47,1925,detect
47,245,aware
47,245,evidence
47,245,detect
52,1005,aware
52,1005,evidence
52,1005,detect
52,439,aware
52,439,evidence
52,439,detect
52,244,aware
52,244,evidence
52,244,detect
52,352,aware
52,352,evidence
52,352,detect
52,592,aware
52,592,evidence
52,592,detect
52,1274,aware
52,1274,evidence
52,1274,detect
52,120,aware
52,120,evidence
52,120,detect
52,1620,aware
52,1620,evidence
52,1620,detect
53,558,aware
53,558,evidence
53,558,detect
53,1299,aware
53,1299,evidence
53,1299,detect
56,1546,aware
56,1546,evidence
56,1546,detect
56,1621,aware
56,1621,evidence
56,1621,detect
56,1842,aware
56,1842,evidence
56,1842,detect
56,1587,aware
56,1587,evidence
56,1587,detect
56,1960,aware
56,1960,evidence
56,1960,detect
56,651,aware
56,651,evidence
56,651,detect
56,34,aware
56,34,evidence
56,34,detect
56,904,aware
56,904,evidence
56,904,detect
57,1683,aware
57,1683,evidence
57,1683,detect
57,1638,aware
57,1638,evidence
57,1638,detect
57,1348,aware
57,1348,evidence
57,1348,detect
57,1323,aware
57,1323,evidence
57,1323,detect
57,1306,aware
57,1306,evidence
57,1306,detect
57,1056,aware
57,1056,evidence
57,1056,detect
57,495,aware
57,495,evidence
57,495,detect
57,626,aware
57,626,evidence
57,626,detect
57,525,aware
57,525,evidence
57,525,detect
57,919,aware
57,919,evidence
57,919,detect
59,1018,aware
59,1018,evidence
59,1018,detect
60,91,aware
60,91,evidence
60,91,detect
62,1376,aware
62,1376,evidence
62,1376,detect
62,654,aware
62,654,evidence
62,654,detect
62,1330,aware
62,1330,evidence
62,1330,detect
62,1336,aware
62,1336,evidence
62,1336,detect
62,109,aware
62,109,evidence
62,109,detect
63,1872,aware
63,1872,evidence
63,1872,detect
66,1540,aware
66,1540,evidence
66,1540,detect
66,450,aware
66,450,evidence
66,450,detect
66,940,aware
66,940,evidence
66,940,detect
66,81,aware
66,81,evidence
66,81,detect
66,673,aware
66,673,evidence
66,673,detect
66,82,aware
66,82,evidence
66,82,detect
66,1668,aware
66,1668,evidence
66,1668,detect
66,742,aware
66,742,evidence
66,742,detect
66,1819,aware
66,1819,evidence
66,1819,detect
66,1421,aware
66,1421,evidence
66,1421,detect
66,711,aware
66,711,evidence
66,711,detect
66,230,aware
66,230,evidence
66,230,detect
66,1568,aware
66,1568,evidence
66,1568,detect
66,1474,aware
66,1474,evidence
66,1474,detect
66,727,aware
66,727,evidence
66,727,detect
66,1483,aware
66,1483,evidence
66,1483,detect
66,1699,aware
66,1699,evidence
66,1699,detect
66,416,aware
66,416,evidence
66,416,detect
66,1105,aware
66,1105,evidence
66,1105,detect
66,1801,aware
66,1801,evidence
66,1801,detect
66,1057,aware
66,1057,evidence
66,1057,detect
66,1727,aware
66,1727,evidence
66,1727,detect
67,1530,aware
67,1530,evidence
67,1530,detect
68,22,aware
68,22,evidence
68,22,detect
68,1677,aware
68,1677,evidence
68,1677,detect
68,1431,aware
68,1431,evidence
68,1431,detect
68,346,aware
68,346,evidence
68,346,detect
69,1601,aware
69,1601,evidence
69,1601,detect
70,370,aware
70,370,evidence
70,370,detect
71,1000,aware
71,1000,evidence
71,1000,detect
71,249,aware
71,249,evidence
71,249,detect
