tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,860,12000
1,0,0,0,2688,0,0,0,0,0,0,833,12000
2,0,0,0,1792,0,0,0,0,0,0,802,12000
3,0,0,0,896,0,0,0,0,0,0,893,12000
4,0,0,0,11648,0,0,0,0,0,0,786,12000
5,0,0,0,0,0,0,0,0,0,0,984,12000
6,0,0,0,0,0,0,0,0,0,0,788,12000
7,0,0,0,1792,0,0,0,0,0,0,749,12000
8,0,0,0,0,0,0,0,0,0,0,801,12000
9,0,0,0,896,0,0,0,0,0,0,907,12000
10,0,0,0,896,0,0,0,0,0,0,753,12000
11,0,0,0,0,0,0,0,0,0,0,590,12000
12,0,0,0,2688,0,0,0,0,0,0,652,6
13,0,0,0,896,0,0,0,0,0,0,677,8
14,0,0,0,896,0,0,0,0,0,0,713,10
15,0,0,0,0,0,0,0,0,0,0,729,10
16,0,0,0,8064,0,0,0,0,0,0,726,19
17,0,0,0,1792,0,0,0,0,0,0,705,23
18,0,0,0,0,0,0,0,0,0,0,624,23
19,0,0,0,896,0,0,0,0,0,0,537,25
20,0,0,0,0,0,0,0,0,0,0,649,25
21,0,0,0,8960,0,0,0,0,0,0,618,35
22,0,0,0,0,0,0,0,0,0,0,798,35
23,0,0,0,14336,0,0,0,0,0,0,670,51
24,0,0,0,1792,0,0,0,0,0,0,640,4
25,0,0,0,0,0,0,0,0,0,0,580,4
26,0,0,0,8960,0,0,0,0,0,0,631,14
27,0,0,0,1792,0,0,0,0,0,0,628,18
28,0,0,0,0,0,0,0,0,0,0,601,18
29,0,0,0,10752,0,0,0,0,0,0,716,30
30,0,0,0,1792,0,0,0,0,0,0,682,34
31,0,0,0,12544,0,0,0,0,0,0,733,48
32,0,0,0,896,0,0,0,0,0,0,685,50
33,0,0,0,0,0,0,0,0,0,0,785,50
34,0,0,0,11648,0,0,0,0,0,0,729,63
35,0,0,0,10752,0,0,0,0,0,0,715,75
36,1,1,1,1792,0,1,0,0,1,0,806,3
37,1,1,1,0,0,0,0,0,0,0,646,3
38,1,1,1,0,0,0,0,0,0,0,743,3
39,1,1,1,0,0,0,0,0,0,0,729,3
40,2,2,2,12544,0,1,0,0,1,0,999,16
41,3,3,3,8064,0,1,0,0,1,0,938,24
42,3,3,3,1792,0,0,0,0,0,0,900,28
43,4,4,4,896,0,1,0,0,1,0,970,29
44,11,11,11,8064,0,7,0,0,7,0,824,38
45,11,11,11,896,0,0,0,0,0,0,806,40
46,11,11,11,0,0,0,0,0,0,0,898,40
47,11,11,11,896,0,0,0,0,0,0,854,42
48,11,11,11,1792,0,0,0,0,0,0,857,4
49,11,11,11,0,0,0,0,0,0,0,949,4
50,12,12,12,2688,0,1,0,0,1,0,953,9
51,12,12,12,896,0,0,0,0,0,0,1013,10
52,12,12,12,0,0,0,0,0,0,0,1054,10
53,14,14,14,21504,0,2,0,0,2,0,1107,35
54,15,15,15,1792,0,1,0,0,1,0,1067,38
55,15,15,15,0,0,0,0,0,0,0,1266,38
56,16,16,16,14336,0,1,0,0,1,0,1093,54
57,16,16,16,14336,0,0,0,0,0,0,1030,70
58,16,16,16,0,0,0,0,0,0,0,1347,70
59,16,16,16,3584,0,0,0,0,0,0,1286,78
60,16,16,16,2688,0,0,0,0,0,0,1353,6
61,16,16,16,0,0,0,0,0,0,0,1149,6
62,17,17,17,1792,0,1,0,0,1,0,1499,9
63,20,20,20,10752,0,3,0,0,3,0,1505,19
64,20,20,20,11648,0,0,0,0,0,0,1390,33
65,20,20,20,0,0,0,0,0,0,0,1408,33
66,20,20,20,1792,0,0,0,0,0,0,1556,37
67,20,20,20,1792,0,0,0,0,0,0,1627,41
68,20,20,20,2688,0,0,0,0,0,0,1684,47
69,21,21,21,17920,0,1,0,0,1,0,1470,69
70,21,21,21,896,0,0,0,0,0,0,1621,71
71,22,22,22,9856,0,1,0,0,1,0,1687,82
