tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,701,8000
1,0,0,0,0,0,0,0,0,0,0,485,8000
2,0,0,0,1792,0,0,0,0,0,0,548,8000
3,0,0,0,0,0,0,0,0,0,0,619,8000
4,0,0,0,0,0,0,0,0,0,0,614,8000
5,0,0,0,0,0,0,0,0,0,0,514,8000
6,0,0,0,0,0,0,0,0,0,0,588,8000
7,0,0,0,0,0,0,0,0,0,0,560,8000
8,0,0,0,0,0,0,0,0,0,0,676,8000
9,0,0,0,0,0,0,0,0,0,0,537,8000
10,0,0,0,0,0,0,0,0,0,0,541,8000
11,0,0,0,0,0,0,0,0,0,0,502,8000
12,0,0,0,0,0,0,0,0,0,0,533,0
13,0,0,0,0,0,0,0,0,0,0,584,0
14,0,0,0,0,0,0,0,0,0,0,434,0
15,0,0,0,0,0,0,0,0,0,0,519,0
16,0,0,0,0,0,0,0,0,0,0,524,0
17,0,0,0,896,0,0,0,0,0,0,526,2
18,0,0,0,0,0,0,0,0,0,0,628,2
19,0,0,0,0,0,0,0,0,0,0,559,2
20,0,0,0,0,0,0,0,0,0,0,507,2
21,0,0,0,0,0,0,0,0,0,0,485,2
22,0,0,0,0,0,0,0,0,0,0,560,2
23,0,0,0,0,0,0,0,0,0,0,427,2
24,0,0,0,0,0,0,0,0,0,0,438,0
25,0,0,0,0,0,0,0,0,0,0,464,0
26,0,0,0,0,0,0,0,0,0,0,418,0
27,0,0,0,0,0,0,0,0,0,0,450,0
28,0,0,0,0,0,0,0,0,0,0,455,0
29,0,0,0,0,0,0,0,0,0,0,507,0
30,0,0,0,0,0,0,0,0,0,0,465,0
31,0,0,0,9856,0,0,0,0,0,0,590,11
32,0,0,0,0,0,0,0,0,0,0,506,11
33,0,0,0,0,0,0,0,0,0,0,588,11
34,0,0,0,0,0,0,0,0,0,0,498,11
35,0,0,0,0,0,0,0,0,0,0,495,11
36,0,0,0,0,0,0,0,0,0,0,438,0
37,0,0,0,0,0,0,0,0,0,0,644,0
38,0,0,0,0,0,0,0,0,0,0,620,0
39,0,0,0,0,0,0,0,0,0,0,594,0
40,0,0,0,0,0,0,0,0,0,0,539,0
41,0,0,0,0,0,0,0,0,0,0,685,0
42,0,0,0,0,0,0,0,0,0,0,651,0
43,0,0,0,0,0,0,0,0,0,0,585,0
44,0,0,0,0,0,0,0,0,0,0,649,0
45,0,0,0,896,0,0,0,0,0,0,690,2
46,0,0,0,896,0,0,0,0,0,0,676,4
47,0,0,0,0,0,0,0,0,0,0,658,4
48,0,0,0,0,0,0,0,0,0,0,740,0
49,0,0,0,0,0,0,0,0,0,0,792,0
50,0,0,0,0,0,0,0,0,0,0,640,0
51,0,0,0,0,0,0,0,0,0,0,755,0
52,0,0,0,0,0,0,0,0,0,0,781,0
53,0,0,0,0,0,0,0,0,0,0,797,0
54,0,0,0,0,0,0,0,0,0,0,739,0
55,0,0,0,0,0,0,0,0,0,0,859,0
56,0,0,0,0,0,0,0,0,0,0,782,0
57,0,0,0,896,0,0,0,0,0,0,908,2
58,0,0,0,0,0,0,0,0,0,0,899,2
59,0,0,0,896,0,0,0,0,0,0,1016,4
60,0,0,0,896,0,0,0,0,0,0,835,2
61,0,0,0,0,0,0,0,0,0,0,903,2
62,0,0,0,0,0,0,0,0,0,0,964,2
63,0,0,0,9856,0,0,0,0,0,0,1176,13
64,0,0,0,0,0,0,0,0,0,0,1284,13
65,1,1,1,1792,0,1,0,0,1,0,1067,16
66,2,2,2,896,0,1,0,0,1,0,1185,17
67,2,2,2,0,0,0,0,0,0,0,1332,17
68,2,2,2,0,0,0,0,0,0,0,1128,17
69,2,2,2,1792,0,0,0,0,0,0,1298,21
70,2,2,2,0,0,0,0,0,0,0,1334,21
71,2,2,2,896,0,0,0,0,0,0,1283,23
