tick,user,event
36,7786,aware
36,7786,evidence
36,7786,detect
36,6206,aware
36,6206,evidence
36,6206,detect
36,6705,aware
36,6705,evidence
36,6705,detect
36,6751,aware
36,6751,evidence
36,6751,detect
36,5515,aware
36,5515,evidence
36,5515,detect
36,7082,aware
36,7082,evidence
36,7082,detect
38,4698,aware
38,4698,evidence
38,4698,detect
38,4105,aware
38,4105,evidence
38,4105,detect
38,1421,aware
38,1421,evidence
38,1421,detect
38,4109,aware
38,4109,evidence
38,4109,detect
38,3738,aware
38,3738,evidence
38,3738,detect
38,6221,aware
38,6221,evidence
38,6221,detect
38,4181,aware
38,4181,evidence
38,4181,detect
38,4756,aware
38,4756,evidence
38,4756,detect
38,3387,aware
38,3387,evidence
38,3387,detect
38,2712,aware
38,2712,evidence
38,2712,detect
38,7982,aware
38,7982,evidence
38,7982,detect
38,6104,aware
38,6104,evidence
38,6104,detect
38,3392,aware
38,3392,evidence
38,3392,detect
38,4315,aware
38,4315,evidence
38,4315,detect
38,929,aware
38,929,evidence
38,929,detect
38,6566,aware
38,6566,evidence
38,6566,detect
38,5131,aware
38,5131,evidence
38,5131,detect
38,1552,aware
38,1552,evidence
38,1552,detect
38,4159,aware
38,4159,evidence
38,4159,detect
39,6237,aware
39,6237,evidence
39,6237,detect
40,783,aware
40,783,evidence
40,783,detect
40,6993,aware
40,6993,evidence
40,6993,detect
41,2867,aware
41,2867,evidence
41,2867,detect
41,5211,aware
41,5211,evidence
41,5211,detect
41,3461,aware
41,3461,evidence
41,3461,detect
42,2930,aware
42,2930,evidence
42,2930,detect
43,5692,aware
43,5692,evidence
43,5692,detect
43,1884,aware
43,1884,evidence
43,1884,detect
43,7774,aware
43,7774,evidence
43,7774,detect
43,185,aware
43,185,evidence
43,185,detect
44,4601,aware
44,4601,evidence
44,4601,detect
44,5267,aware
44,5267,evidence
44,5267,detect
44,5512,aware
44,5512,evidence
44,5512,detect
44,1521,aware
44,1521,evidence
44,1521,detect
44,1071,aware
44,1071,evidence
44,1071,detect
44,1339,aware
44,1339,evidence
44,1339,detect
44,7606,aware
44,7606,evidence
44,7606,detect
44,619,aware
44,619,evidence
44,619,detect
44,4982,aware
44,4982,evidence
44,4982,detect
44,4205,aware
44,4205,evidence
44,4205,detect
44,6794,aware
44,6794,evidence
44,6794,detect
44,317,aware
44,317,evidence
44,317,detect
44,7109,aware
44,7109,evidence
44,7109,detect
45,3647,aware
45,3647,evidence
45,3647,detect
46,3500,aware
46,3500,evidence
46,3500,detect
46,7929,aware
46,7929,evidence
46,7929,detect
46,5598,aware
46,5598,evidence
46,5598,detect
47,6539,aware
47,6539,evidence
47,6539,detect
47,7696,aware
47,7696,evidence
47,7696,detect
48,272,aware
48,272,evidence
48,272,detect
48,6383,aware
48,6383,evidence
48,6383,detect
48,3590,aware
48,3590,evidence
48,3590,detect
48,104,aware
48,104,evidence
48,104,detect
48,3176,aware
48,3176,evidence
48,3176,detect
49,4377,aware
49,4377,evidence
49,4377,detect
50,1135,aware
50,1135,evidence
50,1135,detect
51,4240,aware
51,4240,evidence
51,4240,detect
51,2483,aware
51,2483,evidence
51,2483,detect
52,7890,aware
52,7890,evidence
52,7890,detect
52,292,aware
52,292,evidence
52,292,detect
52,3171,aware
52,3171,evidence
52,3171,detect
52,2912,aware
52,2912,evidence
52,2912,detect
53,2814,aware
53,2814,evidence
53,2814,detect
54,2804,aware
54,2804,evidence
54,2804,detect
54,5566,aware
54,5566,evidence
54,5566,detect
