tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,391,12000
1,0,0,0,896,0,0,0,0,0,0,422,12000
2,0,0,0,2688,0,0,0,0,0,0,394,12000
3,0,0,0,0,0,0,0,0,0,0,372,12000
4,0,0,0,1792,0,0,0,0,0,0,333,12000
5,0,0,0,0,0,0,0,0,0,0,357,12000
6,0,0,0,0,0,0,0,0,0,0,371,12000
7,0,0,0,0,0,0,0,0,0,0,326,12000
8,0,0,0,0,0,0,0,0,0,0,355,12000
9,0,0,0,0,0,0,0,0,0,0,293,12000
10,0,0,0,896,0,0,0,0,0,0,349,12000
11,0,0,0,0,0,0,0,0,0,0,304,12000
12,0,0,0,896,0,0,0,0,0,0,284,2
13,0,0,0,896,0,0,0,0,0,0,287,4
14,0,0,0,0,0,0,0,0,0,0,301,4
15,0,0,0,0,0,0,0,0,0,0,320,4
16,0,0,0,0,0,0,0,0,0,0,299,4
17,0,0,0,1792,0,0,0,0,0,0,296,8
18,0,0,0,0,0,0,0,0,0,0,278,8
19,0,0,0,0,0,0,0,0,0,0,276,8
20,0,0,0,896,0,0,0,0,0,0,301,10
21,0,0,0,896,0,0,0,0,0,0,260,12
22,0,0,0,896,0,0,0,0,0,0,282,14
23,0,0,0,0,0,0,0,0,0,0,262,14
24,0,0,0,896,0,0,0,0,0,0,268,2
25,0,0,0,0,0,0,0,0,0,0,268,2
26,0,0,0,0,0,0,0,0,0,0,288,2
27,0,0,0,1792,0,0,0,0,0,0,307,6
28,0,0,0,0,0,0,0,0,0,0,274,6
29,0,0,0,896,0,0,0,0,0,0,283,8
30,0,0,0,0,0,0,0,0,0,0,307,8
31,0,0,0,896,0,0,0,0,0,0,307,10
32,0,0,0,0,0,0,0,0,0,0,276,10
33,0,0,0,896,0,0,0,0,0,0,304,12
34,0,0,0,896,0,0,0,0,0,0,319,14
35,0,0,0,1792,0,0,0,0,0,0,326,18
36,0,0,0,896,0,0,0,0,0,0,301,2
37,0,0,0,896,0,0,0,0,0,0,339,4
38,0,0,0,0,0,0,0,0,0,0,323,4
39,0,0,0,0,0,0,0,0,0,0,338,4
40,0,0,0,0,0,0,0,0,0,0,337,4
41,0,0,0,896,0,0,0,0,0,0,344,6
42,0,0,0,896,0,0,0,0,0,0,372,8
43,0,0,0,896,0,0,0,0,0,0,346,10
44,0,0,0,896,0,0,0,0,0,0,399,12
45,0,0,0,0,0,0,0,0,0,0,371,12
46,0,0,0,896,0,0,0,0,0,0,366,14
47,0,0,0,896,0,0,0,0,0,0,395,15
48,0,0,0,0,0,0,0,0,0,0,415,0
49,0,0,0,896,0,0,0,0,0,0,418,2
50,0,0,0,896,0,0,0,0,0,0,450,4
51,0,0,0,0,0,0,0,0,0,0,443,4
52,2,2,2,2688,0,2,0,0,2,0,469,8
53,2,2,2,0,0,0,0,0,0,0,505,8
54,2,2,2,896,0,0,0,0,0,0,481,10
55,2,2,2,896,0,0,0,0,0,0,506,12
56,2,2,2,0,0,0,0,0,0,0,500,12
57,2,2,2,0,0,0,0,0,0,0,504,12
58,2,2,2,4480,0,0,0,0,0,0,537,21
59,4,4,4,2688,0,2,0,0,2,0,569,25
60,4,4,4,896,0,0,0,0,0,0,562,2
61,4,4,4,0,0,0,0,0,0,0,574,2
62,4,4,4,2688,0,0,0,0,0,0,622,8
63,4,4,4,896,0,0,0,0,0,0,591,10
64,4,4,4,0,0,0,0,0,0,0,616,10
65,4,4,4,0,0,0,0,0,0,0,659,10
66,4,4,4,0,0,0,0,0,0,0,657,10
67,4,4,4,2688,0,0,0,0,0,0,702,16
68,4,4,4,0,0,0,0,0,0,0,737,16
69,4,4,4,0,0,0,0,0,0,0,701,16
70,4,4,4,896,0,0,0,0,0,0,770,18
71,4,4,4,2688,0,0,0,0,0,0,813,24
