tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,381,12000
1,0,0,0,1792,0,0,0,0,0,0,382,12000
2,0,0,0,0,0,0,0,0,0,0,393,12000
3,0,0,0,896,0,0,0,0,0,0,388,12000
4,0,0,0,896,0,0,0,0,0,0,342,12000
5,0,0,0,896,0,0,0,0,0,0,333,12000
6,0,0,0,0,0,0,0,0,0,0,309,12000
7,0,0,0,0,0,0,0,0,0,0,333,12000
8,0,0,0,0,0,0,0,0,0,0,334,12000
9,0,0,0,896,0,0,0,0,0,0,318,12000
10,0,0,0,896,0,0,0,0,0,0,333,12000
11,0,0,0,0,0,0,0,0,0,0,313,12000
12,0,0,0,0,0,0,0,0,0,0,327,0
13,0,0,0,0,0,0,0,0,0,0,292,0
14,0,0,0,896,0,0,0,0,0,0,294,2
15,0,0,0,896,0,0,0,0,0,0,288,4
16,0,0,0,1792,0,0,0,0,0,0,296,8
17,0,0,0,0,0,0,0,0,0,0,296,8
18,0,0,0,0,0,0,0,0,0,0,261,8
19,0,0,0,0,0,0,0,0,0,0,280,8
20,0,0,0,0,0,0,0,0,0,0,283,8
21,0,0,0,0,0,0,0,0,0,0,249,8
22,0,0,0,0,0,0,0,0,0,0,294,8
23,0,0,0,0,0,0,0,0,0,0,280,8
24,0,0,0,0,0,0,0,0,0,0,270,0
25,0,0,0,0,0,0,0,0,0,0,283,0
26,0,0,0,0,0,0,0,0,0,0,297,0
27,0,0,0,0,0,0,0,0,0,0,300,0
28,0,0,0,0,0,0,0,0,0,0,297,0
29,0,0,0,896,0,0,0,0,0,0,295,2
30,0,0,0,0,0,0,0,0,0,0,283,2
31,0,0,0,896,0,0,0,0,0,0,275,4
32,0,0,0,1792,0,0,0,0,0,0,285,8
33,0,0,0,0,0,0,0,0,0,0,329,8
34,0,0,0,896,0,0,0,0,0,0,295,10
35,0,0,0,1792,0,0,0,0,0,0,320,14
36,0,0,0,0,0,0,0,0,0,0,327,0
37,1,1,1,1792,0,1,0,0,1,0,327,3
38,1,1,1,0,0,0,0,0,0,0,339,3
39,1,1,1,896,0,0,0,0,0,0,338,5
40,2,2,2,1792,0,1,0,0,1,0,354,8
41,2,2,2,0,0,0,0,0,0,0,334,8
42,2,2,2,0,0,0,0,0,0,0,346,8
43,2,2,2,2688,0,0,0,0,0,0,382,14
44,2,2,2,0,0,0,0,0,0,0,386,14
45,2,2,2,0,0,0,0,0,0,0,364,14
46,2,2,2,0,0,0,0,0,0,0,389,14
47,2,2,2,0,0,0,0,0,0,0,407,14
48,3,3,3,896,0,1,0,0,1,0,420,1
49,3,3,3,0,0,0,0,0,0,0,441,1
50,3,3,3,0,0,0,0,0,0,0,460,1
51,3,3,3,0,0,0,0,0,0,0,454,1
52,4,4,4,896,0,1,0,0,1,0,468,2
53,5,5,5,896,0,1,0,0,1,0,460,3
54,5,5,5,896,0,0,0,0,0,0,496,5
55,5,5,5,0,0,0,0,0,0,0,535,5
56,5,5,5,1792,0,0,0,0,0,0,554,9
57,5,5,5,0,0,0,0,0,0,0,495,9
58,5,5,5,0,0,0,0,0,0,0,529,9
59,5,5,5,896,0,0,0,0,0,0,553,11
60,5,5,5,896,0,0,0,0,0,0,553,2
61,5,5,5,0,0,0,0,0,0,0,560,2
62,5,5,5,896,0,0,0,0,0,0,581,4
63,5,5,5,0,0,0,0,0,0,0,570,4
64,5,5,5,0,0,0,0,0,0,0,608,4
65,5,5,5,0,0,0,0,0,0,0,633,4
66,6,6,6,2688,0,1,0,0,1,0,636,9
67,6,6,6,1792,0,0,0,0,0,0,695,13
68,6,6,6,2688,0,0,0,0,0,0,690,19
69,6,6,6,0,0,0,0,0,0,0,658,19
70,6,6,6,1792,0,0,0,0,0,0,715,23
71,6,6,6,0,0,0,0,0,0,0,704,23
