tick,user,event
41,5415,aware
41,5415,evidence
41,5415,detect
42,1402,aware
42,1402,evidence
42,1402,detect
49,2973,aware
49,2973,evidence
49,2973,detect
53,10305,aware
53,10305,evidence
53,10305,detect
64,7181,aware
64,7181,evidence
64,7181,detect
69,464,aware
69,464,evidence
69,464,detect
69,7123,aware
69,7123,evidence
69,7123,detect
