tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,978,12000
1,0,0,0,0,0,0,0,0,0,0,789,12000
2,0,0,0,896,0,0,0,0,0,0,921,12000
3,0,0,0,13440,0,0,0,0,0,0,781,12000
4,0,0,0,0,0,0,0,0,0,0,912,12000
5,0,0,0,7168,0,0,0,0,0,0,885,12000
6,0,0,0,0,0,0,0,0,0,0,650,12000
7,0,0,0,896,0,0,0,0,0,0,793,12000
8,0,0,0,0,0,0,0,0,0,0,851,12000
9,0,0,0,896,0,0,0,0,0,0,810,12000
10,0,0,0,0,0,0,0,0,0,0,693,12000
11,0,0,0,896,0,0,0,0,0,0,668,12000
12,0,0,0,896,0,0,0,0,0,0,743,2
13,0,0,0,0,0,0,0,0,0,0,639,2
14,0,0,0,896,0,0,0,0,0,0,558,4
15,0,0,0,0,0,0,0,0,0,0,804,4
16,0,0,0,14336,0,0,0,0,0,0,604,20
17,0,0,0,896,0,0,0,0,0,0,675,22
18,0,0,0,0,0,0,0,0,0,0,676,22
19,0,0,0,0,0,0,0,0,0,0,627,22
20,0,0,0,0,0,0,0,0,0,0,663,22
21,0,0,0,17920,0,0,0,0,0,0,457,42
22,0,0,0,0,0,0,0,0,0,0,578,42
23,0,0,0,0,0,0,0,0,0,0,564,42
24,0,0,0,896,0,0,0,0,0,0,593,2
25,0,0,0,1792,0,0,0,0,0,0,609,6
26,0,0,0,0,0,0,0,0,0,0,659,6
27,0,0,0,0,0,0,0,0,0,0,703,6
28,0,0,0,0,0,0,0,0,0,0,621,6
29,0,0,0,0,0,0,0,0,0,0,604,6
30,0,0,0,0,0,0,0,0,0,0,673,6
31,0,0,0,0,0,0,0,0,0,0,645,6
32,0,0,0,896,0,0,0,0,0,0,674,8
33,0,0,0,0,0,0,0,0,0,0,572,8
34,0,0,0,0,0,0,0,0,0,0,702,8
35,0,0,0,0,0,0,0,0,0,0,524,8
36,0,0,0,0,0,0,0,0,0,0,631,0
37,0,0,0,0,0,0,0,0,0,0,724,0
38,0,0,0,0,0,0,0,0,0,0,736,0
39,0,0,0,896,0,0,0,0,0,0,682,2
40,1,1,1,896,0,1,0,0,1,0,813,3
41,1,1,1,0,0,0,0,0,0,0,828,3
42,1,1,1,896,0,0,0,0,0,0,875,5
43,1,1,1,896,0,0,0,0,0,0,842,7
44,1,1,1,2688,0,0,0,0,0,0,670,13
45,1,1,1,0,0,0,0,0,0,0,759,13
46,1,1,1,0,0,0,0,0,0,0,992,13
47,1,1,1,0,0,0,0,0,0,0,1047,13
48,2,2,2,1792,0,1,0,0,1,0,1010,3
49,2,2,2,0,0,0,0,0,0,0,968,3
50,2,2,2,0,0,0,0,0,0,0,986,3
51,2,2,2,896,0,0,0,0,0,0,1074,5
52,2,2,2,0,0,0,0,0,0,0,1056,5
53,2,2,2,896,0,0,0,0,0,0,948,7
54,2,2,2,0,0,0,0,0,0,0,1099,7
55,3,3,3,896,0,1,0,0,1,0,1096,8
56,3,3,3,0,0,0,0,0,0,0,1163,8
57,4,4,4,1792,0,1,0,0,1,0,915,11
58,5,5,5,4480,0,1,0,0,1,0,1259,15
59,5,5,5,1792,0,0,0,0,0,0,1290,19
60,6,6,6,12544,0,1,0,0,1,0,1368,15
61,8,8,8,9856,0,2,0,0,2,0,1311,26
62,8,8,8,9856,0,0,0,0,0,0,1296,38
63,8,8,8,12544,0,0,0,0,0,0,1523,53
64,8,8,8,896,0,0,0,0,0,0,1383,55
65,8,8,8,896,0,0,0,0,0,0,1412,57
66,8,8,8,0,0,0,0,0,0,0,1743,57
67,9,9,9,16128,0,1,0,0,1,0,1665,75
68,9,9,9,1792,0,0,0,0,0,0,1504,79
69,9,9,9,16128,0,0,0,0,0,0,1617,103
70,9,9,9,0,0,0,0,0,0,0,1614,103
71,9,9,9,0,0,0,0,0,0,0,1888,103
