tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,954,12000
1,0,0,0,0,0,0,0,0,0,0,874,12000
2,0,0,0,0,0,0,0,0,0,0,925,12000
3,0,0,0,0,0,0,0,0,0,0,894,12000
4,0,0,0,0,0,0,0,0,0,0,774,12000
5,0,0,0,896,0,0,0,0,0,0,816,12000
6,0,0,0,896,0,0,0,0,0,0,838,12000
7,0,0,0,0,0,0,0,0,0,0,723,12000
8,0,0,0,0,0,0,0,0,0,0,781,12000
9,0,0,0,0,0,0,0,0,0,0,726,12000
10,0,0,0,8064,0,0,0,0,0,0,728,12000
11,0,0,0,0,0,0,0,0,0,0,713,12000
12,0,0,0,0,0,0,0,0,0,0,644,0
13,0,0,0,14336,0,0,0,0,0,0,794,16
14,0,0,0,0,0,0,0,0,0,0,733,16
15,0,0,0,0,0,0,0,0,0,0,681,16
16,0,0,0,0,0,0,0,0,0,0,657,16
17,0,0,0,0,0,0,0,0,0,0,728,16
18,0,0,0,7168,0,0,0,0,0,0,711,24
19,0,0,0,0,0,0,0,0,0,0,733,24
20,0,0,0,896,0,0,0,0,0,0,729,26
21,0,0,0,0,0,0,0,0,0,0,704,26
22,0,0,0,0,0,0,0,0,0,0,526,26
23,0,0,0,0,0,0,0,0,0,0,797,26
24,0,0,0,0,0,0,0,0,0,0,746,0
25,0,0,0,896,0,0,0,0,0,0,642,2
26,0,0,0,0,0,0,0,0,0,0,684,2
27,0,0,0,0,0,0,0,0,0,0,599,2
28,0,0,0,896,0,0,0,0,0,0,613,4
29,0,0,0,0,0,0,0,0,0,0,670,4
30,0,0,0,0,0,0,0,0,0,0,730,4
31,0,0,0,1792,0,0,0,0,0,0,536,8
32,0,0,0,0,0,0,0,0,0,0,841,8
33,0,0,0,0,0,0,0,0,0,0,576,8
34,0,0,0,0,0,0,0,0,0,0,644,8
35,0,0,0,896,0,0,0,0,0,0,719,10
36,0,0,0,0,0,0,0,0,0,0,651,0
37,0,0,0,896,0,0,0,0,0,0,717,2
38,0,0,0,896,0,0,0,0,0,0,758,4
39,0,0,0,0,0,0,0,0,0,0,759,4
40,0,0,0,0,0,0,0,0,0,0,712,4
41,0,0,0,0,0,0,0,0,0,0,807,4
42,0,0,0,0,0,0,0,0,0,0,872,4
43,0,0,0,0,0,0,0,0,0,0,950,4
44,0,0,0,0,0,0,0,0,0,0,959,4
45,0,0,0,0,0,0,0,0,0,0,807,4
46,0,0,0,0,0,0,0,0,0,0,1150,4
47,0,0,0,0,0,0,0,0,0,0,918,4
48,0,0,0,0,0,0,0,0,0,0,1058,0
49,0,0,0,0,0,0,0,0,0,0,878,0
50,0,0,0,0,0,0,0,0,0,0,1054,0
51,0,0,0,0,0,0,0,0,0,0,1204,0
52,0,0,0,0,0,0,0,0,0,0,1081,0
53,0,0,0,0,0,0,0,0,0,0,1105,0
54,0,0,0,896,0,0,0,0,0,0,1139,2
55,0,0,0,0,0,0,0,0,0,0,1007,2
56,0,0,0,0,0,0,0,0,0,0,1161,2
57,0,0,0,896,0,0,0,0,0,0,1157,4
58,0,0,0,0,0,0,0,0,0,0,1349,4
59,0,0,0,0,0,0,0,0,0,0,1246,4
60,0,0,0,0,0,0,0,0,0,0,1372,0
61,0,0,0,0,0,0,0,0,0,0,1324,0
62,0,0,0,0,0,0,0,0,0,0,1350,0
63,0,0,0,0,0,0,0,0,0,0,1554,0
64,0,0,0,896,0,0,0,0,0,0,1498,2
65,0,0,0,0,0,0,0,0,0,0,1625,2
66,2,2,2,24192,0,2,0,0,2,0,1659,27
67,2,2,2,896,0,0,0,0,0,0,1617,29
68,2,2,2,896,0,0,0,0,0,0,1591,31
69,2,2,2,0,0,0,0,0,0,0,1671,31
70,2,2,2,896,0,0,0,0,0,0,1765,33
71,2,2,2,0,0,0,0,0,0,0,1777,33
