tick,user,event
44,8694,aware
44,8694,evidence
44,8694,detect
48,5078,aware
48,5078,evidence
48,5078,detect
55,1388,aware
55,1388,evidence
55,1388,detect
57,6332,aware
57,6332,evidence
57,6332,detect
58,7689,aware
58,7689,evidence
58,7689,detect
61,510,aware
61,510,evidence
61,510,detect
61,4965,aware
61,4965,evidence
61,4965,detect
61,220,aware
61,220,evidence
61,220,detect
61,8042,aware
61,8042,evidence
61,8042,detect
61,6669,aware
61,6669,evidence
61,6669,detect
62,11720,aware
62,11720,evidence
62,11720,detect
62,7178,aware
62,7178,evidence
62,7178,detect
62,6370,aware
62,6370,evidence
62,6370,detect
65,8917,aware
65,8917,evidence
65,8917,detect
67,5963,aware
67,5963,evidence
67,5963,detect
70,4325,aware
70,4325,evidence
70,4325,detect
