tick,user,event
38,3754,aware
38,3754,evidence
38,3754,detect
42,4844,aware
42,4844,evidence
42,4844,detect
42,2844,aware
42,2844,evidence
42,2844,detect
49,4179,aware
49,4179,evidence
49,4179,detect
54,4972,aware
54,4972,evidence
54,4972,detect
57,1772,aware
57,1772,evidence
57,1772,detect
58,7076,aware
58,7076,evidence
58,7076,detect
59,4884,aware
59,4884,evidence
59,4884,detect
59,5504,aware
59,5504,evidence
59,5504,detect
59,3136,aware
59,3136,evidence
59,3136,detect
61,4587,aware
61,4587,evidence
61,4587,detect
63,7530,aware
63,7530,evidence
63,7530,detect
66,7800,aware
66,7800,evidence
66,7800,detect
66,1991,aware
66,1991,evidence
66,1991,detect
68,2689,aware
68,2689,evidence
68,2689,detect
68,3885,aware
68,3885,evidence
68,3885,detect
68,5915,aware
68,5915,evidence
68,5915,detect
68,4558,aware
68,4558,evidence
68,4558,detect
68,2758,aware
68,2758,evidence
68,2758,detect
68,7153,aware
68,7153,evidence
68,7153,detect
68,1120,aware
68,1120,evidence
68,1120,detect
68,5303,aware
68,5303,evidence
68,5303,detect
68,823,aware
68,823,evidence
68,823,detect
68,3719,aware
68,3719,evidence
68,3719,detect
68,2930,aware
68,2930,evidence
68,2930,detect
68,5093,aware
68,5093,evidence
68,5093,detect
68,2285,aware
68,2285,evidence
68,2285,detect
68,2011,aware
68,2011,evidence
68,2011,detect
68,3090,aware
68,3090,evidence
68,3090,detect
69,5594,aware
69,5594,evidence
69,5594,detect
70,3651,aware
70,3651,evidence
70,3651,detect
71,2753,aware
71,2753,evidence
71,2753,detect
