tick,user,event
41,933,aware
41,933,evidence
41,933,detect
41,224,aware
41,224,evidence
41,224,detect
41,4187,aware
41,4187,evidence
41,4187,detect
42,258,aware
42,258,evidence
42,258,detect
43,4076,aware
43,4076,evidence
43,4076,detect
47,6707,aware
47,6707,evidence
47,6707,detect
48,5765,aware
48,5765,evidence
48,5765,detect
49,3525,aware
49,3525,evidence
49,3525,detect
49,2527,aware
49,2527,evidence
49,2527,detect
50,2410,aware
50,2410,evidence
50,2410,detect
50,5416,aware
50,5416,evidence
50,5416,detect
50,3893,aware
50,3893,evidence
50,3893,detect
51,4722,aware
51,4722,evidence
51,4722,detect
52,4958,aware
52,4958,evidence
52,4958,detect
56,1832,aware
56,1832,evidence
56,1832,detect
56,4914,aware
56,4914,evidence
56,4914,detect
58,7859,aware
58,7859,evidence
58,7859,detect
59,82,aware
59,82,evidence
59,82,detect
59,7994,aware
59,7994,evidence
59,7994,detect
61,5792,aware
61,5792,evidence
61,5792,detect
63,5,aware
63,5,evidence
63,5,detect
63,7880,aware
63,7880,evidence
63,7880,detect
63,7656,aware
63,7656,evidence
63,7656,detect
65,1284,aware
65,1284,evidence
65,1284,detect
65,5724,aware
65,5724,evidence
65,5724,detect
65,1222,aware
65,1222,evidence
65,1222,detect
66,4467,aware
66,4467,evidence
66,4467,detect
66,80,aware
66,80,evidence
66,80,detect
66,6175,aware
66,6175,evidence
66,6175,detect
68,4535,aware
68,4535,evidence
68,4535,detect
68,118,aware
68,118,evidence
68,118,detect
68,2429,aware
68,2429,evidence
68,2429,detect
71,4299,aware
71,4299,evidence
71,4299,detect
