tick,user,event
36,7483,aware
36,7483,evidence
36,7483,detect
36,958,aware
36,958,evidence
36,958,detect
36,137,aware
36,137,evidence
36,137,detect
37,4334,aware
37,4334,evidence
37,4334,detect
37,6268,aware
37,6268,evidence
37,6268,detect
37,387,aware
37,387,evidence
37,387,detect
37,665,aware
37,665,evidence
37,665,detect
37,4132,aware
37,4132,evidence
37,4132,detect
37,2043,aware
37,2043,evidence
37,2043,detect
38,1947,aware
38,1947,evidence
38,1947,detect
38,5090,aware
38,5090,evidence
38,5090,detect
38,7797,aware
38,7797,evidence
38,7797,detect
38,5227,aware
38,5227,evidence
38,5227,detect
40,4785,aware
40,4785,evidence
40,4785,detect
41,1572,aware
41,1572,evidence
41,1572,detect
41,1073,aware
41,1073,evidence
41,1073,detect
42,4153,aware
42,4153,evidence
42,4153,detect
42,2614,aware
42,2614,evidence
42,2614,detect
42,6298,aware
42,6298,evidence
42,6298,detect
43,2832,aware
43,2832,evidence
43,2832,detect
43,4685,aware
43,4685,evidence
43,4685,detect
44,6023,aware
44,6023,evidence
44,6023,detect
45,1378,aware
45,1378,evidence
45,1378,detect
45,6859,aware
45,6859,evidence
45,6859,detect
45,7620,aware
45,7620,evidence
45,7620,detect
45,2543,aware
45,2543,evidence
45,2543,detect
45,5600,aware
45,5600,evidence
45,5600,detect
45,6264,aware
45,6264,evidence
45,6264,detect
46,2273,aware
46,2273,evidence
46,2273,detect
46,7025,aware
46,7025,evidence
46,7025,detect
46,4854,aware
46,4854,evidence
46,4854,detect
46,6146,aware
46,6146,evidence
46,6146,detect
48,689,aware
48,689,evidence
48,689,detect
48,5935,aware
48,5935,evidence
48,5935,detect
48,3225,aware
48,3225,evidence
48,3225,detect
49,163,aware
49,163,evidence
49,163,detect
49,2616,aware
49,2616,evidence
49,2616,detect
49,443,aware
49,443,evidence
49,443,detect
49,5898,aware
49,5898,evidence
49,5898,detect
49,4861,aware
49,4861,evidence
49,4861,detect
49,6606,aware
49,6606,evidence
49,6606,detect
49,2596,aware
49,2596,evidence
49,2596,detect
50,6800,aware
50,6800,evidence
50,6800,detect
51,5923,aware
51,5923,evidence
51,5923,detect
51,2048,aware
51,2048,evidence
51,2048,detect
51,4407,aware
51,4407,evidence
51,4407,detect
53,201,aware
53,201,evidence
53,201,detect
54,3554,aware
54,3554,evidence
54,3554,detect
54,1887,aware
54,1887,evidence
54,1887,detect
55,7164,aware
55,7164,evidence
55,7164,detect
56,1967,aware
56,1967,evidence
56,1967,detect
56,7601,aware
56,7601,evidence
56,7601,detect
56,5329,aware
56,5329,evidence
56,5329,detect
56,4777,aware
56,4777,evidence
56,4777,detect
56,2092,aware
56,2092,evidence
56,2092,detect
56,915,aware
56,915,evidence
56,915,detect
56,7294,aware
56,7294,evidence
56,7294,detect
56,521,aware
56,521,evidence
56,521,detect
56,2311,aware
56,2311,evidence
56,2311,detect
56,123,aware
56,123,evidence
56,123,detect
56,5565,aware
56,5565,evidence
56,5565,detect
56,1537,aware
56,1537,evidence
56,1537,detect
56,1467,aware
56,1467,evidence
56,1467,detect
56,6351,aware
56,6351,evidence
56,6351,detect
56,1201,aware
56,1201,evidence
56,1201,detect
56,5360,aware
56,5360,evidence
56,5360,detect
56,4919,aware
56,4919,evidence
56,4919,detect
56,7318,aware
56,7318,evidence
56,7318,detect
56,2666,aware
56,2666,evidence
56,2666,detect
56,5346,aware
56,5346,evidence
56,5346,detect
56,6081,aware
56,6081,evidence
56,6081,detect
56,7221,aware
56,7221,evidence
56,7221,detect
56,4041,aware
56,4041,evidence
56,4041,detect
57,4627,aware
57,4627,evidence
57,4627,detect
57,6903,aware
57,6903,evidence
57,6903,detect
57,3169,aware
57,3169,evidence
57,3169,detect
57,2501,aware
57,2501,evidence
57,2501,detect
57,3060,aware
57,3060,evidence
57,3060,detect
57,5675,aware
57,5675,evidence
57,5675,detect
57,6569,aware
57,6569,evidence
57,6569,detect
57,1560,aware
57,1560,evidence
57,1560,detect
57,5509,aware
57,5509,evidence
57,5509,detect
57,5877,aware
57,5877,evidence
57,5877,detect
57,3955,aware
57,3955,evidence
57,3955,detect
