tick,user,event
37,2159,aware
37,2159,evidence
37,2159,detect
42,9842,aware
42,9842,evidence
42,9842,detect
49,4462,aware
49,4462,evidence
49,4462,detect
49,7370,aware
49,7370,evidence
49,7370,detect
49,1671,aware
49,1671,evidence
49,1671,detect
49,1287,aware
49,1287,evidence
49,1287,detect
53,6792,aware
53,6792,evidence
53,6792,detect
54,6175,aware
54,6175,evidence
54,6175,detect
56,9303,aware
56,9303,evidence
56,9303,detect
58,2655,aware
58,2655,evidence
58,2655,detect
61,9619,aware
61,9619,evidence
61,9619,detect
63,8273,aware
63,8273,evidence
63,8273,detect
63,2510,aware
63,2510,evidence
63,2510,detect
67,3937,aware
67,3937,evidence
67,3937,detect
67,4991,aware
67,4991,evidence
67,4991,detect
67,6700,aware
67,6700,evidence
67,6700,detect
67,5894,aware
67,5894,evidence
67,5894,detect
67,274,aware
67,274,evidence
67,274,detect
67,4194,aware
67,4194,evidence
67,4194,detect
67,6068,aware
67,6068,evidence
67,6068,detect
67,8275,aware
67,8275,evidence
67,8275,detect
67,1868,aware
67,1868,evidence
67,1868,detect
67,11645,aware
67,11645,evidence
67,11645,detect
67,1511,aware
67,1511,evidence
67,1511,detect
67,10967,aware
67,10967,evidence
67,10967,detect
68,3482,aware
68,3482,evidence
68,3482,detect
68,2614,aware
68,2614,evidence
68,2614,detect
68,9542,aware
68,9542,evidence
68,9542,detect
71,518,aware
71,518,evidence
71,518,detect
71,8079,aware
71,8079,evidence
71,8079,detect
