tick,user,event
36,10448,aware
36,10448,evidence
36,10448,detect
39,10248,aware
39,10248,evidence
39,10248,detect
41,8790,aware
41,8790,evidence
41,8790,detect
46,472,aware
46,472,evidence
46,472,detect
47,11140,aware
47,11140,evidence
47,11140,detect
47,4784,aware
47,4784,evidence
47,4784,detect
47,882,aware
47,882,evidence
47,882,detect
47,5270,aware
47,5270,evidence
47,5270,detect
47,1553,aware
47,1553,evidence
47,1553,detect
47,7588,aware
47,7588,evidence
47,7588,detect
47,10443,aware
47,10443,evidence
47,10443,detect
47,5333,aware
47,5333,evidence
47,5333,detect
47,11175,aware
47,11175,evidence
47,11175,detect
47,10828,aware
47,10828,evidence
47,10828,detect
47,5970,aware
47,5970,evidence
47,5970,detect
47,7114,aware
47,7114,evidence
47,7114,detect
53,10214,aware
53,10214,evidence
53,10214,detect
55,7462,aware
55,7462,evidence
55,7462,detect
58,5230,aware
58,5230,evidence
58,5230,detect
61,5132,aware
61,5132,evidence
61,5132,detect
63,1774,aware
63,1774,evidence
63,1774,detect
68,10607,aware
68,10607,evidence
68,10607,detect
68,3466,aware
68,3466,evidence
68,3466,detect
68,1279,aware
68,1279,evidence
68,1279,detect
70,3208,aware
70,3208,evidence
70,3208,detect
70,3317,aware
70,3317,evidence
70,3317,detect
