tick,user,event
36,4567,aware
36,4567,evidence
36,4567,detect
37,5830,aware
37,5830,evidence
37,5830,detect
38,6677,aware
38,6677,evidence
38,6677,detect
42,3928,aware
42,3928,evidence
42,3928,detect
44,1538,aware
44,1538,evidence
44,1538,detect
44,2198,aware
44,2198,evidence
44,2198,detect
46,7569,aware
46,7569,evidence
46,7569,detect
47,4848,aware
47,4848,evidence
47,4848,detect
47,4605,aware
47,4605,evidence
47,4605,detect
47,2533,aware
47,2533,evidence
47,2533,detect
47,859,aware
47,859,evidence
47,859,detect
50,6434,aware
50,6434,evidence
50,6434,detect
56,5985,aware
56,5985,evidence
56,5985,detect
56,2407,aware
56,2407,evidence
56,2407,detect
56,5117,aware
56,5117,evidence
56,5117,detect
56,780,aware
56,780,evidence
56,780,detect
56,191,aware
56,191,evidence
56,191,detect
56,7026,aware
56,7026,evidence
56,7026,detect
56,4459,aware
56,4459,evidence
56,4459,detect
56,7072,aware
56,7072,evidence
56,7072,detect
56,2932,aware
56,2932,evidence
56,2932,detect
56,5800,aware
56,5800,evidence
56,5800,detect
56,4882,aware
56,4882,evidence
56,4882,detect
56,551,aware
56,551,evidence
56,551,detect
56,6976,aware
56,6976,evidence
56,6976,detect
56,2481,aware
56,2481,evidence
56,2481,detect
56,1459,aware
56,1459,evidence
56,1459,detect
58,658,aware
58,658,evidence
58,658,detect
61,5516,aware
61,5516,evidence
61,5516,detect
65,6489,aware
65,6489,evidence
65,6489,detect
68,7022,aware
68,7022,evidence
68,7022,detect
69,5136,aware
69,5136,evidence
69,5136,detect
70,6884,aware
70,6884,evidence
70,6884,detect
71,5008,aware
71,5008,evidence
71,5008,detect
