tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,12544,0,0,0,0,0,0,737
1,0,0,0,896,0,0,0,0,0,0,848
2,0,0,0,896,0,0,0,0,0,0,653
3,0,0,0,896,0,0,0,0,0,0,756
4,0,0,0,0,0,0,0,0,0,0,655
5,0,0,0,0,0,0,0,0,0,0,705
6,0,0,0,0,0,0,0,0,0,0,571
7,0,0,0,896,0,0,0,0,0,0,549
8,0,0,0,0,0,0,0,0,0,0,713
9,0,0,0,0,0,0,0,0,0,0,553
10,0,0,0,0,0,0,0,0,0,0,640
11,0,0,0,896,0,0,0,0,0,0,670
12,0,0,0,0,0,0,0,0,0,0,633
13,0,0,0,0,0,0,0,0,0,0,527
14,0,0,0,9856,0,0,0,0,0,0,530
15,0,0,0,896,0,0,0,0,0,0,521
16,0,0,0,896,0,0,0,0,0,0,449
17,0,0,0,0,0,0,0,0,0,0,485
18,0,0,0,0,0,0,0,0,0,0,616
19,0,0,0,0,0,0,0,0,0,0,481
20,0,0,0,0,0,0,0,0,0,0,489
21,0,0,0,0,0,0,0,0,0,0,604
22,0,0,0,0,0,0,0,0,0,0,470
23,0,0,0,0,0,0,0,0,0,0,356
24,0,0,0,0,0,0,0,0,0,0,439
25,0,0,0,896,0,0,0,0,0,0,582
26,0,0,0,0,0,0,0,0,0,0,556
27,0,0,0,0,0,0,0,0,0,0,513
28,0,0,0,0,0,0,0,0,0,0,453
29,0,0,0,0,0,0,0,0,0,0,462
30,0,0,0,8960,0,0,0,0,0,0,633
31,0,0,0,0,0,0,0,0,0,0,419
32,0,0,0,0,0,0,0,0,0,0,718
33,0,0,0,0,0,0,0,0,0,0,477
34,0,0,0,896,0,0,0,0,0,0,535
35,0,0,0,0,0,0,0,0,0,0,377
36,0,0,0,0,0,0,0,0,0,0,612
37,0,0,0,0,0,0,0,0,0,0,566
38,0,0,0,896,0,0,0,0,0,0,620
39,0,0,0,10752,0,0,0,0,0,0,561
40,1,1,1,896,0,1,0,0,1,0,621
41,1,1,1,0,0,0,0,0,0,0,613
42,1,1,1,896,0,0,0,0,0,0,551
43,2,2,2,13440,0,1,0,0,1,0,541
44,3,3,3,11648,0,1,0,0,1,0,579
45,3,3,3,0,0,0,0,0,0,0,548
46,3,3,3,0,0,0,0,0,0,0,696
47,3,3,3,896,0,0,0,0,0,0,615
48,3,3,3,0,0,0,0,0,0,0,600
49,3,3,3,0,0,0,0,0,0,0,681
50,3,3,3,0,0,0,0,0,0,0,859
51,3,3,3,0,0,0,0,0,0,0,737
52,3,3,3,0,0,0,0,0,0,0,777
53,3,3,3,896,0,0,0,0,0,0,938
54,3,3,3,896,0,0,0,0,0,0,971
55,3,3,3,896,0,0,0,0,0,0,822
56,4,4,4,896,0,1,0,0,1,0,780
57,4,4,4,0,0,0,0,0,0,0,983
58,4,4,4,0,0,0,0,0,0,0,779
59,4,4,4,0,0,0,0,0,0,0,1022
60,4,4,4,896,0,0,0,0,0,0,919
61,4,4,4,896,0,0,0,0,0,0,1177
62,5,5,5,11648,0,1,0,0,1,0,949
63,5,5,5,0,0,0,0,0,0,0,1111
64,5,5,5,0,0,0,0,0,0,0,1070
65,5,5,5,1792,0,0,0,0,0,0,933
66,5,5,5,896,0,0,0,0,0,0,1157
67,5,5,5,0,0,0,0,0,0,0,1183
68,5,5,5,0,0,0,0,0,0,0,1290
69,5,5,5,10752,0,0,0,0,0,0,1384
70,6,6,6,896,0,1,0,0,1,0,1394
71,6,6,6,896,0,0,0,0,0,0,1301
