tick,user,event
40,5025,aware
40,5025,evidence
40,5025,detect
47,11262,aware
47,11262,evidence
47,11262,detect
47,9912,aware
47,9912,evidence
47,9912,detect
47,11037,aware
47,11037,evidence
47,11037,detect
47,10421,aware
47,10421,evidence
47,10421,detect
47,6446,aware
47,6446,evidence
47,6446,detect
65,3242,aware
65,3242,evidence
65,3242,detect
