tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1024,12000
1,0,0,0,0,0,0,0,0,0,0,873,12000
2,0,0,0,896,0,0,0,0,0,0,890,12000
3,0,0,0,896,0,0,0,0,0,0,823,12000
4,0,0,0,0,0,0,0,0,0,0,969,12000
5,0,0,0,0,0,0,0,0,0,0,973,12000
6,0,0,0,896,0,0,0,0,0,0,909,12000
7,0,0,0,896,0,0,0,0,0,0,853,12000
8,0,0,0,896,0,0,0,0,0,0,806,12000
9,0,0,0,896,0,0,0,0,0,0,843,12000
10,0,0,0,0,0,0,0,0,0,0,709,12000
11,0,0,0,0,0,0,0,0,0,0,929,12000
12,0,0,0,0,0,0,0,0,0,0,739,0
13,0,0,0,896,0,0,0,0,0,0,777,2
14,0,0,0,0,0,0,0,0,0,0,745,2
15,0,0,0,0,0,0,0,0,0,0,575,2
16,0,0,0,896,0,0,0,0,0,0,798,4
17,0,0,0,0,0,0,0,0,0,0,791,4
18,0,0,0,896,0,0,0,0,0,0,812,6
19,0,0,0,0,0,0,0,0,0,0,579,6
20,0,0,0,896,0,0,0,0,0,0,531,8
21,0,0,0,0,0,0,0,0,0,0,627,8
22,0,0,0,0,0,0,0,0,0,0,709,8
23,0,0,0,0,0,0,0,0,0,0,859,8
24,0,0,0,1792,0,0,0,0,0,0,670,4
25,0,0,0,0,0,0,0,0,0,0,604,4
26,0,0,0,0,0,0,0,0,0,0,667,4
27,0,0,0,0,0,0,0,0,0,0,674,4
28,0,0,0,0,0,0,0,0,0,0,823,4
29,0,0,0,0,0,0,0,0,0,0,756,4
30,0,0,0,0,0,0,0,0,0,0,665,4
31,0,0,0,0,0,0,0,0,0,0,671,4
32,0,0,0,0,0,0,0,0,0,0,824,4
33,0,0,0,0,0,0,0,0,0,0,674,4
34,0,0,0,0,0,0,0,0,0,0,781,4
35,0,0,0,896,0,0,0,0,0,0,711,6
36,0,0,0,0,0,0,0,0,0,0,719,0
37,0,0,0,896,0,0,0,0,0,0,740,2
38,1,1,1,896,0,1,0,0,1,0,758,3
39,1,1,1,896,0,0,0,0,0,0,680,5
40,1,1,1,0,0,0,0,0,0,0,810,5
41,2,2,2,2688,0,1,0,0,1,0,940,10
42,2,2,2,896,0,0,0,0,0,0,744,12
43,2,2,2,0,0,0,0,0,0,0,748,12
44,2,2,2,896,0,0,0,0,0,0,759,14
45,2,2,2,0,0,0,0,0,0,0,1001,14
46,2,2,2,0,0,0,0,0,0,0,879,14
47,2,2,2,0,0,0,0,0,0,0,760,14
48,2,2,2,0,0,0,0,0,0,0,1124,0
49,2,2,2,1792,0,0,0,0,0,0,1035,4
50,2,2,2,0,0,0,0,0,0,0,896,4
51,2,2,2,1792,0,0,0,0,0,0,978,8
52,2,2,2,0,0,0,0,0,0,0,1116,8
53,2,2,2,896,0,0,0,0,0,0,975,10
54,2,2,2,0,0,0,0,0,0,0,1235,10
55,2,2,2,896,0,0,0,0,0,0,1080,11
56,3,3,3,896,0,1,0,0,1,0,1138,12
57,3,3,3,0,0,0,0,0,0,0,1281,12
58,3,3,3,896,0,0,0,0,0,0,1249,14
59,3,3,3,0,0,0,0,0,0,0,1545,14
60,3,3,3,0,0,0,0,0,0,0,1506,0
61,3,3,3,0,0,0,0,0,0,0,1302,0
62,3,3,3,896,0,0,0,0,0,0,1382,2
63,4,4,4,2688,0,1,0,0,1,0,1364,7
64,4,4,4,896,0,0,0,0,0,0,1477,9
65,4,4,4,896,0,0,0,0,0,0,1438,11
66,5,5,5,10752,0,1,0,0,1,0,1586,22
67,5,5,5,0,0,0,0,0,0,0,1412,22
68,5,5,5,8064,0,0,0,0,0,0,1620,32
69,5,5,5,2688,0,0,0,0,0,0,1712,38
70,6,6,6,3584,0,1,0,0,1,0,1690,45
71,6,6,6,0,0,0,0,0,0,0,1777,45
