tick,user,event
41,352,aware
41,352,evidence
41,352,detect
41,1784,aware
41,1784,evidence
41,1784,detect
47,1143,aware
47,1143,evidence
47,1143,detect
51,354,aware
51,354,evidence
51,354,detect
52,1045,aware
52,1045,evidence
52,1045,detect
53,1181,aware
53,1181,evidence
53,1181,detect
53,1746,aware
53,1746,evidence
53,1746,detect
57,916,aware
57,916,evidence
57,916,detect
58,1590,aware
58,1590,evidence
58,1590,detect
69,1582,aware
69,1582,evidence
69,1582,detect
69,1805,aware
69,1805,evidence
69,1805,detect
71,1809,aware
71,1809,evidence
71,1809,detect
