tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,846,12000
1,0,0,0,0,0,0,0,0,0,0,943,12000
2,0,0,0,0,0,0,0,0,0,0,956,12000
3,0,0,0,896,0,0,0,0,0,0,891,12000
4,0,0,0,0,0,0,0,0,0,0,868,12000
5,0,0,0,0,0,0,0,0,0,0,833,12000
6,0,0,0,0,0,0,0,0,0,0,850,12000
7,0,0,0,0,0,0,0,0,0,0,851,12000
8,0,0,0,896,0,0,0,0,0,0,692,12000
9,0,0,0,0,0,0,0,0,0,0,831,12000
10,0,0,0,0,0,0,0,0,0,0,778,12000
11,0,0,0,0,0,0,0,0,0,0,880,12000
12,0,0,0,0,0,0,0,0,0,0,729,0
13,0,0,0,0,0,0,0,0,0,0,617,0
14,0,0,0,0,0,0,0,0,0,0,748,0
15,0,0,0,0,0,0,0,0,0,0,885,0
16,0,0,0,896,0,0,0,0,0,0,696,2
17,0,0,0,896,0,0,0,0,0,0,695,4
18,0,0,0,0,0,0,0,0,0,0,659,4
19,0,0,0,0,0,0,0,0,0,0,790,4
20,0,0,0,0,0,0,0,0,0,0,695,4
21,0,0,0,0,0,0,0,0,0,0,664,4
22,0,0,0,0,0,0,0,0,0,0,567,4
23,0,0,0,896,0,0,0,0,0,0,567,6
24,0,0,0,0,0,0,0,0,0,0,708,0
25,0,0,0,0,0,0,0,0,0,0,621,0
26,0,0,0,10752,0,0,0,0,0,0,567,12
27,0,0,0,0,0,0,0,0,0,0,618,12
28,0,0,0,0,0,0,0,0,0,0,671,12
29,0,0,0,0,0,0,0,0,0,0,632,12
30,0,0,0,0,0,0,0,0,0,0,612,12
31,0,0,0,0,0,0,0,0,0,0,764,12
32,0,0,0,0,0,0,0,0,0,0,604,12
33,0,0,0,0,0,0,0,0,0,0,725,12
34,0,0,0,0,0,0,0,0,0,0,869,12
35,0,0,0,0,0,0,0,0,0,0,611,12
36,0,0,0,0,0,0,0,0,0,0,737,0
37,0,0,0,0,0,0,0,0,0,0,703,0
38,0,0,0,0,0,0,0,0,0,0,694,0
39,0,0,0,0,0,0,0,0,0,0,734,0
40,0,0,0,0,0,0,0,0,0,0,714,0
41,0,0,0,0,0,0,0,0,0,0,732,0
42,0,0,0,0,0,0,0,0,0,0,769,0
43,0,0,0,896,0,0,0,0,0,0,889,2
44,0,0,0,0,0,0,0,0,0,0,738,2
45,0,0,0,0,0,0,0,0,0,0,873,2
46,0,0,0,0,0,0,0,0,0,0,936,2
47,0,0,0,0,0,0,0,0,0,0,864,2
48,0,0,0,0,0,0,0,0,0,0,1025,0
49,0,0,0,0,0,0,0,0,0,0,1082,0
50,0,0,0,896,0,0,0,0,0,0,1027,2
51,0,0,0,0,0,0,0,0,0,0,951,2
52,0,0,0,0,0,0,0,0,0,0,1021,2
53,1,1,1,896,0,1,0,0,1,0,1231,3
54,1,1,1,0,0,0,0,0,0,0,1156,3
55,1,1,1,0,0,0,0,0,0,0,1275,3
56,1,1,1,0,0,0,0,0,0,0,1095,3
57,1,1,1,0,0,0,0,0,0,0,1205,3
58,1,1,1,0,0,0,0,0,0,0,1304,3
59,1,1,1,896,0,0,0,0,0,0,1258,5
60,1,1,1,0,0,0,0,0,0,0,1285,0
61,1,1,1,0,0,0,0,0,0,0,1433,0
62,1,1,1,0,0,0,0,0,0,0,1530,0
63,1,1,1,0,0,0,0,0,0,0,1290,0
64,1,1,1,0,0,0,0,0,0,0,1482,0
65,1,1,1,9856,0,0,0,0,0,0,1513,11
66,1,1,1,896,0,0,0,0,0,0,1493,13
67,1,1,1,0,0,0,0,0,0,0,1600,13
68,1,1,1,896,0,0,0,0,0,0,1693,15
69,1,1,1,0,0,0,0,0,0,0,1574,15
70,2,2,2,10752,0,1,0,0,1,0,2097,26
71,2,2,2,0,0,0,0,0,0,0,1784,26
