tick,user,event
36,10140,aware
36,10140,evidence
36,10140,detect
41,666,aware
41,666,evidence
41,666,detect
47,3526,aware
47,3526,evidence
47,3526,detect
57,757,aware
57,757,evidence
57,757,detect
57,11072,aware
57,11072,evidence
57,11072,detect
57,3584,aware
57,3584,evidence
57,3584,detect
57,3505,aware
57,3505,evidence
57,3505,detect
57,439,aware
57,439,evidence
57,439,detect
57,5939,aware
57,5939,evidence
57,5939,detect
57,6736,aware
57,6736,evidence
57,6736,detect
57,3398,aware
57,3398,evidence
57,3398,detect
57,4926,aware
57,4926,evidence
57,4926,detect
59,9139,aware
59,9139,evidence
59,9139,detect
65,11018,aware
65,11018,evidence
65,11018,detect
65,4519,aware
65,4519,evidence
65,4519,detect
65,3892,aware
65,3892,evidence
65,3892,detect
65,5180,aware
65,5180,evidence
65,5180,detect
65,7376,aware
65,7376,evidence
65,7376,detect
65,6364,aware
65,6364,evidence
65,6364,detect
65,3011,aware
65,3011,evidence
65,3011,detect
65,5081,aware
65,5081,evidence
65,5081,detect
65,2528,aware
65,2528,evidence
65,2528,detect
66,4497,aware
66,4497,evidence
66,4497,detect
67,8353,aware
67,8353,evidence
67,8353,detect
