tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,968,12000
1,0,0,0,896,0,0,0,0,0,0,1066,12000
2,0,0,0,0,0,0,0,0,0,0,1044,12000
3,0,0,0,0,0,0,0,0,0,0,940,12000
4,0,0,0,0,0,0,0,0,0,0,752,12000
5,0,0,0,0,0,0,0,0,0,0,811,12000
6,0,0,0,0,0,0,0,0,0,0,821,12000
7,0,0,0,0,0,0,0,0,0,0,783,12000
8,0,0,0,896,0,0,0,0,0,0,791,12000
9,0,0,0,0,0,0,0,0,0,0,929,12000
10,0,0,0,0,0,0,0,0,0,0,883,12000
11,0,0,0,0,0,0,0,0,0,0,736,12000
12,0,0,0,0,0,0,0,0,0,0,635,0
13,0,0,0,0,0,0,0,0,0,0,623,0
14,0,0,0,0,0,0,0,0,0,0,900,0
15,0,0,0,8064,0,0,0,0,0,0,733,9
16,0,0,0,0,0,0,0,0,0,0,702,9
17,0,0,0,0,0,0,0,0,0,0,718,9
18,0,0,0,0,0,0,0,0,0,0,652,9
19,0,0,0,0,0,0,0,0,0,0,635,9
20,0,0,0,896,0,0,0,0,0,0,740,11
21,0,0,0,0,0,0,0,0,0,0,748,11
22,0,0,0,0,0,0,0,0,0,0,809,11
23,0,0,0,0,0,0,0,0,0,0,517,11
24,0,0,0,0,0,0,0,0,0,0,633,0
25,0,0,0,0,0,0,0,0,0,0,613,0
26,0,0,0,0,0,0,0,0,0,0,566,0
27,0,0,0,0,0,0,0,0,0,0,495,0
28,0,0,0,0,0,0,0,0,0,0,562,0
29,0,0,0,896,0,0,0,0,0,0,769,2
30,0,0,0,0,0,0,0,0,0,0,710,2
31,0,0,0,0,0,0,0,0,0,0,541,2
32,0,0,0,0,0,0,0,0,0,0,674,2
33,0,0,0,0,0,0,0,0,0,0,632,2
34,0,0,0,0,0,0,0,0,0,0,637,2
35,0,0,0,0,0,0,0,0,0,0,737,2
36,0,0,0,0,0,0,0,0,0,0,752,0
37,1,1,1,10752,0,1,0,0,1,0,845,11
38,1,1,1,0,0,0,0,0,0,0,844,11
39,1,1,1,0,0,0,0,0,0,0,810,11
40,1,1,1,0,0,0,0,0,0,0,786,11
41,1,1,1,0,0,0,0,0,0,0,734,11
42,1,1,1,0,0,0,0,0,0,0,699,11
43,1,1,1,0,0,0,0,0,0,0,810,11
44,1,1,1,0,0,0,0,0,0,0,890,11
45,1,1,1,0,0,0,0,0,0,0,867,11
46,1,1,1,0,0,0,0,0,0,0,1094,11
47,1,1,1,0,0,0,0,0,0,0,1031,11
48,1,1,1,0,0,0,0,0,0,0,999,0
49,1,1,1,0,0,0,0,0,0,0,935,0
50,1,1,1,1792,0,0,0,0,0,0,906,4
51,1,1,1,896,0,0,0,0,0,0,989,6
52,1,1,1,0,0,0,0,0,0,0,969,6
53,1,1,1,896,0,0,0,0,0,0,1040,8
54,1,1,1,896,0,0,0,0,0,0,1089,10
55,1,1,1,0,0,0,0,0,0,0,1045,10
56,1,1,1,0,0,0,0,0,0,0,1256,10
57,1,1,1,0,0,0,0,0,0,0,1096,10
58,1,1,1,0,0,0,0,0,0,0,1263,10
59,1,1,1,0,0,0,0,0,0,0,1161,10
60,1,1,1,0,0,0,0,0,0,0,1246,0
61,1,1,1,0,0,0,0,0,0,0,1210,0
62,1,1,1,0,0,0,0,0,0,0,1228,0
63,1,1,1,1792,0,0,0,0,0,0,1233,4
64,1,1,1,0,0,0,0,0,0,0,1567,4
65,1,1,1,0,0,0,0,0,0,0,1436,4
66,1,1,1,0,0,0,0,0,0,0,1430,4
67,1,1,1,896,0,0,0,0,0,0,1530,6
68,11,11,11,9856,0,10,0,0,10,0,1561,16
69,11,11,11,1792,0,0,0,0,0,0,1481,20
70,11,11,11,0,0,0,0,0,0,0,1728,20
71,11,11,11,896,0,0,0,0,0,0,1502,22
