tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,950,12000
1,0,0,0,896,0,0,0,0,0,0,977,12000
2,0,0,0,0,0,0,0,0,0,0,752,12000
3,0,0,0,896,0,0,0,0,0,0,722,12000
4,0,0,0,0,0,0,0,0,0,0,866,12000
5,0,0,0,0,0,0,0,0,0,0,814,12000
6,0,0,0,896,0,0,0,0,0,0,795,12000
7,0,0,0,0,0,0,0,0,0,0,785,12000
8,0,0,0,8064,0,0,0,0,0,0,833,12000
9,0,0,0,0,0,0,0,0,0,0,767,12000
10,0,0,0,896,0,0,0,0,0,0,816,12000
11,0,0,0,0,0,0,0,0,0,0,851,12000
12,0,0,0,0,0,0,0,0,0,0,828,0
13,0,0,0,0,0,0,0,0,0,0,736,0
14,0,0,0,0,0,0,0,0,0,0,666,0
15,0,0,0,0,0,0,0,0,0,0,689,0
16,0,0,0,0,0,0,0,0,0,0,708,0
17,0,0,0,0,0,0,0,0,0,0,717,0
18,0,0,0,0,0,0,0,0,0,0,736,0
19,0,0,0,0,0,0,0,0,0,0,651,0
20,0,0,0,0,0,0,0,0,0,0,733,0
21,0,0,0,0,0,0,0,0,0,0,709,0
22,0,0,0,0,0,0,0,0,0,0,648,0
23,0,0,0,896,0,0,0,0,0,0,598,2
24,0,0,0,0,0,0,0,0,0,0,721,0
25,0,0,0,0,0,0,0,0,0,0,674,0
26,0,0,0,0,0,0,0,0,0,0,730,0
27,0,0,0,0,0,0,0,0,0,0,719,0
28,0,0,0,0,0,0,0,0,0,0,670,0
29,0,0,0,0,0,0,0,0,0,0,676,0
30,0,0,0,0,0,0,0,0,0,0,643,0
31,0,0,0,0,0,0,0,0,0,0,683,0
32,0,0,0,0,0,0,0,0,0,0,664,0
33,0,0,0,0,0,0,0,0,0,0,722,0
34,0,0,0,0,0,0,0,0,0,0,798,0
35,0,0,0,896,0,0,0,0,0,0,735,2
36,0,0,0,0,0,0,0,0,0,0,673,0
37,0,0,0,0,0,0,0,0,0,0,658,0
38,0,0,0,896,0,0,0,0,0,0,687,2
39,0,0,0,896,0,0,0,0,0,0,849,4
40,0,0,0,0,0,0,0,0,0,0,757,4
41,0,0,0,0,0,0,0,0,0,0,860,4
42,0,0,0,0,0,0,0,0,0,0,812,4
43,0,0,0,0,0,0,0,0,0,0,777,4
44,0,0,0,0,0,0,0,0,0,0,924,4
45,0,0,0,0,0,0,0,0,0,0,873,4
46,0,0,0,0,0,0,0,0,0,0,950,4
47,0,0,0,896,0,0,0,0,0,0,723,6
48,0,0,0,0,0,0,0,0,0,0,1017,0
49,0,0,0,0,0,0,0,0,0,0,1032,0
50,0,0,0,10752,0,0,0,0,0,0,1144,13
51,0,0,0,0,0,0,0,0,0,0,950,13
52,0,0,0,896,0,0,0,0,0,0,1043,15
53,0,0,0,0,0,0,0,0,0,0,983,15
54,0,0,0,0,0,0,0,0,0,0,1080,15
55,0,0,0,0,0,0,0,0,0,0,1116,15
56,0,0,0,0,0,0,0,0,0,0,1093,15
57,0,0,0,2688,0,0,0,0,0,0,1111,21
58,0,0,0,0,0,0,0,0,0,0,1320,21
59,0,0,0,0,0,0,0,0,0,0,1378,21
60,0,0,0,0,0,0,0,0,0,0,1576,0
61,0,0,0,1792,0,0,0,0,0,0,1220,4
62,0,0,0,0,0,0,0,0,0,0,1394,4
63,0,0,0,0,0,0,0,0,0,0,1565,4
64,0,0,0,0,0,0,0,0,0,0,1595,4
65,0,0,0,0,0,0,0,0,0,0,1563,4
66,0,0,0,0,0,0,0,0,0,0,1526,4
67,0,0,0,0,0,0,0,0,0,0,1427,4
68,0,0,0,0,0,0,0,0,0,0,1402,4
69,0,0,0,0,0,0,0,0,0,0,1457,4
70,0,0,0,0,0,0,0,0,0,0,1638,4
71,0,0,0,0,0,0,0,0,0,0,1613,4
