tick,user,event
37,3900,aware
37,3900,evidence
37,3900,detect
44,2592,aware
44,2592,evidence
44,2592,detect
47,6096,aware
47,6096,evidence
47,6096,detect
47,5741,aware
47,5741,evidence
47,5741,detect
50,2221,aware
50,2221,evidence
50,2221,detect
52,4744,aware
52,4744,evidence
52,4744,detect
52,7816,aware
52,7816,evidence
52,7816,detect
52,5911,aware
52,5911,evidence
52,5911,detect
52,1922,aware
52,1922,evidence
52,1922,detect
52,6175,aware
52,6175,evidence
52,6175,detect
52,2806,aware
52,2806,evidence
52,2806,detect
52,2365,aware
52,2365,evidence
52,2365,detect
52,7423,aware
52,7423,evidence
52,7423,detect
52,5864,aware
52,5864,evidence
52,5864,detect
52,2820,aware
52,2820,evidence
52,2820,detect
52,1331,aware
52,1331,evidence
52,1331,detect
52,4601,aware
52,4601,evidence
52,4601,detect
55,6521,aware
55,6521,evidence
55,6521,detect
56,6742,aware
56,6742,evidence
56,6742,detect
56,456,aware
56,456,evidence
56,456,detect
59,1033,aware
59,1033,evidence
59,1033,detect
60,3640,aware
60,3640,evidence
60,3640,detect
60,2925,aware
60,2925,evidence
60,2925,detect
61,6269,aware
61,6269,evidence
61,6269,detect
63,1919,aware
63,1919,evidence
63,1919,detect
63,2923,aware
63,2923,evidence
63,2923,detect
64,6816,aware
64,6816,evidence
64,6816,detect
64,3994,aware
64,3994,evidence
64,3994,detect
68,6984,aware
68,6984,evidence
68,6984,detect
68,4902,aware
68,4902,evidence
68,4902,detect
