tick,user,event
36,4144,aware
36,4144,evidence
36,4144,detect
36,6572,aware
36,6572,evidence
36,6572,detect
37,6551,aware
37,6551,evidence
37,6551,detect
37,1530,aware
37,1530,evidence
37,1530,detect
38,2970,aware
38,2970,evidence
38,2970,detect
38,881,aware
38,881,evidence
38,881,detect
40,4478,aware
40,4478,evidence
40,4478,detect
40,5939,aware
40,5939,evidence
40,5939,detect
40,7080,aware
40,7080,evidence
40,7080,detect
40,2826,aware
40,2826,evidence
40,2826,detect
40,3256,aware
40,3256,evidence
40,3256,detect
40,5740,aware
40,5740,evidence
40,5740,detect
40,2762,aware
40,2762,evidence
40,2762,detect
40,5358,aware
40,5358,evidence
40,5358,detect
40,6290,aware
40,6290,evidence
40,6290,detect
40,2112,aware
40,2112,evidence
40,2112,detect
40,7428,aware
40,7428,evidence
40,7428,detect
41,4017,aware
41,4017,evidence
41,4017,detect
41,3771,aware
41,3771,evidence
41,3771,detect
41,5320,aware
41,5320,evidence
41,5320,detect
41,1621,aware
41,1621,evidence
41,1621,detect
41,4120,aware
41,4120,evidence
41,4120,detect
41,5847,aware
41,5847,evidence
41,5847,detect
41,5413,aware
41,5413,evidence
41,5413,detect
41,4364,aware
41,4364,evidence
41,4364,detect
41,5311,aware
41,5311,evidence
41,5311,detect
41,6579,aware
41,6579,evidence
41,6579,detect
41,1387,aware
41,1387,evidence
41,1387,detect
41,7949,aware
41,7949,evidence
41,7949,detect
41,4407,aware
41,4407,evidence
41,4407,detect
41,2091,aware
41,2091,evidence
41,2091,detect
41,2653,aware
41,2653,evidence
41,2653,detect
41,2737,aware
41,2737,evidence
41,2737,detect
41,3996,aware
41,3996,evidence
41,3996,detect
42,6881,aware
42,6881,evidence
42,6881,detect
44,35,aware
44,35,evidence
44,35,detect
44,4146,aware
44,4146,evidence
44,4146,detect
44,5518,aware
44,5518,evidence
44,5518,detect
44,3606,aware
44,3606,evidence
44,3606,detect
44,2458,aware
44,2458,evidence
44,2458,detect
44,4797,aware
44,4797,evidence
44,4797,detect
44,7517,aware
44,7517,evidence
44,7517,detect
44,4099,aware
44,4099,evidence
44,4099,detect
44,4594,aware
44,4594,evidence
44,4594,detect
45,2686,aware
45,2686,evidence
45,2686,detect
46,2571,aware
46,2571,evidence
46,2571,detect
48,1096,aware
48,1096,evidence
48,1096,detect
48,1253,aware
48,1253,evidence
48,1253,detect
48,5882,aware
48,5882,evidence
48,5882,detect
48,3246,aware
48,3246,evidence
48,3246,detect
48,261,aware
48,261,evidence
48,261,detect
48,3106,aware
48,3106,evidence
48,3106,detect
48,2215,aware
48,2215,evidence
48,2215,detect
48,0,aware
48,0,evidence
48,0,detect
48,3967,aware
48,3967,evidence
48,3967,detect
48,4728,aware
48,4728,evidence
48,4728,detect
48,935,aware
48,935,evidence
48,935,detect
48,3677,aware
48,3677,evidence
48,3677,detect
48,7658,aware
48,7658,evidence
48,7658,detect
48,1224,aware
48,1224,evidence
48,1224,detect
48,3286,aware
48,3286,evidence
48,3286,detect
48,3046,aware
48,3046,evidence
48,3046,detect
48,1398,aware
48,1398,evidence
48,1398,detect
49,7051,aware
49,7051,evidence
49,7051,detect
51,3270,aware
51,3270,evidence
51,3270,detect
51,4958,aware
51,4958,evidence
51,4958,detect
51,3838,aware
51,3838,evidence
51,3838,detect
53,4443,aware
53,4443,evidence
53,4443,detect
53,6697,aware
53,6697,evidence
53,6697,detect
56,4674,aware
56,4674,evidence
56,4674,detect
56,4432,aware
56,4432,evidence
56,4432,detect
57,7235,aware
57,7235,evidence
57,7235,detect
57,1961,aware
57,1961,evidence
57,1961,detect
59,378,aware
59,378,evidence
59,378,detect
60,4079,aware
60,4079,evidence
60,4079,detect
61,6897,aware
61,6897,evidence
61,6897,detect
61,1779,aware
61,1779,evidence
61,1779,detect
61,4627,aware
61,4627,evidence
61,4627,detect
63,3180,aware
63,3180,evidence
63,3180,detect
63,4379,aware
63,4379,evidence
63,4379,detect
64,5237,aware
64,5237,evidence
64,5237,detect
65,6091,aware
65,6091,evidence
65,6091,detect
65,2156,aware
65,2156,evidence
65,2156,detect
65,4772,aware
65,4772,evidence
65,4772,detect
66,4964,aware
66,4964,evidence
66,4964,detect
67,3012,aware
67,3012,evidence
67,3012,detect
68,6296,aware
68,6296,evidence
68,6296,detect
69,5838,aware
69,5838,evidence
69,5838,detect
69,7330,aware
69,7330,evidence
69,7330,detect
69,86,aware
69,86,evidence
69,86,detect
69,7161,aware
69,7161,evidence
69,7161,detect
69,3583,aware
69,3583,evidence
69,3583,detect
69,559,aware
69,559,evidence
69,559,detect
69,5652,aware
69,5652,evidence
69,5652,detect
69,2381,aware
69,2381,evidence
69,2381,detect
69,1734,aware
69,1734,evidence
69,1734,detect
69,2637,aware
69,2637,evidence
69,2637,detect
69,541,aware
69,541,evidence
69,541,detect
69,4965,aware
69,4965,evidence
69,4965,detect
69,6770,aware
69,6770,evidence
69,6770,detect
69,5568,aware
69,5568,evidence
69,5568,detect
69,5004,aware
69,5004,evidence
69,5004,detect
69,5662,aware
69,5662,evidence
69,5662,detect
70,3308,aware
70,3308,evidence
70,3308,detect
71,4604,aware
71,4604,evidence
71,4604,detect
71,6294,aware
71,6294,evidence
71,6294,detect
