tick,user,event
37,4299,aware
37,4299,evidence
37,4299,detect
38,1074,aware
38,1074,evidence
38,1074,detect
39,854,aware
39,854,evidence
39,854,detect
39,4016,aware
39,4016,evidence
39,4016,detect
39,3730,aware
39,3730,evidence
39,3730,detect
39,1340,aware
39,1340,evidence
39,1340,detect
39,2545,aware
39,2545,evidence
39,2545,detect
39,6260,aware
39,6260,evidence
39,6260,detect
39,450,aware
39,450,evidence
39,450,detect
39,5445,aware
39,5445,evidence
39,5445,detect
39,7570,aware
39,7570,evidence
39,7570,detect
39,1188,aware
39,1188,evidence
39,1188,detect
39,1745,aware
39,1745,evidence
39,1745,detect
39,525,aware
39,525,evidence
39,525,detect
39,1672,aware
39,1672,evidence
39,1672,detect
39,4149,aware
39,4149,evidence
39,4149,detect
45,118,aware
45,118,evidence
45,118,detect
45,4914,aware
45,4914,evidence
45,4914,detect
48,193,aware
48,193,evidence
48,193,detect
51,359,aware
51,359,evidence
51,359,detect
51,101,aware
51,101,evidence
51,101,detect
52,2127,aware
52,2127,evidence
52,2127,detect
52,3197,aware
52,3197,evidence
52,3197,detect
52,5,aware
52,5,evidence
52,5,detect
52,685,aware
52,685,evidence
52,685,detect
55,6825,aware
55,6825,evidence
55,6825,detect
56,1294,aware
56,1294,evidence
56,1294,detect
58,82,aware
58,82,evidence
58,82,detect
58,3529,aware
58,3529,evidence
58,3529,detect
60,425,aware
60,425,evidence
60,425,detect
61,5044,aware
61,5044,evidence
61,5044,detect
63,1811,aware
63,1811,evidence
63,1811,detect
64,6034,aware
64,6034,evidence
64,6034,detect
64,6885,aware
64,6885,evidence
64,6885,detect
64,7859,aware
64,7859,evidence
64,7859,detect
70,6175,aware
70,6175,evidence
70,6175,detect
71,7512,aware
71,7512,evidence
71,7512,detect
