tick,user,event
39,10359,aware
39,10359,evidence
39,10359,detect
41,5687,aware
41,5687,evidence
41,5687,detect
41,2177,aware
41,2177,evidence
41,2177,detect
44,10974,aware
44,10974,evidence
44,10974,detect
49,7279,aware
49,7279,evidence
49,7279,detect
49,2811,aware
49,2811,evidence
49,2811,detect
53,5014,aware
53,5014,evidence
53,5014,detect
55,7638,aware
55,7638,evidence
55,7638,detect
56,8706,aware
56,8706,evidence
56,8706,detect
63,8568,aware
63,8568,evidence
63,8568,detect
63,8445,aware
63,8445,evidence
63,8445,detect
63,4988,aware
63,4988,evidence
63,4988,detect
63,9238,aware
63,9238,evidence
63,9238,detect
63,2113,aware
63,2113,evidence
63,2113,detect
63,2642,aware
63,2642,evidence
63,2642,detect
63,3827,aware
63,3827,evidence
63,3827,detect
63,5700,aware
63,5700,evidence
63,5700,detect
65,11975,aware
65,11975,evidence
65,11975,detect
66,3663,aware
66,3663,evidence
66,3663,detect
69,6602,aware
69,6602,evidence
69,6602,detect
71,7593,aware
71,7593,evidence
71,7593,detect
