tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,18816,0,0,0,0,0,0,2732,12000
1,0,0,0,4480,0,0,0,0,0,0,2616,12000
2,0,0,0,8960,0,0,0,0,0,0,2857,12000
3,0,0,0,7168,0,0,0,0,0,0,2521,12000
4,0,0,0,0,0,0,0,0,0,0,2596,12000
5,0,0,0,0,0,0,0,0,0,0,2508,12000
6,0,0,0,0,0,0,0,0,0,0,2426,12000
7,0,0,0,0,0,0,0,0,0,0,2126,12000
8,0,0,0,896,0,0,0,0,0,0,1996,12000
9,0,0,0,0,0,0,0,0,0,0,2160,12000
10,0,0,0,0,0,0,0,0,0,0,2074,12000
11,0,0,0,896,0,0,0,0,0,0,2180,12000
12,0,0,0,5376,0,0,0,0,0,0,1910,6
13,0,0,0,18816,0,0,0,0,0,0,2093,27
14,0,0,0,8064,0,0,0,0,0,0,2138,36
15,0,0,0,0,0,0,0,0,0,0,2004,36
16,0,0,0,0,0,0,0,0,0,0,1926,36
17,0,0,0,0,0,0,0,0,0,0,2116,36
18,0,0,0,9856,0,0,0,0,0,0,1963,48
19,0,0,0,0,0,0,0,0,0,0,1939,48
20,0,0,0,0,0,0,0,0,0,0,2019,48
21,0,0,0,0,0,0,0,0,0,0,2028,48
22,0,0,0,0,0,0,0,0,0,0,1821,48
23,0,0,0,21504,0,0,0,0,0,0,1828,71
24,0,0,0,896,0,0,0,0,0,0,1859,2
25,0,0,0,9856,0,0,0,0,0,0,2054,13
26,0,0,0,0,0,0,0,0,0,0,1955,13
27,0,0,0,8960,0,0,0,0,0,0,1971,23
28,0,0,0,0,0,0,0,0,0,0,1941,23
29,0,0,0,8064,0,0,0,0,0,0,1866,32
30,0,0,0,9856,0,0,0,0,0,0,1894,43
31,0,0,0,0,0,0,0,0,0,0,1849,43
32,0,0,0,0,0,0,0,0,0,0,2154,43
33,0,0,0,0,0,0,0,0,0,0,1944,43
34,0,0,0,0,0,0,0,0,0,0,1848,43
35,0,0,0,5376,0,0,0,0,0,0,1941,48
36,0,0,0,0,0,0,0,0,0,0,1993,0
37,0,0,0,0,0,0,0,0,0,0,2100,0
38,2,2,2,21504,0,2,0,0,2,0,2486,22
39,2,2,2,0,0,0,0,0,0,0,2382,22
40,2,2,2,5376,0,0,0,0,0,0,2253,28
41,2,2,2,0,0,0,0,0,0,0,2568,28
42,11,11,11,8960,0,9,0,0,9,0,2460,37
43,11,11,11,0,0,0,0,0,0,0,2552,37
44,11,11,11,0,0,0,0,0,0,0,2346,37
45,11,11,11,0,0,0,0,0,0,0,2622,37
46,11,11,11,6272,0,0,0,0,0,0,2401,44
47,12,12,12,14336,0,1,0,0,1,0,2543,59
48,12,12,12,0,0,0,0,0,0,0,2683,0
49,12,12,12,0,0,0,0,0,0,0,2779,0
50,12,12,12,0,0,0,0,0,0,0,3078,0
51,12,12,12,16128,0,0,0,0,0,0,2965,18
52,12,12,12,0,0,0,0,0,0,0,3002,18
53,12,12,12,4480,0,0,0,0,0,0,3196,23
54,12,12,12,8064,0,0,0,0,0,0,3216,32
55,12,12,12,0,0,0,0,0,0,0,3551,32
56,12,12,12,0,0,0,0,0,0,0,3494,32
57,13,13,13,17920,0,1,0,0,1,0,3659,51
58,13,13,13,0,0,0,0,0,0,0,3450,51
59,13,13,13,896,0,0,0,0,0,0,3780,53
60,13,13,13,0,0,0,0,0,0,0,3506,0
61,13,13,13,8960,0,0,0,0,0,0,4003,10
62,13,13,13,0,0,0,0,0,0,0,3774,10
63,13,13,13,896,0,0,0,0,0,0,4343,12
64,13,13,13,0,0,0,0,0,0,0,3921,12
65,18,18,18,14336,0,5,0,0,5,0,4116,26
66,19,19,19,26880,0,1,0,0,1,0,4337,55
67,19,19,19,0,0,0,0,0,0,0,4240,55
68,19,19,19,0,0,0,0,0,0,0,4454,55
69,20,20,20,17920,0,1,0,0,1,0,4535,62
70,20,20,20,0,0,0,0,0,0,0,4639,62
71,20,20,20,0,0,0,0,0,0,0,5075,62
