tick,user,event
37,6232,aware
37,6232,evidence
37,6232,detect
39,7649,aware
39,7649,evidence
39,7649,detect
40,2450,aware
40,2450,evidence
40,2450,detect
42,670,aware
42,670,evidence
42,670,detect
42,5132,aware
42,5132,evidence
42,5132,detect
42,493,aware
42,493,evidence
42,493,detect
42,6926,aware
42,6926,evidence
42,6926,detect
42,6539,aware
42,6539,evidence
42,6539,detect
42,5963,aware
42,5963,evidence
42,5963,detect
42,5543,aware
42,5543,evidence
42,5543,detect
42,2872,aware
42,2872,evidence
42,2872,detect
42,5386,aware
42,5386,evidence
42,5386,detect
42,6866,aware
42,6866,evidence
42,6866,detect
42,1705,aware
42,1705,evidence
42,1705,detect
44,6572,aware
44,6572,evidence
44,6572,detect
44,7728,aware
44,7728,evidence
44,7728,detect
44,5135,aware
44,5135,evidence
44,5135,detect
45,3387,aware
45,3387,evidence
45,3387,detect
45,5605,aware
45,5605,evidence
45,5605,detect
45,3782,aware
45,3782,evidence
45,3782,detect
45,2601,aware
45,2601,evidence
45,2601,detect
47,2008,aware
47,2008,evidence
47,2008,detect
50,5077,aware
50,5077,evidence
50,5077,detect
52,3988,aware
52,3988,evidence
52,3988,detect
54,425,aware
54,425,evidence
54,425,detect
55,7986,aware
55,7986,evidence
55,7986,detect
55,4171,aware
55,4171,evidence
55,4171,detect
57,4905,aware
57,4905,evidence
57,4905,detect
59,2183,aware
59,2183,evidence
59,2183,detect
59,2205,aware
59,2205,evidence
59,2205,detect
59,4796,aware
59,4796,evidence
59,4796,detect
59,573,aware
59,573,evidence
59,573,detect
59,2354,aware
59,2354,evidence
59,2354,detect
59,2649,aware
59,2649,evidence
59,2649,detect
59,567,aware
59,567,evidence
59,567,detect
59,4548,aware
59,4548,evidence
59,4548,detect
60,7690,aware
60,7690,evidence
60,7690,detect
61,817,aware
61,817,evidence
61,817,detect
62,3128,aware
62,3128,evidence
62,3128,detect
62,3576,aware
62,3576,evidence
62,3576,detect
63,4781,aware
63,4781,evidence
63,4781,detect
63,5828,aware
63,5828,evidence
63,5828,detect
63,656,aware
63,656,evidence
63,656,detect
65,4107,aware
65,4107,evidence
65,4107,detect
65,7208,aware
65,7208,evidence
65,7208,detect
65,522,aware
65,522,evidence
65,522,detect
65,2708,aware
65,2708,evidence
65,2708,detect
65,1395,aware
65,1395,evidence
65,1395,detect
65,4486,aware
65,4486,evidence
65,4486,detect
65,6659,aware
65,6659,evidence
65,6659,detect
65,3629,aware
65,3629,evidence
65,3629,detect
65,6747,aware
65,6747,evidence
65,6747,detect
65,2527,aware
65,2527,evidence
65,2527,detect
65,5728,aware
65,5728,evidence
65,5728,detect
66,159,aware
66,159,evidence
66,159,detect
66,4336,aware
66,4336,evidence
66,4336,detect
66,6015,aware
66,6015,evidence
66,6015,detect
66,5215,aware
66,5215,evidence
66,5215,detect
66,6165,aware
66,6165,evidence
66,6165,detect
66,4373,aware
66,4373,evidence
66,4373,detect
66,4012,aware
66,4012,evidence
66,4012,detect
66,5156,aware
66,5156,evidence
66,5156,detect
66,6068,aware
66,6068,evidence
66,6068,detect
67,1924,aware
67,1924,evidence
67,1924,detect
67,1838,aware
67,1838,evidence
67,1838,detect
67,7955,aware
67,7955,evidence
67,7955,detect
67,3195,aware
67,3195,evidence
67,3195,detect
67,3178,aware
67,3178,evidence
67,3178,detect
67,5993,aware
67,5993,evidence
67,5993,detect
69,5549,aware
69,5549,evidence
69,5549,detect
69,1011,aware
69,1011,evidence
69,1011,detect
70,3656,aware
70,3656,evidence
70,3656,detect
