tick,user,event
40,7317,aware
40,7317,evidence
40,7317,detect
60,6160,aware
60,6160,evidence
60,6160,detect
62,1561,aware
62,1561,evidence
62,1561,detect
66,569,aware
66,569,evidence
66,569,detect
66,2342,aware
66,2342,evidence
66,2342,detect
67,2992,aware
67,2992,evidence
67,2992,detect
67,4600,aware
67,4600,evidence
67,4600,detect
67,1693,aware
67,1693,evidence
67,1693,detect
67,5689,aware
67,5689,evidence
67,5689,detect
67,6191,aware
67,6191,evidence
67,6191,detect
67,4586,aware
67,4586,evidence
67,4586,detect
67,3199,aware
67,3199,evidence
67,3199,detect
67,3246,aware
67,3246,evidence
67,3246,detect
67,6529,aware
67,6529,evidence
67,6529,detect
67,6545,aware
67,6545,evidence
67,6545,detect
67,2569,aware
67,2569,evidence
67,2569,detect
70,3692,aware
70,3692,evidence
70,3692,detect
70,6776,aware
70,6776,evidence
70,6776,detect
70,2775,aware
70,2775,evidence
70,2775,detect
70,39,aware
70,39,evidence
70,39,detect
70,4581,aware
70,4581,evidence
70,4581,detect
70,3282,aware
70,3282,evidence
70,3282,detect
70,4146,aware
70,4146,evidence
70,4146,detect
70,6027,aware
70,6027,evidence
70,6027,detect
70,3490,aware
70,3490,evidence
70,3490,detect
70,6666,aware
70,6666,evidence
70,6666,detect
70,6221,aware
70,6221,evidence
70,6221,detect
