tick,user,event
39,11267,aware
39,11267,evidence
39,11267,detect
45,9153,aware
45,9153,evidence
45,9153,detect
45,11147,aware
45,11147,evidence
45,11147,detect
61,6342,aware
61,6342,evidence
61,6342,detect
61,3736,aware
61,3736,evidence
61,3736,detect
61,478,aware
61,478,evidence
61,478,detect
61,238,aware
61,238,evidence
61,238,detect
61,7868,aware
61,7868,evidence
61,7868,detect
61,6477,aware
61,6477,evidence
61,6477,detect
61,6979,aware
61,6979,evidence
61,6979,detect
61,3533,aware
61,3533,evidence
61,3533,detect
