tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,938,12000
1,0,0,0,0,0,0,0,0,0,0,1102,12000
2,0,0,0,0,0,0,0,0,0,0,897,12000
3,0,0,0,0,0,0,0,0,0,0,949,12000
4,0,0,0,0,0,0,0,0,0,0,1114,12000
5,0,0,0,0,0,0,0,0,0,0,771,12000
6,0,0,0,0,0,0,0,0,0,0,855,12000
7,0,0,0,0,0,0,0,0,0,0,690,12000
8,0,0,0,0,0,0,0,0,0,0,748,12000
9,0,0,0,0,0,0,0,0,0,0,850,12000
10,0,0,0,0,0,0,0,0,0,0,670,12000
11,0,0,0,0,0,0,0,0,0,0,728,12000
12,0,0,0,0,0,0,0,0,0,0,743,0
13,0,0,0,0,0,0,0,0,0,0,678,0
14,0,0,0,0,0,0,0,0,0,0,805,0
15,0,0,0,0,0,0,0,0,0,0,733,0
16,0,0,0,0,0,0,0,0,0,0,744,0
17,0,0,0,0,0,0,0,0,0,0,761,0
18,0,0,0,0,0,0,0,0,0,0,750,0
19,0,0,0,0,0,0,0,0,0,0,651,0
20,0,0,0,0,0,0,0,0,0,0,606,0
21,0,0,0,896,0,0,0,0,0,0,715,2
22,0,0,0,0,0,0,0,0,0,0,648,2
23,0,0,0,0,0,0,0,0,0,0,603,2
24,0,0,0,0,0,0,0,0,0,0,557,0
25,0,0,0,0,0,0,0,0,0,0,678,0
26,0,0,0,0,0,0,0,0,0,0,556,0
27,0,0,0,0,0,0,0,0,0,0,755,0
28,0,0,0,0,0,0,0,0,0,0,658,0
29,0,0,0,0,0,0,0,0,0,0,750,0
30,0,0,0,0,0,0,0,0,0,0,616,0
31,0,0,0,0,0,0,0,0,0,0,614,0
32,0,0,0,0,0,0,0,0,0,0,729,0
33,0,0,0,0,0,0,0,0,0,0,707,0
34,0,0,0,0,0,0,0,0,0,0,858,0
35,0,0,0,0,0,0,0,0,0,0,612,0
36,0,0,0,0,0,0,0,0,0,0,779,0
37,0,0,0,0,0,0,0,0,0,0,684,0
38,0,0,0,0,0,0,0,0,0,0,622,0
39,0,0,0,0,0,0,0,0,0,0,779,0
40,0,0,0,0,0,0,0,0,0,0,821,0
41,0,0,0,0,0,0,0,0,0,0,789,0
42,0,0,0,0,0,0,0,0,0,0,906,0
43,0,0,0,0,0,0,0,0,0,0,913,0
44,0,0,0,0,0,0,0,0,0,0,858,0
45,0,0,0,0,0,0,0,0,0,0,843,0
46,0,0,0,0,0,0,0,0,0,0,880,0
47,0,0,0,0,0,0,0,0,0,0,818,0
48,0,0,0,0,0,0,0,0,0,0,986,0
49,0,0,0,0,0,0,0,0,0,0,991,0
50,0,0,0,0,0,0,0,0,0,0,1003,0
51,0,0,0,0,0,0,0,0,0,0,1026,0
52,0,0,0,0,0,0,0,0,0,0,1169,0
53,0,0,0,0,0,0,0,0,0,0,1257,0
54,0,0,0,0,0,0,0,0,0,0,1133,0
55,0,0,0,0,0,0,0,0,0,0,937,0
56,0,0,0,0,0,0,0,0,0,0,1117,0
57,0,0,0,0,0,0,0,0,0,0,1180,0
58,0,0,0,896,0,0,0,0,0,0,1282,2
59,0,0,0,0,0,0,0,0,0,0,1159,2
60,0,0,0,0,0,0,0,0,0,0,1419,0
61,0,0,0,0,0,0,0,0,0,0,1411,0
62,0,0,0,0,0,0,0,0,0,0,1444,0
63,0,0,0,0,0,0,0,0,0,0,1416,0
64,0,0,0,0,0,0,0,0,0,0,1641,0
65,0,0,0,0,0,0,0,0,0,0,1361,0
66,0,0,0,0,0,0,0,0,0,0,1442,0
67,0,0,0,0,0,0,0,0,0,0,1607,0
68,0,0,0,0,0,0,0,0,0,0,1554,0
69,0,0,0,0,0,0,0,0,0,0,1500,0
70,0,0,0,0,0,0,0,0,0,0,1771,0
71,0,0,0,0,0,0,0,0,0,0,1562,0
