tick,user,event
37,5745,aware
37,5745,evidence
37,5745,detect
38,1196,aware
38,1196,evidence
38,1196,detect
38,4857,aware
38,4857,evidence
38,4857,detect
40,1046,aware
40,1046,evidence
40,1046,detect
45,8296,aware
45,8296,evidence
45,8296,detect
47,5233,aware
47,5233,evidence
47,5233,detect
48,3409,aware
48,3409,evidence
48,3409,detect
49,5692,aware
49,5692,evidence
49,5692,detect
52,10765,aware
52,10765,evidence
52,10765,detect
53,7391,aware
53,7391,evidence
53,7391,detect
56,4736,aware
56,4736,evidence
56,4736,detect
56,1762,aware
56,1762,evidence
56,1762,detect
56,9209,aware
56,9209,evidence
56,9209,detect
56,5757,aware
56,5757,evidence
56,5757,detect
57,7067,aware
57,7067,evidence
57,7067,detect
59,6768,aware
59,6768,evidence
59,6768,detect
59,9987,aware
59,9987,evidence
59,9987,detect
65,2613,aware
65,2613,evidence
65,2613,detect
65,1143,aware
65,1143,evidence
65,1143,detect
65,5982,aware
65,5982,evidence
65,5982,detect
66,2743,aware
66,2743,evidence
66,2743,detect
68,673,aware
68,673,evidence
68,673,detect
68,5820,aware
68,5820,evidence
68,5820,detect
68,2462,aware
68,2462,evidence
68,2462,detect
68,1415,aware
68,1415,evidence
68,1415,detect
68,8076,aware
68,8076,evidence
68,8076,detect
68,4005,aware
68,4005,evidence
68,4005,detect
68,1877,aware
68,1877,evidence
68,1877,detect
68,9742,aware
68,9742,evidence
68,9742,detect
68,11888,aware
68,11888,evidence
68,11888,detect
68,319,aware
68,319,evidence
68,319,detect
69,9560,aware
69,9560,evidence
69,9560,detect
71,10217,aware
71,10217,evidence
71,10217,detect
