tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,851,12000
1,0,0,0,0,0,0,0,0,0,0,1044,12000
2,0,0,0,896,0,0,0,0,0,0,903,12000
3,0,0,0,0,0,0,0,0,0,0,964,12000
4,0,0,0,0,0,0,0,0,0,0,752,12000
5,0,0,0,0,0,0,0,0,0,0,785,12000
6,0,0,0,0,0,0,0,0,0,0,867,12000
7,0,0,0,0,0,0,0,0,0,0,594,12000
8,0,0,0,0,0,0,0,0,0,0,815,12000
9,0,0,0,0,0,0,0,0,0,0,722,12000
10,0,0,0,0,0,0,0,0,0,0,653,12000
11,0,0,0,1792,0,0,0,0,0,0,793,12000
12,0,0,0,0,0,0,0,0,0,0,578,0
13,0,0,0,0,0,0,0,0,0,0,572,0
14,0,0,0,0,0,0,0,0,0,0,614,0
15,0,0,0,0,0,0,0,0,0,0,577,0
16,0,0,0,0,0,0,0,0,0,0,445,0
17,0,0,0,0,0,0,0,0,0,0,566,0
18,0,0,0,0,0,0,0,0,0,0,750,0
19,0,0,0,0,0,0,0,0,0,0,627,0
20,0,0,0,896,0,0,0,0,0,0,635,2
21,0,0,0,0,0,0,0,0,0,0,622,2
22,0,0,0,0,0,0,0,0,0,0,643,2
23,0,0,0,0,0,0,0,0,0,0,730,2
24,0,0,0,0,0,0,0,0,0,0,637,0
25,0,0,0,0,0,0,0,0,0,0,570,0
26,0,0,0,0,0,0,0,0,0,0,699,0
27,0,0,0,0,0,0,0,0,0,0,685,0
28,0,0,0,0,0,0,0,0,0,0,525,0
29,0,0,0,896,0,0,0,0,0,0,714,2
30,0,0,0,896,0,0,0,0,0,0,571,4
31,0,0,0,0,0,0,0,0,0,0,780,4
32,0,0,0,0,0,0,0,0,0,0,727,4
33,0,0,0,0,0,0,0,0,0,0,607,4
34,0,0,0,896,0,0,0,0,0,0,729,6
35,0,0,0,0,0,0,0,0,0,0,711,6
36,0,0,0,0,0,0,0,0,0,0,729,0
37,0,0,0,0,0,0,0,0,0,0,822,0
38,0,0,0,0,0,0,0,0,0,0,743,0
39,0,0,0,0,0,0,0,0,0,0,793,0
40,0,0,0,0,0,0,0,0,0,0,747,0
41,0,0,0,0,0,0,0,0,0,0,806,0
42,0,0,0,0,0,0,0,0,0,0,895,0
43,0,0,0,896,0,0,0,0,0,0,782,2
44,0,0,0,0,0,0,0,0,0,0,913,2
45,0,0,0,0,0,0,0,0,0,0,788,2
46,1,1,1,12544,0,1,0,0,1,0,901,15
47,1,1,1,0,0,0,0,0,0,0,875,15
48,1,1,1,0,0,0,0,0,0,0,853,0
49,1,1,1,0,0,0,0,0,0,0,1033,0
50,1,1,1,0,0,0,0,0,0,0,1024,0
51,1,1,1,0,0,0,0,0,0,0,1087,0
52,1,1,1,0,0,0,0,0,0,0,959,0
53,1,1,1,0,0,0,0,0,0,0,1214,0
54,1,1,1,0,0,0,0,0,0,0,1155,0
55,1,1,1,0,0,0,0,0,0,0,1150,0
56,1,1,1,896,0,0,0,0,0,0,1151,2
57,1,1,1,0,0,0,0,0,0,0,1111,2
58,1,1,1,0,0,0,0,0,0,0,1428,2
59,1,1,1,0,0,0,0,0,0,0,1220,2
60,1,1,1,0,0,0,0,0,0,0,1371,0
61,1,1,1,0,0,0,0,0,0,0,1414,0
62,1,1,1,896,0,0,0,0,0,0,1344,2
63,1,1,1,0,0,0,0,0,0,0,1284,2
64,1,1,1,0,0,0,0,0,0,0,1334,2
65,1,1,1,0,0,0,0,0,0,0,1575,2
66,1,1,1,1792,0,0,0,0,0,0,1755,6
67,1,1,1,0,0,0,0,0,0,0,1484,6
68,1,1,1,0,0,0,0,0,0,0,1885,6
69,1,1,1,0,0,0,0,0,0,0,1667,6
70,1,1,1,0,0,0,0,0,0,0,1855,6
71,1,1,1,0,0,0,0,0,0,0,1618,6
