tick,user,event
36,2222,aware
36,2222,evidence
36,2222,detect
38,6819,aware
38,6819,evidence
38,6819,detect
40,4689,aware
40,4689,evidence
40,4689,detect
40,4191,aware
40,4191,evidence
40,4191,detect
40,6620,aware
40,6620,evidence
40,6620,detect
40,2867,aware
40,2867,evidence
40,2867,detect
40,3834,aware
40,3834,evidence
40,3834,detect
40,1414,aware
40,1414,evidence
40,1414,detect
40,1618,aware
40,1618,evidence
40,1618,detect
40,5350,aware
40,5350,evidence
40,5350,detect
40,1661,aware
40,1661,evidence
40,1661,detect
40,6763,aware
40,6763,evidence
40,6763,detect
40,5076,aware
40,5076,evidence
40,5076,detect
40,39,aware
40,39,evidence
40,39,detect
41,7658,aware
41,7658,evidence
41,7658,detect
41,7622,aware
41,7622,evidence
41,7622,detect
42,6182,aware
42,6182,evidence
42,6182,detect
42,4265,aware
42,4265,evidence
42,4265,detect
42,5485,aware
42,5485,evidence
42,5485,detect
42,2584,aware
42,2584,evidence
42,2584,detect
42,3983,aware
42,3983,evidence
42,3983,detect
42,2956,aware
42,2956,evidence
42,2956,detect
42,7190,aware
42,7190,evidence
42,7190,detect
42,2197,aware
42,2197,evidence
42,2197,detect
42,7095,aware
42,7095,evidence
42,7095,detect
42,5080,aware
42,5080,evidence
42,5080,detect
42,6552,aware
42,6552,evidence
42,6552,detect
42,4656,aware
42,4656,evidence
42,4656,detect
42,4966,aware
42,4966,evidence
42,4966,detect
42,7526,aware
42,7526,evidence
42,7526,detect
43,4455,aware
43,4455,evidence
43,4455,detect
43,4451,aware
43,4451,evidence
43,4451,detect
43,7206,aware
43,7206,evidence
43,7206,detect
44,1916,aware
44,1916,evidence
44,1916,detect
44,7215,aware
44,7215,evidence
44,7215,detect
44,2635,aware
44,2635,evidence
44,2635,detect
45,6231,aware
45,6231,evidence
45,6231,detect
45,2766,aware
45,2766,evidence
45,2766,detect
45,7806,aware
45,7806,evidence
45,7806,detect
45,6791,aware
45,6791,evidence
45,6791,detect
46,1691,aware
46,1691,evidence
46,1691,detect
46,7771,aware
46,7771,evidence
46,7771,detect
48,635,aware
48,635,evidence
48,635,detect
48,2889,aware
48,2889,evidence
48,2889,detect
48,4297,aware
48,4297,evidence
48,4297,detect
48,2620,aware
48,2620,evidence
48,2620,detect
48,3262,aware
48,3262,evidence
48,3262,detect
48,1917,aware
48,1917,evidence
48,1917,detect
48,5422,aware
48,5422,evidence
48,5422,detect
48,4845,aware
48,4845,evidence
48,4845,detect
48,79,aware
48,79,evidence
48,79,detect
48,1246,aware
48,1246,evidence
48,1246,detect
48,2376,aware
48,2376,evidence
