tick,user,event
38,3075,aware
38,3075,evidence
38,3075,detect
48,3065,aware
48,3065,evidence
48,3065,detect
57,953,aware
57,953,evidence
57,953,detect
58,10418,aware
58,10418,evidence
58,10418,detect
58,4383,aware
58,4383,evidence
58,4383,detect
60,2563,aware
60,2563,evidence
60,2563,detect
64,8529,aware
64,8529,evidence
64,8529,detect
66,1459,aware
66,1459,evidence
66,1459,detect
66,2402,aware
66,2402,evidence
66,2402,detect
66,7229,aware
66,7229,evidence
66,7229,detect
69,4894,aware
69,4894,evidence
69,4894,detect
