tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,771,8000
1,0,0,0,8960,0,0,0,0,0,0,775,8000
2,0,0,0,7168,0,0,0,0,0,0,572,8000
3,0,0,0,896,0,0,0,0,0,0,735,8000
4,0,0,0,0,0,0,0,0,0,0,793,8000
5,0,0,0,0,0,0,0,0,0,0,644,8000
6,0,0,0,896,0,0,0,0,0,0,716,8000
7,0,0,0,0,0,0,0,0,0,0,578,8000
8,0,0,0,896,0,0,0,0,0,0,569,8000
9,0,0,0,896,0,0,0,0,0,0,560,8000
10,0,0,0,10752,0,0,0,0,0,0,644,8000
11,0,0,0,11648,0,0,0,0,0,0,556,8000
12,0,0,0,2688,0,0,0,0,0,0,456,6
13,0,0,0,2688,0,0,0,0,0,0,541,12
14,0,0,0,0,0,0,0,0,0,0,656,12
15,0,0,0,0,0,0,0,0,0,0,572,12
16,0,0,0,896,0,0,0,0,0,0,417,14
17,0,0,0,896,0,0,0,0,0,0,486,16
18,0,0,0,896,0,0,0,0,0,0,523,18
19,0,0,0,0,0,0,0,0,0,0,379,18
20,0,0,0,0,0,0,0,0,0,0,459,18
21,0,0,0,0,0,0,0,0,0,0,589,18
22,0,0,0,0,0,0,0,0,0,0,464,18
23,0,0,0,0,0,0,0,0,0,0,463,18
24,0,0,0,1792,0,0,0,0,0,0,497,4
25,0,0,0,0,0,0,0,0,0,0,565,4
26,0,0,0,0,0,0,0,0,0,0,465,4
27,0,0,0,896,0,0,0,0,0,0,432,6
28,0,0,0,0,0,0,0,0,0,0,434,6
29,0,0,0,0,0,0,0,0,0,0,614,6
30,0,0,0,0,0,0,0,0,0,0,527,6
31,0,0,0,11648,0,0,0,0,0,0,544,19
32,0,0,0,9856,0,0,0,0,0,0,493,32
33,0,0,0,1792,0,0,0,0,0,0,581,36
34,0,0,0,0,0,0,0,0,0,0,712,36
35,0,0,0,12544,0,0,0,0,0,0,575,50
36,0,0,0,2688,0,0,0,0,0,0,678,6
37,1,1,1,1792,0,1,0,0,1,0,513,9
38,1,1,1,0,0,0,0,0,0,0,541,9
39,1,1,1,0,0,0,0,0,0,0,625,9
40,1,1,1,0,0,0,0,0,0,0,595,9
41,1,1,1,1792,0,0,0,0,0,0,628,13
42,1,1,1,3584,0,0,0,0,0,0,650,21
43,2,2,2,25088,0,1,0,0,1,0,669,51
44,2,2,2,10752,0,0,0,0,0,0,715,64
45,2,2,2,8960,0,0,0,0,0,0,700,74
46,2,2,2,8960,0,0,0,0,0,0,641,85
47,2,2,2,11648,0,0,0,0,0,0,750,99
48,3,3,3,11648,0,1,0,0,1,0,764,13
49,3,3,3,0,0,0,0,0,0,0,716,13
50,3,3,3,0,0,0,0,0,0,0,795,13
51,3,3,3,0,0,0,0,0,0,0,785,13
52,3,3,3,9856,0,0,0,0,0,0,796,24
53,3,3,3,1792,0,0,0,0,0,0,932,28
54,5,5,5,3584,0,2,0,0,2,0,839,34
55,5,5,5,896,0,0,0,0,0,0,903,36
56,5,5,5,896,0,0,0,0,0,0,945,38
57,5,5,5,1792,0,0,0,0,0,0,940,42
58,5,5,5,896,0,0,0,0,0,0,976,44
59,5,5,5,3584,0,0,0,0,0,0,796,52
60,6,6,6,9856,0,1,0,0,1,0,873,10
61,6,6,6,896,0,0,0,0,0,0,1048,12
62,6,6,6,10752,0,0,0,0,0,0,1098,27
63,7,7,7,12544,0,1,0,0,1,0,963,43
64,8,8,8,18816,0,1,0,0,1,0,1131,64
65,10,10,10,18816,0,2,0,0,2,0,1128,84
66,10,10,10,896,0,0,0,0,0,0,1063,86
67,10,10,10,1792,0,0,0,0,0,0,1321,90
68,10,10,10,896,0,0,0,0,0,0,1252,92
69,10,10,10,8064,0,0,0,0,0,0,1149,101
70,10,10,10,0,0,0,0,0,0,0,1245,101
71,10,10,10,10752,0,0,0,0,0,0,1494,112
