tick,user,event
43,6814,aware
43,6814,evidence
43,6814,detect
57,7696,aware
57,7696,evidence
57,7696,detect
57,2301,aware
57,2301,evidence
57,2301,detect
57,2651,aware
57,2651,evidence
57,2651,detect
57,11993,aware
57,11993,evidence
57,11993,detect
57,6315,aware
57,6315,evidence
57,6315,detect
57,1518,aware
57,1518,evidence
57,1518,detect
57,10831,aware
57,10831,evidence
57,10831,detect
57,1311,aware
57,1311,evidence
57,1311,detect
57,3488,aware
57,3488,evidence
57,3488,detect
57,5471,aware
57,5471,evidence
57,5471,detect
57,1478,aware
57,1478,evidence
57,1478,detect
57,6699,aware
57,6699,evidence
57,6699,detect
57,2332,aware
57,2332,evidence
57,2332,detect
57,857,aware
57,857,evidence
57,857,detect
57,5819,aware
57,5819,evidence
57,5819,detect
57,9670,aware
57,9670,evidence
57,9670,detect
57,5253,aware
57,5253,evidence
57,5253,detect
