tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,833,12000
1,0,0,0,0,0,0,0,0,0,0,831,12000
2,0,0,0,0,0,0,0,0,0,0,812,12000
3,0,0,0,0,0,0,0,0,0,0,882,12000
4,0,0,0,0,0,0,0,0,0,0,792,12000
5,0,0,0,0,0,0,0,0,0,0,767,12000
6,0,0,0,896,0,0,0,0,0,0,725,12000
7,0,0,0,0,0,0,0,0,0,0,780,12000
8,0,0,0,0,0,0,0,0,0,0,843,12000
9,0,0,0,8960,0,0,0,0,0,0,749,12000
10,0,0,0,896,0,0,0,0,0,0,677,12000
11,0,0,0,0,0,0,0,0,0,0,685,12000
12,0,0,0,0,0,0,0,0,0,0,643,0
13,0,0,0,896,0,0,0,0,0,0,717,2
14,0,0,0,0,0,0,0,0,0,0,658,2
15,0,0,0,0,0,0,0,0,0,0,646,2
16,0,0,0,896,0,0,0,0,0,0,637,3
17,0,0,0,0,0,0,0,0,0,0,588,3
18,0,0,0,0,0,0,0,0,0,0,668,3
19,0,0,0,0,0,0,0,0,0,0,829,3
20,0,0,0,0,0,0,0,0,0,0,638,3
21,0,0,0,0,0,0,0,0,0,0,670,3
22,0,0,0,0,0,0,0,0,0,0,597,3
23,0,0,0,0,0,0,0,0,0,0,498,3
24,0,0,0,0,0,0,0,0,0,0,584,0
25,0,0,0,0,0,0,0,0,0,0,569,0
26,0,0,0,896,0,0,0,0,0,0,675,2
27,0,0,0,0,0,0,0,0,0,0,530,2
28,0,0,0,0,0,0,0,0,0,0,666,2
29,0,0,0,0,0,0,0,0,0,0,564,2
30,0,0,0,0,0,0,0,0,0,0,632,2
31,0,0,0,0,0,0,0,0,0,0,723,2
32,0,0,0,896,0,0,0,0,0,0,732,4
33,0,0,0,0,0,0,0,0,0,0,733,4
34,0,0,0,0,0,0,0,0,0,0,582,4
35,0,0,0,0,0,0,0,0,0,0,716,4
36,0,0,0,0,0,0,0,0,0,0,619,0
37,0,0,0,0,0,0,0,0,0,0,645,0
38,0,0,0,896,0,0,0,0,0,0,740,2
39,0,0,0,11648,0,0,0,0,0,0,709,16
40,0,0,0,0,0,0,0,0,0,0,824,16
41,0,0,0,0,0,0,0,0,0,0,764,16
42,0,0,0,0,0,0,0,0,0,0,873,16
43,0,0,0,0,0,0,0,0,0,0,977,16
44,0,0,0,0,0,0,0,0,0,0,776,16
45,0,0,0,8960,0,0,0,0,0,0,846,25
46,0,0,0,0,0,0,0,0,0,0,788,25
47,0,0,0,896,0,0,0,0,0,0,944,27
48,1,1,1,896,0,1,0,0,1,0,1136,1
49,1,1,1,896,0,0,0,0,0,0,1091,3
50,1,1,1,0,0,0,0,0,0,0,1043,3
51,1,1,1,0,0,0,0,0,0,0,1074,3
52,1,1,1,0,0,0,0,0,0,0,1097,3
53,1,1,1,0,0,0,0,0,0,0,1126,3
54,1,1,1,0,0,0,0,0,0,0,1051,3
55,1,1,1,0,0,0,0,0,0,0,1188,3
56,1,1,1,0,0,0,0,0,0,0,1277,3
57,1,1,1,0,0,0,0,0,0,0,1299,3
58,1,1,1,0,0,0,0,0,0,0,1161,3
59,3,3,3,8064,0,2,0,0,2,0,1363,10
60,3,3,3,0,0,0,0,0,0,0,1226,0
61,3,3,3,0,0,0,0,0,0,0,1306,0
62,3,3,3,1792,0,0,0,0,0,0,1258,4
63,3,3,3,896,0,0,0,0,0,0,1149,6
64,3,3,3,896,0,0,0,0,0,0,1406,8
65,3,3,3,896,0,0,0,0,0,0,1671,10
66,4,4,4,896,0,1,0,0,1,0,1628,11
67,4,4,4,0,0,0,0,0,0,0,1646,11
68,4,4,4,0,0,0,0,0,0,0,1709,11
69,4,4,4,896,0,0,0,0,0,0,1686,13
70,4,4,4,0,0,0,0,0,0,0,1951,13
71,4,4,4,8064,0,0,0,0,0,0,1779,22
