tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,928,12000
1,0,0,0,1792,0,0,0,0,0,0,1036,12000
2,0,0,0,0,0,0,0,0,0,0,910,12000
3,0,0,0,0,0,0,0,0,0,0,853,12000
4,0,0,0,0,0,0,0,0,0,0,868,12000
5,0,0,0,0,0,0,0,0,0,0,741,12000
6,0,0,0,0,0,0,0,0,0,0,955,12000
7,0,0,0,896,0,0,0,0,0,0,955,12000
8,0,0,0,896,0,0,0,0,0,0,898,12000
9,0,0,0,0,0,0,0,0,0,0,866,12000
10,0,0,0,0,0,0,0,0,0,0,792,12000
11,0,0,0,0,0,0,0,0,0,0,683,12000
12,0,0,0,0,0,0,0,0,0,0,729,0
13,0,0,0,0,0,0,0,0,0,0,807,0
14,0,0,0,0,0,0,0,0,0,0,766,0
15,0,0,0,0,0,0,0,0,0,0,585,0
16,0,0,0,896,0,0,0,0,0,0,640,2
17,0,0,0,0,0,0,0,0,0,0,684,2
18,0,0,0,3584,0,0,0,0,0,0,691,10
19,0,0,0,0,0,0,0,0,0,0,539,10
20,0,0,0,0,0,0,0,0,0,0,663,10
21,0,0,0,1792,0,0,0,0,0,0,541,14
22,0,0,0,0,0,0,0,0,0,0,407,14
23,0,0,0,0,0,0,0,0,0,0,542,14
24,0,0,0,0,0,0,0,0,0,0,711,0
25,0,0,0,0,0,0,0,0,0,0,676,0
26,0,0,0,0,0,0,0,0,0,0,662,0
27,0,0,0,8064,0,0,0,0,0,0,636,9
28,0,0,0,0,0,0,0,0,0,0,703,9
29,0,0,0,0,0,0,0,0,0,0,590,9
30,0,0,0,0,0,0,0,0,0,0,610,9
31,0,0,0,896,0,0,0,0,0,0,661,11
32,0,0,0,0,0,0,0,0,0,0,615,11
33,0,0,0,0,0,0,0,0,0,0,701,11
34,0,0,0,6272,0,0,0,0,0,0,577,18
35,0,0,0,896,0,0,0,0,0,0,861,20
36,0,0,0,0,0,0,0,0,0,0,714,0
37,0,0,0,896,0,0,0,0,0,0,786,2
38,0,0,0,896,0,0,0,0,0,0,885,4
39,0,0,0,0,0,0,0,0,0,0,899,4
40,0,0,0,0,0,0,0,0,0,0,774,4
41,0,0,0,0,0,0,0,0,0,0,828,4
42,0,0,0,0,0,0,0,0,0,0,796,4
43,0,0,0,0,0,0,0,0,0,0,793,4
44,0,0,0,896,0,0,0,0,0,0,750,6
45,0,0,0,896,0,0,0,0,0,0,798,8
46,0,0,0,0,0,0,0,0,0,0,962,8
47,0,0,0,0,0,0,0,0,0,0,784,8
48,0,0,0,0,0,0,0,0,0,0,1008,0
49,0,0,0,0,0,0,0,0,0,0,935,0
50,0,0,0,0,0,0,0,0,0,0,810,0
51,0,0,0,1792,0,0,0,0,0,0,989,4
52,0,0,0,0,0,0,0,0,0,0,980,4
53,0,0,0,0,0,0,0,0,0,0,1150,4
54,0,0,0,896,0,0,0,0,0,0,1049,6
55,0,0,0,0,0,0,0,0,0,0,806,6
56,0,0,0,0,0,0,0,0,0,0,1243,6
57,1,1,1,12544,0,1,0,0,1,0,1275,19
58,1,1,1,0,0,0,0,0,0,0,1168,19
59,1,1,1,896,0,0,0,0,0,0,1345,21
60,1,1,1,896,0,0,0,0,0,0,1228,2
61,1,1,1,0,0,0,0,0,0,0,1336,2
62,1,1,1,0,0,0,0,0,0,0,1402,2
63,1,1,1,896,0,0,0,0,0,0,1272,4
64,1,1,1,0,0,0,0,0,0,0,1617,4
65,1,1,1,0,0,0,0,0,0,0,1600,4
66,1,1,1,896,0,0,0,0,0,0,1439,6
67,1,1,1,896,0,0,0,0,0,0,1412,8
68,1,1,1,0,0,0,0,0,0,0,1672,8
69,1,1,1,0,0,0,0,0,0,0,1632,8
70,1,1,1,896,0,0,0,0,0,0,1469,10
71,1,1,1,10752,0,0,0,0,0,0,1727,24
