tick,user,event
36,6986,aware
36,6986,evidence
36,6986,detect
37,7123,aware
37,7123,evidence
37,7123,detect
37,3963,aware
37,3963,evidence
37,3963,detect
37,7613,aware
37,7613,evidence
37,7613,detect
37,80,aware
37,80,evidence
37,80,detect
40,7669,aware
40,7669,evidence
40,7669,detect
40,3063,aware
40,3063,evidence
40,3063,detect
40,11156,aware
40,11156,evidence
40,11156,detect
41,6880,aware
41,6880,evidence
41,6880,detect
42,10878,aware
42,10878,evidence
42,10878,detect
42,6333,aware
42,6333,evidence
42,6333,detect
42,3077,aware
42,3077,evidence
42,3077,detect
42,7623,aware
42,7623,evidence
42,7623,detect
42,223,aware
42,223,evidence
42,223,detect
42,3495,aware
42,3495,evidence
42,3495,detect
44,6073,aware
44,6073,evidence
44,6073,detect
44,3657,aware
44,3657,evidence
44,3657,detect
44,8554,aware
44,8554,evidence
44,8554,detect
45,2067,aware
45,2067,evidence
45,2067,detect
45,4477,aware
45,4477,evidence
45,4477,detect
45,888,aware
45,888,evidence
45,888,detect
45,4649,aware
45,4649,evidence
45,4649,detect
45,8670,aware
45,8670,evidence
45,8670,detect
45,961,aware
45,961,evidence
45,961,detect
45,5332,aware
45,5332,evidence
45,5332,detect
46,3886,aware
46,3886,evidence
46,3886,detect
47,10709,aware
47,10709,evidence
47,10709,detect
47,1881,aware
47,1881,evidence
47,1881,detect
48,4368,aware
48,4368,evidence
48,4368,detect
48,6317,aware
48,6317,evidence
48,6317,detect
48,2632,aware
48,2632,evidence
48,2632,detect
49,5806,aware
49,5806,evidence
49,5806,detect
49,2341,aware
49,2341,evidence
49,2341,detect
49,5992,aware
49,5992,evidence
49,5992,detect
49,8786,aware
49,8786,evidence
49,8786,detect
49,7587,aware
49,7587,evidence
49,7587,detect
49,3938,aware
49,3938,evidence
49,3938,detect
49,5359,aware
49,5359,evidence
49,5359,detect
49,2027,aware
49,2027,evidence
49,2027,detect
49,6536,aware
49,6536,evidence
49,6536,detect
49,9284,aware
49,9284,evidence
49,9284,detect
49,9640,aware
49,9640,evidence
49,9640,detect
49,820,aware
49,820,evidence
49,820,detect
49,2175,aware
49,2175,evidence
49,2175,detect
49,8171,aware
49,8171,evidence
49,8171,detect
49,11623,aware
49,11623,evidence
49,11623,detect
49,6667,aware
49,6667,evidence
49,6667,detect
49,11830,aware
49,11830,evidence
49,11830,detect
50,2832,aware
50,2832,evidence
50,2832,detect
51,10892,aware
51,10892,evidence
51,10892,detect
51,3605,aware
51,3605,evidence
51,3605,detect
51,954,aware
51,954,evidence
51,954,detect
52,5809,aware
52,5809,evidence
52,5809,detect
52,5404,aware
52,5404,evidence
52,5404,detect
52,4247,aware
52,4247,evidence
52,4247,detect
52,4335,aware
52,4335,evidence
52,4335,detect
52,8298,aware
52,8298,evidence
52,8298,detect
52,7755,aware
52,7755,evidence
52,7755,detect
52,9457,aware
52,9457,evidence
52,9457,detect
52,209,aware
52,209,evidence
52,209,detect
52,10969,aware
52,10969,evidence
52,10969,detect
52,5223,aware
52,5223,evidence
52,5223,detect
52,107,aware
52,107,evidence
52,107,detect
52,2307,aware
52,2307,evidence
52,2307,detect
52,10942,aware
52,10942,evidence
52,10942,detect
52,9200,aware
52,9200,evidence
52,9200,detect
52,7180,aware
52,7180,evidence
52,7180,detect
52,5107,aware
52,5107,evidence
52,5107,detect
52,3389,aware
52,3389,evidence
52,3389,detect
53,5741,aware
53,5741,evidence
53,5741,detect
53,2921,aware
53,2921,evidence
53,2921,detect
54,11548,aware
54,11548,evidence
54,11548,detect
54,11724,aware
54,11724,evidence
54,11724,detect
54,1822,aware
54,1822,evidence
54,1822,detect
54,735,aware
54,735,evidence
54,735,detect
55,6275,aware
55,6275,evidence
55,6275,detect
56,9909,aware
56,9909,evidence
56,9909,detect
56,4190,aware
56,4190,evidence
56,4190,detect
56,1408,aware
56,1408,evidence
56,1408,detect
56,7912,aware
56,7912,evidence
56,7912,detect
57,10891,aware
57,10891,evidence
57,10891,detect
57,9058,aware
57,9058,evidence
57,9058,detect
58,2911,aware
58,2911,evidence
58,2911,detect
58,4435,aware
58,4435,evidence
58,4435,detect
58,461,aware
58,461,evidence
58,461,detect
58,8029,aware
58,8029,evidence
58,8029,detect
58,4563,aware
58,4563,evidence
58,4563,detect
58,8354,aware
58,8354,evidence
58,8354,detect
58,2320,aware
58,2320,evidence
58,2320,detect
58,3985,aware
58,3985,evidence
58,3985,detect
58,693,aware
58,693,evidence
58,693,detect
58,5749,aware
58,5749,evidence
58,5749,detect
58,3762,aware
58,3762,evidence
58,3762,detect
58,5864,aware
58,5864,evidence
58,5864,detect
60,3828,aware
60,3828,evidence
60,3828,detect
60,7620,aware
60,7620,evidence
60,7620,detect
60,10857,aware
60,10857,evidence
60,10857,detect
60,4161,aware
60,4161,evidence
60,4161,detect
60,8490,aware
60,8490,evidence
60,8490,detect
60,5585,aware
60,5585,evidence
60,5585,detect
60,248,aware
60,248,evidence
60,248,detect
60,9071,aware
60,9071,evidence
60,9071,detect
60,4180,aware
60,4180,evidence
60,4180,detect
60,4533,aware
60,4533,evidence
60,4533,detect
60,9147,aware
60,9147,evidence
60,9147,detect
61,738,aware
61,738,evidence
61,738,detect
61,3150,aware
61,3150,evidence
61,3150,detect
62,4130,aware
62,4130,evidence
62,4130,detect
62,1500,aware
62,1500,evidence
62,1500,detect
62,1992,aware
62,1992,evidence
62,1992,detect
62,5487,aware
62,5487,evidence
62,5487,detect
62,1692,aware
62,1692,evidence
62,1692,detect
62,3426,aware
62,3426,evidence
62,3426,detect
63,3448,aware
63,3448,evidence
63,3448,detect
63,4470,aware
63,4470,evidence
63,4470,detect
63,8400,aware
63,8400,evidence
63,8400,detect
63,5289,aware
63,5289,evidence
63,5289,detect
63,6060,aware
63,6060,evidence
63,6060,detect
63,9896,aware
63,9896,evidence
63,9896,detect
63,11479,aware
63,11479,evidence
63,11479,detect
63,11814,aware
63,11814,evidence
63,11814,detect
63,4774,aware
63,4774,evidence
63,4774,detect
63,10311,aware
63,10311,evidence
63,10311,detect
63,1999,aware
63,1999,evidence
63,1999,detect
63,4234,aware
63,4234,evidence
63,4234,detect
63,328,aware
63,328,evidence
63,328,detect
64,6827,aware
64,6827,evidence
64,6827,detect
64,9677,aware
64,9677,evidence
64,9677,detect
64,11943,aware
64,11943,evidence
64,11943,detect
64,11211,aware
64,11211,evidence
64,11211,detect
65,1348,aware
65,1348,evidence
65,1348,detect
66,10013,aware
66,10013,evidence
66,10013,detect
66,4124,aware
66,4124,evidence
66,4124,detect
66,11406,aware
66,11406,evidence
66,11406,detect
66,847,aware
66,847,evidence
66,847,detect
66,9211,aware
66,9211,evidence
66,9211,detect
66,6891,aware
66,6891,evidence
66,6891,detect
66,10094,aware
66,10094,evidence
66,10094,detect
66,10176,aware
66,10176,evidence
66,10176,detect
66,8039,aware
66,8039,evidence
66,8039,detect
66,3190,aware
66,3190,evidence
66,3190,detect
66,2215,aware
66,2215,evidence
66,2215,detect
66,5982,aware
66,5982,evidence
66,5982,detect
68,1103,aware
68,1103,evidence
68,1103,detect
68,3441,aware
68,3441,evidence
68,3441,detect
68,6416,aware
68,6416,evidence
68,6416,detect
69,626,aware
69,626,evidence
69,626,detect
69,508,aware
69,508,evidence
69,508,detect
69,2006,aware
69,2006,evidence
69,2006,detect
70,7921,aware
70,7921,evidence
70,7921,detect
70,3328,aware
70,3328,evidence
70,3328,detect
70,8253,aware
70,8253,evidence
70,8253,detect
71,866,aware
71,866,evidence
71,866,detect
71,3874,aware
71,3874,evidence
71,3874,detect
71,9782,aware
71,9782,evidence
71,9782,detect
71,10793,aware
71,10793,evidence
71,10793,detect
71,3999,aware
71,3999,evidence
71,3999,detect
71,9090,aware
71,9090,evidence
71,9090,detect
71,10063,aware
71,10063,evidence
71,10063,detect
71,5494,aware
71,5494,evidence
71,5494,detect
71,9313,aware
71,9313,evidence
71,9313,detect
71,3430,aware
71,3430,evidence
71,3430,detect
71,548,aware
71,548,evidence
71,548,detect
71,4357,aware
71,4357,evidence
71,4357,detect
71,3899,aware
71,3899,evidence
71,3899,detect
71,3278,aware
71,3278,evidence
71,3278,detect
71,3671,aware
71,3671,evidence
71,3671,detect
71,5363,aware
71,5363,evidence
71,5363,detect
71,7527,aware
71,7527,evidence
71,7527,detect
71,7375,aware
71,7375,evidence
71,7375,detect
71,408,aware
71,408,evidence
71,408,detect
71,7787,aware
71,7787,evidence
71,7787,detect
