tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,927,12000
1,0,0,0,0,0,0,0,0,0,0,862,12000
2,0,0,0,0,0,0,0,0,0,0,931,12000
3,0,0,0,896,0,0,0,0,0,0,667,12000
4,0,0,0,896,0,0,0,0,0,0,873,12000
5,0,0,0,896,0,0,0,0,0,0,830,12000
6,0,0,0,896,0,0,0,0,0,0,866,12000
7,0,0,0,1792,0,0,0,0,0,0,827,12000
8,0,0,0,1792,0,0,0,0,0,0,799,12000
9,0,0,0,0,0,0,0,0,0,0,749,12000
10,0,0,0,9856,0,0,0,0,0,0,757,12000
11,0,0,0,1792,0,0,0,0,0,0,676,12000
12,0,0,0,11648,0,0,0,0,0,0,784,13
13,0,0,0,0,0,0,0,0,0,0,619,13
14,0,0,0,896,0,0,0,0,0,0,643,15
15,0,0,0,0,0,0,0,0,0,0,620,15
16,0,0,0,896,0,0,0,0,0,0,660,17
17,0,0,0,896,0,0,0,0,0,0,671,19
18,0,0,0,896,0,0,0,0,0,0,740,21
19,0,0,0,0,0,0,0,0,0,0,730,21
20,0,0,0,0,0,0,0,0,0,0,736,21
21,0,0,0,0,0,0,0,0,0,0,591,21
22,0,0,0,896,0,0,0,0,0,0,808,23
23,0,0,0,0,0,0,0,0,0,0,577,23
24,0,0,0,0,0,0,0,0,0,0,603,0
25,0,0,0,1792,0,0,0,0,0,0,564,4
26,0,0,0,0,0,0,0,0,0,0,560,4
27,0,0,0,896,0,0,0,0,0,0,811,6
28,0,0,0,896,0,0,0,0,0,0,706,8
29,0,0,0,896,0,0,0,0,0,0,595,10
30,0,0,0,0,0,0,0,0,0,0,872,10
31,0,0,0,1792,0,0,0,0,0,0,633,14
32,0,0,0,896,0,0,0,0,0,0,645,16
33,0,0,0,0,0,0,0,0,0,0,686,16
34,0,0,0,0,0,0,0,0,0,0,696,16
35,0,0,0,0,0,0,0,0,0,0,587,16
36,0,0,0,896,0,0,0,0,0,0,665,2
37,0,0,0,0,0,0,0,0,0,0,689,2
38,0,0,0,896,0,0,0,0,0,0,857,4
39,0,0,0,0,0,0,0,0,0,0,910,4
40,0,0,0,0,0,0,0,0,0,0,916,4
41,0,0,0,11648,0,0,0,0,0,0,992,17
42,0,0,0,1792,0,0,0,0,0,0,764,21
43,0,0,0,896,0,0,0,0,0,0,829,22
44,0,0,0,0,0,0,0,0,0,0,805,22
45,0,0,0,0,0,0,0,0,0,0,849,22
46,0,0,0,0,0,0,0,0,0,0,748,22
47,0,0,0,0,0,0,0,0,0,0,842,22
48,0,0,0,1792,0,0,0,0,0,0,1019,4
49,0,0,0,0,0,0,0,0,0,0,1022,4
50,0,0,0,1792,0,0,0,0,0,0,1112,8
51,0,0,0,1792,0,0,0,0,0,0,943,12
52,0,0,0,896,0,0,0,0,0,0,974,14
53,0,0,0,1792,0,0,0,0,0,0,911,18
54,0,0,0,9856,0,0,0,0,0,0,1045,30
55,0,0,0,896,0,0,0,0,0,0,1062,32
56,0,0,0,896,0,0,0,0,0,0,1096,34
57,0,0,0,14336,0,0,0,0,0,0,1051,50
58,1,1,1,1792,0,1,0,0,1,0,1320,52
59,1,1,1,1792,0,0,0,0,0,0,1212,56
60,1,1,1,7168,0,0,0,0,0,0,1269,9
61,1,1,1,7168,0,0,0,0,0,0,1372,17
62,1,1,1,0,0,0,0,0,0,0,1385,17
63,1,1,1,896,0,0,0,0,0,0,1426,19
64,1,1,1,896,0,0,0,0,0,0,1727,21
65,2,2,2,2688,0,1,0,0,1,0,1319,26
66,2,2,2,0,0,0,0,0,0,0,1535,26
67,2,2,2,896,0,0,0,0,0,0,1483,28
68,2,2,2,15232,0,0,0,0,0,0,1554,45
69,2,2,2,1792,0,0,0,0,0,0,1456,49
70,2,2,2,896,0,0,0,0,0,0,1792,51
71,2,2,2,3584,0,0,0,0,0,0,1493,59
