tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,896,0,0,0,0,0,0,1067
1,0,0,0,0,0,0,0,0,0,0,1029
2,0,0,0,0,0,0,0,0,0,0,1026
3,0,0,0,14336,0,0,0,0,0,0,872
4,0,0,0,896,0,0,0,0,0,0,824
5,0,0,0,896,0,0,0,0,0,0,919
6,0,0,0,896,0,0,0,0,0,0,963
7,0,0,0,896,0,0,0,0,0,0,891
8,0,0,0,0,0,0,0,0,0,0,792
9,0,0,0,896,0,0,0,0,0,0,985
10,0,0,0,0,0,0,0,0,0,0,765
11,0,0,0,0,0,0,0,0,0,0,752
12,0,0,0,896,0,0,0,0,0,0,832
13,0,0,0,12544,0,0,0,0,0,0,835
14,0,0,0,0,0,0,0,0,0,0,654
15,0,0,0,9856,0,0,0,0,0,0,764
16,0,0,0,1792,0,0,0,0,0,0,680
17,0,0,0,0,0,0,0,0,0,0,808
18,0,0,0,0,0,0,0,0,0,0,767
19,0,0,0,0,0,0,0,0,0,0,764
20,0,0,0,0,0,0,0,0,0,0,662
21,0,0,0,0,0,0,0,0,0,0,763
22,0,0,0,896,0,0,0,0,0,0,695
23,0,0,0,8960,0,0,0,0,0,0,757
24,0,0,0,0,0,0,0,0,0,0,625
25,0,0,0,1792,0,0,0,0,0,0,858
26,0,0,0,0,0,0,0,0,0,0,634
27,0,0,0,0,0,0,0,0,0,0,631
28,0,0,0,0,0,0,0,0,0,0,640
29,0,0,0,896,0,0,0,0,0,0,649
30,0,0,0,0,0,0,0,0,0,0,743
31,0,0,0,0,0,0,0,0,0,0,643
32,0,0,0,0,0,0,0,0,0,0,728
33,0,0,0,0,0,0,0,0,0,0,643
34,0,0,0,9856,0,0,0,0,0,0,783
35,0,0,0,0,0,0,0,0,0,0,767
36,0,0,0,0,0,0,0,0,0,0,779
37,0,0,0,896,0,0,0,0,0,0,829
38,0,0,0,896,0,0,0,0,0,0,783
39,0,0,0,896,0,0,0,0,0,0,749
40,0,0,0,0,0,0,0,0,0,0,786
41,0,0,0,8064,0,0,0,0,0,0,1015
42,0,0,0,0,0,0,0,0,0,0,711
43,0,0,0,0,0,0,0,0,0,0,918
44,0,0,0,0,0,0,0,0,0,0,856
45,0,0,0,896,0,0,0,0,0,0,967
46,0,0,0,896,0,0,0,0,0,0,869
47,0,0,0,896,0,0,0,0,0,0,993
48,0,0,0,12544,0,0,0,0,0,0,996
49,0,0,0,0,0,0,0,0,0,0,877
50,0,0,0,16128,0,0,0,0,0,0,986
51,0,0,0,12544,0,0,0,0,0,0,1073
52,0,0,0,896,0,0,0,0,0,0,1124
53,0,0,0,896,0,0,0,0,0,0,1176
54,0,0,0,1792,0,0,0,0,0,0,1083
55,0,0,0,2688,0,0,0,0,0,0,980
56,0,0,0,896,0,0,0,0,0,0,1020
57,0,0,0,896,0,0,0,0,0,0,1226
58,0,0,0,0,0,0,0,0,0,0,1107
59,0,0,0,0,0,0,0,0,0,0,1173
60,0,0,0,0,0,0,0,0,0,0,1367
61,0,0,0,0,0,0,0,0,0,0,1300
62,0,0,0,896,0,0,0,0,0,0,1349
63,0,0,0,896,0,0,0,0,0,0,1365
64,0,0,0,0,0,0,0,0,0,0,1477
65,0,0,0,0,0,0,0,0,0,0,1598
66,0,0,0,0,0,0,0,0,0,0,1660
67,0,0,0,2688,0,0,0,0,0,0,1509
68,0,0,0,8960,0,0,0,0,0,0,1602
69,0,0,0,8064,0,0,0,0,0,0,1478
70,0,0,0,896,0,0,0,0,0,0,1654
71,0,0,0,23296,0,0,0,0,0,0,1502
