tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,925,12000
1,0,0,0,0,0,0,0,0,0,0,797,12000
2,0,0,0,896,0,0,0,0,0,0,831,12000
3,0,0,0,896,0,0,0,0,0,0,863,12000
4,0,0,0,0,0,0,0,0,0,0,673,12000
5,0,0,0,0,0,0,0,0,0,0,871,12000
6,0,0,0,13440,0,0,0,0,0,0,786,12000
7,0,0,0,0,0,0,0,0,0,0,763,12000
8,0,0,0,0,0,0,0,0,0,0,736,12000
9,0,0,0,0,0,0,0,0,0,0,777,12000
10,0,0,0,0,0,0,0,0,0,0,712,12000
11,0,0,0,0,0,0,0,0,0,0,705,12000
12,0,0,0,896,0,0,0,0,0,0,747,2
13,0,0,0,0,0,0,0,0,0,0,684,2
14,0,0,0,5376,0,0,0,0,0,0,669,8
15,0,0,0,0,0,0,0,0,0,0,590,8
16,0,0,0,0,0,0,0,0,0,0,656,8
17,0,0,0,1792,0,0,0,0,0,0,584,12
18,0,0,0,0,0,0,0,0,0,0,666,12
19,0,0,0,896,0,0,0,0,0,0,656,14
20,0,0,0,896,0,0,0,0,0,0,621,16
21,0,0,0,896,0,0,0,0,0,0,671,18
22,0,0,0,11648,0,0,0,0,0,0,751,31
23,0,0,0,0,0,0,0,0,0,0,687,31
24,0,0,0,0,0,0,0,0,0,0,561,0
25,0,0,0,896,0,0,0,0,0,0,738,2
26,0,0,0,0,0,0,0,0,0,0,610,2
27,0,0,0,0,0,0,0,0,0,0,648,2
28,0,0,0,0,0,0,0,0,0,0,688,2
29,0,0,0,896,0,0,0,0,0,0,643,4
30,0,0,0,896,0,0,0,0,0,0,729,6
31,0,0,0,896,0,0,0,0,0,0,681,8
32,0,0,0,896,0,0,0,0,0,0,614,10
33,0,0,0,2688,0,0,0,0,0,0,834,16
34,0,0,0,1792,0,0,0,0,0,0,681,20
35,0,0,0,11648,0,0,0,0,0,0,713,35
36,1,1,1,15232,0,1,0,0,1,0,770,16
37,1,1,1,896,0,0,0,0,0,0,672,18
38,1,1,1,0,0,0,0,0,0,0,733,18
39,1,1,1,12544,0,0,0,0,0,0,748,33
40,1,1,1,896,0,0,0,0,0,0,988,35
41,2,2,2,896,0,1,0,0,1,0,643,36
42,2,2,2,0,0,0,0,0,0,0,775,36
43,2,2,2,0,0,0,0,0,0,0,954,36
44,2,2,2,896,0,0,0,0,0,0,857,37
45,2,2,2,0,0,0,0,0,0,0,939,37
46,2,2,2,0,0,0,0,0,0,0,869,37
47,2,2,2,0,0,0,0,0,0,0,903,37
48,2,2,2,896,0,0,0,0,0,0,893,2
49,2,2,2,0,0,0,0,0,0,0,997,2
50,2,2,2,2688,0,0,0,0,0,0,978,8
51,2,2,2,0,0,0,0,0,0,0,904,8
52,2,2,2,0,0,0,0,0,0,0,955,8
53,2,2,2,0,0,0,0,0,0,0,989,8
54,2,2,2,0,0,0,0,0,0,0,1129,8
55,2,2,2,0,0,0,0,0,0,0,1008,8
56,7,7,7,5376,0,5,0,0,5,0,1247,13
57,7,7,7,0,0,0,0,0,0,0,1302,13
58,7,7,7,896,0,0,0,0,0,0,1288,15
59,7,7,7,8960,0,0,0,0,0,0,1285,26
60,7,7,7,896,0,0,0,0,0,0,1422,2
61,7,7,7,0,0,0,0,0,0,0,1395,2
62,8,8,8,18816,0,1,0,0,1,0,1330,23
63,8,8,8,896,0,0,0,0,0,0,1333,25
64,8,8,8,896,0,0,0,0,0,0,1455,27
65,9,9,9,12544,0,1,0,0,1,0,1480,42
66,9,9,9,2688,0,0,0,0,0,0,1520,48
67,9,9,9,1792,0,0,0,0,0,0,1708,51
68,9,9,9,1792,0,0,0,0,0,0,1592,55
69,9,9,9,5376,0,0,0,0,0,0,1882,62
70,11,11,11,13440,0,2,0,0,2,0,1819,76
71,11,11,11,8064,0,0,0,0,0,0,2004,85
