tick,user,event
39,720,aware
39,720,evidence
39,720,detect
39,1366,aware
39,1366,evidence
39,1366,detect
45,953,aware
45,953,evidence
45,953,detect
50,675,aware
50,675,evidence
50,675,detect
51,1659,aware
51,1659,evidence
51,1659,detect
55,1549,aware
55,1549,evidence
55,1549,detect
59,1378,aware
59,1378,evidence
59,1378,detect
61,478,aware
61,478,evidence
61,478,detect
61,1817,aware
61,1817,evidence
61,1817,detect
61,1243,aware
61,1243,evidence
61,1243,detect
61,341,aware
61,341,evidence
61,341,detect
61,1571,aware
61,1571,evidence
61,1571,detect
61,461,aware
61,461,evidence
61,461,detect
63,1029,aware
63,1029,evidence
63,1029,detect
63,1214,aware
63,1214,evidence
63,1214,detect
63,306,aware
63,306,evidence
63,306,detect
64,364,aware
64,364,evidence
64,364,detect
66,990,aware
66,990,evidence
66,990,detect
67,787,aware
67,787,evidence
67,787,detect
67,7,aware
67,7,evidence
67,7,detect
69,1340,aware
69,1340,evidence
69,1340,detect
70,1702,aware
70,1702,evidence
70,1702,detect
71,175,aware
71,175,evidence
71,175,detect
71,1376,aware
71,1376,evidence
71,1376,detect
