tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1029,12000
1,0,0,0,1792,0,0,0,0,0,0,987,12000
2,0,0,0,896,0,0,0,0,0,0,857,12000
3,0,0,0,0,0,0,0,0,0,0,870,12000
4,0,0,0,1792,0,0,0,0,0,0,873,12000
5,0,0,0,0,0,0,0,0,0,0,740,12000
6,0,0,0,896,0,0,0,0,0,0,908,12000
7,0,0,0,0,0,0,0,0,0,0,742,12000
8,0,0,0,896,0,0,0,0,0,0,792,12000
9,0,0,0,0,0,0,0,0,0,0,669,12000
10,0,0,0,0,0,0,0,0,0,0,797,12000
11,0,0,0,0,0,0,0,0,0,0,763,12000
12,0,0,0,896,0,0,0,0,0,0,577,2
13,0,0,0,0,0,0,0,0,0,0,746,2
14,0,0,0,18816,0,0,0,0,0,0,600,24
15,0,0,0,0,0,0,0,0,0,0,690,24
16,0,0,0,0,0,0,0,0,0,0,741,24
17,0,0,0,0,0,0,0,0,0,0,650,24
18,0,0,0,1792,0,0,0,0,0,0,627,28
19,0,0,0,0,0,0,0,0,0,0,569,28
20,0,0,0,0,0,0,0,0,0,0,651,28
21,0,0,0,0,0,0,0,0,0,0,691,28
22,0,0,0,0,0,0,0,0,0,0,586,28
23,0,0,0,896,0,0,0,0,0,0,712,30
24,0,0,0,0,0,0,0,0,0,0,592,0
25,0,0,0,896,0,0,0,0,0,0,705,2
26,0,0,0,1792,0,0,0,0,0,0,779,6
27,0,0,0,20608,0,0,0,0,0,0,677,29
28,0,0,0,896,0,0,0,0,0,0,610,31
29,0,0,0,0,0,0,0,0,0,0,651,31
30,0,0,0,0,0,0,0,0,0,0,669,31
31,0,0,0,896,0,0,0,0,0,0,644,33
32,0,0,0,0,0,0,0,0,0,0,780,33
33,0,0,0,2688,0,0,0,0,0,0,649,39
34,0,0,0,896,0,0,0,0,0,0,756,41
35,0,0,0,1792,0,0,0,0,0,0,858,45
36,1,1,1,896,0,1,0,0,1,0,838,1
37,1,1,1,896,0,0,0,0,0,0,670,3
38,2,2,2,896,0,1,0,0,1,0,655,4
39,3,3,3,896,0,1,0,0,1,0,684,5
40,3,3,3,11648,0,0,0,0,0,0,689,18
41,3,3,3,896,0,0,0,0,0,0,581,20
42,4,4,4,896,0,1,0,0,1,0,829,21
43,4,4,4,0,0,0,0,0,0,0,949,21
44,4,4,4,896,0,0,0,0,0,0,781,23
45,4,4,4,0,0,0,0,0,0,0,725,23
46,4,4,4,896,0,0,0,0,0,0,991,25
47,4,4,4,0,0,0,0,0,0,0,931,25
48,5,5,5,1792,0,1,0,0,1,0,961,3
49,5,5,5,0,0,0,0,0,0,0,1040,3
50,5,5,5,0,0,0,0,0,0,0,904,3
51,5,5,5,0,0,0,0,0,0,0,1011,3
52,5,5,5,1792,0,0,0,0,0,0,1057,7
53,6,6,6,896,0,1,0,0,1,0,928,8
54,6,6,6,896,0,0,0,0,0,0,887,10
55,6,6,6,896,0,0,0,0,0,0,971,12
56,6,6,6,0,0,0,0,0,0,0,1023,12
57,6,6,6,2688,0,0,0,0,0,0,1091,18
58,6,6,6,896,0,0,0,0,0,0,1156,20
59,6,6,6,896,0,0,0,0,0,0,1018,22
60,6,6,6,0,0,0,0,0,0,0,1464,0
61,6,6,6,0,0,0,0,0,0,0,1294,0
62,7,7,7,10752,0,1,0,0,1,0,1179,12
63,7,7,7,896,0,0,0,0,0,0,1640,14
64,7,7,7,0,0,0,0,0,0,0,1196,14
65,7,7,7,1792,0,0,0,0,0,0,1356,18
66,9,9,9,1792,0,2,0,0,2,0,1341,20
67,9,9,9,0,0,0,0,0,0,0,1383,20
68,9,9,9,0,0,0,0,0,0,0,1489,20
69,13,13,13,7168,0,4,0,0,4,0,1603,28
70,13,13,13,896,0,0,0,0,0,0,1617,30
71,13,13,13,896,0,0,0,0,0,0,1781,32
