tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,10752,0,0,0,0,0,0,974,12000
1,0,0,0,0,0,0,0,0,0,0,895,12000
2,0,0,0,0,0,0,0,0,0,0,832,12000
3,0,0,0,1792,0,0,0,0,0,0,857,12000
4,0,0,0,0,0,0,0,0,0,0,753,12000
5,0,0,0,896,0,0,0,0,0,0,795,12000
6,0,0,0,0,0,0,0,0,0,0,840,12000
7,0,0,0,1792,0,0,0,0,0,0,782,12000
8,0,0,0,0,0,0,0,0,0,0,673,12000
9,0,0,0,896,0,0,0,0,0,0,772,12000
10,0,0,0,0,0,0,0,0,0,0,640,12000
11,0,0,0,0,0,0,0,0,0,0,845,12000
12,0,0,0,0,0,0,0,0,0,0,640,0
13,0,0,0,0,0,0,0,0,0,0,630,0
14,0,0,0,0,0,0,0,0,0,0,733,0
15,0,0,0,896,0,0,0,0,0,0,680,2
16,0,0,0,0,0,0,0,0,0,0,612,2
17,0,0,0,0,0,0,0,0,0,0,670,2
18,0,0,0,896,0,0,0,0,0,0,653,4
19,0,0,0,0,0,0,0,0,0,0,542,4
20,0,0,0,0,0,0,0,0,0,0,547,4
21,0,0,0,0,0,0,0,0,0,0,673,4
22,0,0,0,0,0,0,0,0,0,0,589,4
23,0,0,0,0,0,0,0,0,0,0,672,4
24,0,0,0,0,0,0,0,0,0,0,625,0
25,0,0,0,896,0,0,0,0,0,0,628,2
26,0,0,0,0,0,0,0,0,0,0,531,2
27,0,0,0,0,0,0,0,0,0,0,636,2
28,0,0,0,896,0,0,0,0,0,0,707,4
29,0,0,0,0,0,0,0,0,0,0,684,4
30,0,0,0,0,0,0,0,0,0,0,787,4
31,0,0,0,0,0,0,0,0,0,0,644,4
32,0,0,0,0,0,0,0,0,0,0,677,4
33,0,0,0,4480,0,0,0,0,0,0,705,10
34,0,0,0,0,0,0,0,0,0,0,830,10
35,0,0,0,0,0,0,0,0,0,0,700,10
36,0,0,0,0,0,0,0,0,0,0,750,0
37,0,0,0,0,0,0,0,0,0,0,625,0
38,0,0,0,0,0,0,0,0,0,0,798,0
39,0,0,0,896,0,0,0,0,0,0,614,2
40,0,0,0,11648,0,0,0,0,0,0,789,15
41,0,0,0,896,0,0,0,0,0,0,816,17
42,0,0,0,0,0,0,0,0,0,0,649,17
43,0,0,0,0,0,0,0,0,0,0,729,17
44,0,0,0,0,0,0,0,0,0,0,679,17
45,0,0,0,0,0,0,0,0,0,0,885,17
46,0,0,0,0,0,0,0,0,0,0,795,17
47,0,0,0,896,0,0,0,0,0,0,846,19
48,0,0,0,0,0,0,0,0,0,0,990,0
49,2,2,2,21504,0,2,0,0,2,0,912,22
50,2,2,2,0,0,0,0,0,0,0,963,22
51,2,2,2,0,0,0,0,0,0,0,1012,22
52,2,2,2,896,0,0,0,0,0,0,851,24
53,2,2,2,896,0,0,0,0,0,0,1102,26
54,2,2,2,0,0,0,0,0,0,0,979,26
55,2,2,2,10752,0,0,0,0,0,0,1172,39
56,2,2,2,0,0,0,0,0,0,0,1005,39
57,2,2,2,0,0,0,0,0,0,0,1232,39
58,2,2,2,0,0,0,0,0,0,0,1372,39
59,2,2,2,896,0,0,0,0,0,0,1239,41
60,2,2,2,0,0,0,0,0,0,0,1338,0
61,2,2,2,6272,0,0,0,0,0,0,1368,7
62,3,3,3,896,0,1,0,0,1,0,1164,8
63,3,3,3,11648,0,0,0,0,0,0,1305,22
64,3,3,3,0,0,0,0,0,0,0,1440,22
65,3,3,3,0,0,0,0,0,0,0,1450,22
66,3,3,3,896,0,0,0,0,0,0,1530,24
67,3,3,3,896,0,0,0,0,0,0,1626,26
68,4,4,4,10752,0,1,0,0,1,0,1453,37
69,4,4,4,0,0,0,0,0,0,0,1708,37
70,4,4,4,11648,0,0,0,0,0,0,1589,50
71,4,4,4,0,0,0,0,0,0,0,1665,50
