tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,789,12000
1,0,0,0,896,0,0,0,0,0,0,829,12000
2,0,0,0,896,0,0,0,0,0,0,1048,12000
3,0,0,0,896,0,0,0,0,0,0,921,12000
4,0,0,0,0,0,0,0,0,0,0,865,12000
5,0,0,0,0,0,0,0,0,0,0,902,12000
6,0,0,0,896,0,0,0,0,0,0,850,12000
7,0,0,0,1792,0,0,0,0,0,0,775,12000
8,0,0,0,896,0,0,0,0,0,0,842,12000
9,0,0,0,0,0,0,0,0,0,0,687,12000
10,0,0,0,896,0,0,0,0,0,0,692,12000
11,0,0,0,896,0,0,0,0,0,0,863,12000
12,0,0,0,0,0,0,0,0,0,0,665,0
13,0,0,0,0,0,0,0,0,0,0,739,0
14,0,0,0,0,0,0,0,0,0,0,571,0
15,0,0,0,896,0,0,0,0,0,0,668,2
16,0,0,0,1792,0,0,0,0,0,0,632,6
17,0,0,0,0,0,0,0,0,0,0,640,6
18,0,0,0,0,0,0,0,0,0,0,551,6
19,0,0,0,0,0,0,0,0,0,0,592,6
20,0,0,0,11648,0,0,0,0,0,0,675,20
21,0,0,0,8960,0,0,0,0,0,0,541,31
22,0,0,0,0,0,0,0,0,0,0,488,31
23,0,0,0,896,0,0,0,0,0,0,483,33
24,0,0,0,896,0,0,0,0,0,0,507,2
25,0,0,0,896,0,0,0,0,0,0,581,4
26,0,0,0,0,0,0,0,0,0,0,652,4
27,0,0,0,1792,0,0,0,0,0,0,584,8
28,0,0,0,896,0,0,0,0,0,0,631,10
29,0,0,0,8960,0,0,0,0,0,0,568,20
30,0,0,0,0,0,0,0,0,0,0,678,20
31,0,0,0,0,0,0,0,0,0,0,525,20
32,0,0,0,0,0,0,0,0,0,0,715,20
33,0,0,0,0,0,0,0,0,0,0,751,20
34,0,0,0,0,0,0,0,0,0,0,644,20
35,0,0,0,896,0,0,0,0,0,0,745,22
36,0,0,0,896,0,0,0,0,0,0,596,2
37,0,0,0,896,0,0,0,0,0,0,795,4
38,0,0,0,0,0,0,0,0,0,0,657,4
39,2,2,2,11648,0,2,0,0,2,0,740,17
40,2,2,2,0,0,0,0,0,0,0,607,17
41,2,2,2,896,0,0,0,0,0,0,747,19
42,3,3,3,13440,0,1,0,0,1,0,668,34
43,3,3,3,896,0,0,0,0,0,0,843,36
44,3,3,3,0,0,0,0,0,0,0,743,36
45,3,3,3,0,0,0,0,0,0,0,823,36
46,3,3,3,0,0,0,0,0,0,0,745,36
47,3,3,3,0,0,0,0,0,0,0,825,36
48,3,3,3,896,0,0,0,0,0,0,1004,2
49,3,3,3,896,0,0,0,0,0,0,966,4
50,3,3,3,12544,0,0,0,0,0,0,1017,20
51,3,3,3,896,0,0,0,0,0,0,941,22
52,3,3,3,896,0,0,0,0,0,0,912,24
53,3,3,3,0,0,0,0,0,0,0,945,24
54,3,3,3,8960,0,0,0,0,0,0,946,36
55,4,4,4,11648,0,1,0,0,1,0,981,49
56,15,15,15,23296,0,11,0,0,11,0,1270,74
57,15,15,15,1792,0,0,0,0,0,0,1114,78
58,15,15,15,896,0,0,0,0,0,0,1327,80
59,15,15,15,0,0,0,0,0,0,0,1120,80
60,15,15,15,10752,0,0,0,0,0,0,1231,12
61,15,15,15,10752,0,0,0,0,0,0,1333,26
62,15,15,15,896,0,0,0,0,0,0,1285,28
63,15,15,15,4480,0,0,0,0,0,0,1283,38
64,15,15,15,896,0,0,0,0,0,0,1329,40
65,16,16,16,8064,0,1,0,0,1,0,1612,50
66,16,16,16,896,0,0,0,0,0,0,1534,52
67,16,16,16,2688,0,0,0,0,0,0,1570,58
68,16,16,16,16128,0,0,0,0,0,0,1554,75
69,16,16,16,0,0,0,0,0,0,0,1514,75
70,16,16,16,0,0,0,0,0,0,0,1693,75
71,16,16,16,1792,0,0,0,0,0,0,1733,79
