tick,user,event
40,4832,aware
40,4832,evidence
40,4832,detect
41,3703,aware
41,3703,evidence
41,3703,detect
49,650,aware
49,650,evidence
49,650,detect
49,1944,aware
49,1944,evidence
49,1944,detect
50,3042,aware
50,3042,evidence
50,3042,detect
53,4527,aware
53,4527,evidence
53,4527,detect
54,7778,aware
54,7778,evidence
54,7778,detect
57,2471,aware
57,2471,evidence
57,2471,detect
59,5295,aware
59,5295,evidence
59,5295,detect
63,3931,aware
63,3931,evidence
63,3931,detect
65,2788,aware
65,2788,evidence
65,2788,detect
65,1638,aware
65,1638,evidence
65,1638,detect
65,1660,aware
65,1660,evidence
65,1660,detect
67,6240,aware
67,6240,evidence
67,6240,detect
67,4475,aware
67,4475,evidence
67,4475,detect
67,6149,aware
67,6149,evidence
67,6149,detect
67,1354,aware
67,1354,evidence
67,1354,detect
67,1586,aware
67,1586,evidence
67,1586,detect
67,2125,aware
67,2125,evidence
67,2125,detect
67,6585,aware
67,6585,evidence
67,6585,detect
67,5167,aware
67,5167,evidence
67,5167,detect
67,6619,aware
67,6619,evidence
67,6619,detect
71,336,aware
71,336,evidence
71,336,detect
