tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2846,12000
1,0,0,0,0,0,0,0,0,0,0,2489,12000
2,0,0,0,0,0,0,0,0,0,0,2510,12000
3,0,0,0,0,0,0,0,0,0,0,2241,12000
4,0,0,0,0,0,0,0,0,0,0,2361,12000
5,0,0,0,0,0,0,0,0,0,0,2328,12000
6,0,0,0,0,0,0,0,0,0,0,2223,12000
7,0,0,0,0,0,0,0,0,0,0,2124,12000
8,0,0,0,8960,0,0,0,0,0,0,2218,12000
9,0,0,0,0,0,0,0,0,0,0,2086,12000
10,0,0,0,6272,0,0,0,0,0,0,2054,12000
11,0,0,0,0,0,0,0,0,0,0,1907,12000
12,0,0,0,0,0,0,0,0,0,0,2085,0
13,0,0,0,0,0,0,0,0,0,0,2034,0
14,0,0,0,0,0,0,0,0,0,0,1789,0
15,0,0,0,0,0,0,0,0,0,0,1741,0
16,0,0,0,0,0,0,0,0,0,0,1660,0
17,0,0,0,0,0,0,0,0,0,0,1854,0
18,0,0,0,0,0,0,0,0,0,0,1967,0
19,0,0,0,0,0,0,0,0,0,0,1804,0
20,0,0,0,0,0,0,0,0,0,0,1948,0
21,0,0,0,0,0,0,0,0,0,0,1668,0
22,0,0,0,7168,0,0,0,0,0,0,1824,8
23,0,0,0,0,0,0,0,0,0,0,1662,8
24,0,0,0,7168,0,0,0,0,0,0,1859,8
25,0,0,0,0,0,0,0,0,0,0,1844,8
26,0,0,0,0,0,0,0,0,0,0,1836,8
27,0,0,0,0,0,0,0,0,0,0,1813,8
28,0,0,0,0,0,0,0,0,0,0,1731,8
29,0,0,0,0,0,0,0,0,0,0,2024,8
30,0,0,0,0,0,0,0,0,0,0,2043,8
31,0,0,0,0,0,0,0,0,0,0,2020,8
32,0,0,0,0,0,0,0,0,0,0,1945,8
33,0,0,0,0,0,0,0,0,0,0,1901,8
34,0,0,0,0,0,0,0,0,0,0,2029,8
35,0,0,0,7168,0,0,0,0,0,0,2047,16
36,0,0,0,0,0,0,0,0,0,0,1872,0
37,0,0,0,0,0,0,0,0,0,0,2046,0
38,0,0,0,0,0,0,0,0,0,0,2047,0
39,0,0,0,5376,0,0,0,0,0,0,2243,6
40,0,0,0,0,0,0,0,0,0,0,2217,6
41,0,0,0,0,0,0,0,0,0,0,2193,6
42,0,0,0,5376,0,0,0,0,1,1,2094,12
43,0,0,0,0,0,0,0,0,0,0,2625,12
44,0,0,0,0,0,0,0,0,0,0,2475,12
45,0,0,0,0,0,0,0,0,0,0,2447,12
46,0,0,0,0,0,0,0,0,0,0,2440,12
47,0,0,0,0,0,0,0,0,0,0,2568,12
48,0,0,0,0,0,0,0,0,0,0,2688,0
49,0,0,0,0,0,0,0,0,0,0,2776,0
50,0,0,0,6272,0,0,0,0,1,1,2719,7
51,0,0,0,0,0,0,0,0,0,0,2828,7
52,0,0,0,0,0,0,0,0,0,0,2807,7
53,0,0,0,0,0,0,0,0,0,0,3153,7
54,0,0,0,5376,0,0,0,0,1,1,3043,13
55,0,0,0,0,0,0,0,0,0,0,3159,13
56,0,0,0,0,0,0,0,0,0,0,3103,13
57,0,0,0,0,0,0,0,0,0,0,3220,13
58,0,0,0,0,0,0,0,0,0,0,3723,13
59,0,0,0,0,0,0,0,0,0,0,3612,13
60,0,0,0,0,0,0,0,0,0,0,3694,0
61,0,0,0,16128,0,0,0,0,1,1,3890,18
62,0,0,0,0,0,0,0,0,0,0,3938,18
63,0,0,0,0,0,0,0,0,0,0,4065,18
64,0,0,0,0,0,0,0,0,0,0,4112,18
65,0,0,0,896,0,0,0,0,7,7,4369,18
66,0,0,0,23296,0,0,0,0,1,1,4448,44
67,0,0,0,9856,0,0,0,0,0,0,4619,55
68,0,0,0,8064,0,0,0,0,0,0,4593,64
69,0,0,0,10752,0,0,0,0,0,0,4666,76
70,0,0,0,4480,0,0,0,0,0,0,4926,81
71,0,0,0,0,0,0,0,0,0,0,4958,81
