tick,user,event
36,2587,aware
36,2587,evidence
36,2587,detect
37,8708,aware
37,8708,evidence
37,8708,detect
43,3042,aware
43,3042,evidence
43,3042,detect
48,4309,aware
48,4309,evidence
48,4309,detect
50,6467,aware
50,6467,evidence
50,6467,detect
52,10840,aware
52,10840,evidence
52,10840,detect
54,5319,aware
54,5319,evidence
54,5319,detect
54,9041,aware
54,9041,evidence
54,9041,detect
61,3581,aware
61,3581,evidence
61,3581,detect
66,491,aware
66,491,evidence
66,491,detect
66,8408,aware
66,8408,evidence
66,8408,detect
69,1602,aware
69,1602,evidence
69,1602,detect
